3491,LY20030217,126.96,  0.00,2.9,0.3,   58,    0
3492,179444339,126.95,  0.00,1.0,1.1,   61,   22
3493,jinafr,126.94,  0.00,0.4,3.0,   79,   14
3494,mori_pay,126.94,  0.00,1.3,0.6,   49,    4
3495,caijiulian12,126.93, 21.42,0.5,2.1,   63,    5
3496,a98725316,126.93,  0.00,1.2,0.7,   54,   17
3497,AgravainO,126.93,  0.00,0.5,2.5,   84,   12
3498,AnJLuo,126.92,  0.00,0.9,1.4,   79,   38
3499,YipengRon,126.92,  0.00,0.5,1.3,   39,   36
3500,ducthang28599,126.92,  0.00,0.6,2.1,   81,   11
3501,stardusr_0812,126.92,  0.00,1.6,0.6,   59,   11
3502,SoderG1on,126.92,  0.00,0.8,1.3,   64,    6
3503,1254436889,126.92,  0.00,1.2,0.9,   61,   12
3504,zhicheng2428,126.92,  0.00,0.7,0.8,   30,   48
3505,madzone1,126.91,  0.00,1.3,0.8,   61,   10
3506,changqingshu111,126.91,  1.72,1.3,0.8,   60,    9
3507,dsx52199,126.90, 26.90,0.8,1.6,   75,    5
3508,HAMER0406,126.90,  0.00,2.4,0.4,   60,   11
3509,0Ritsu0721,126.90,  0.00,2.2,0.4,   49,   13
3510,takurinnkakurin,126.89,  0.00,1.4,0.7,   55,    4
3511,Wu1766,126.88,  0.00,0.5,2.4,   79,    2
3512,ww88299613,126.85,  0.00,1.4,0.9,   75,    1
3513,otani_JPN,126.85,  0.00,0.9,1.3,   72,   12
3514,tianruiks,126.84,  0.00,0.3,3.3,   60,   14
3515,Ant1Love,126.84,  0.00,2.1,0.5,   61,    7
3516,Tffftnn,126.84,  0.00,0.7,1.7,   75,   10
3517,rigulu,126.83,  0.00,1.2,0.4,   25,   21
3518,xhw0920,126.83,  0.00,0.9,1.7,   99,   29
3519,Flf2024Tianjian,126.82,  0.00,0.6,1.8,   63,   58
3520,Arionshy,126.80,  0.00,1.5,0.4,   36,    3
3521,4engMu,126.79,  0.00,1.9,0.5,   61,    5
3522,AKgoddog,126.78,  0.00,1.4,0.8,   70,    0
3523,ABABwushang,126.77,  0.00,0.7,2.0,   81,   16
3524,Liuzi234,126.76,  0.00,1.4,0.6,   53,    7
3525,kyo10512,126.76,  0.00,1.5,1.0,   88,    3
3526,dingqi66666673,126.75,  0.00,1.0,1.2,   77,   10
3527,js9032738,126.75,  0.00,1.4,0.7,   56,    1
3528,wawawa2354,126.75,  0.00,1.1,0.7,   50,   36
3529,baoxiniao,126.74,  0.00,0.8,1.8,   87,   10
3530,dyljzlp,126.74,  0.00,0.9,1.6,   84,    7
3531,hadiezukry,126.74,  0.00,1.4,0.6,   49,   13
3532,4everzzZ,126.74,  0.00,2.1,0.4,   53,    0
3533,Jinghaohaohao,126.72,  0.00,1.4,0.6,   50,    5
3534,h757j5yhy,126.71,  0.00,1.6,0.6,   58,    5
3535,Z-Q-M-X-Skr,126.71,  0.00,1.5,0.5,   41,    8
3536,FAMIDORA8_8,126.70,  0.00,1.9,0.5,   52,   11
3537,NNNNNNNNNNNLLLLL,126.70,  0.00,0.8,1.0,   47,   34
3538,WESYQL,126.69,  0.00,1.5,0.5,   45,    2
3539,xianyubowei,126.69,  0.00,0.4,2.2,   55,   43
3540,adcaem123,126.68,  0.00,4.2,0.3,   68,    0
3541,Hepofog,126.68,  0.00,0.4,0.7,   17,   39
3542,xingkongl,126.68,  0.00,1.4,1.1,   92,    5
3543,renxiaohan714,126.67,  0.00,0.8,1.3,   64,   11
3544,whongyangtt,126.67,  0.00,0.8,2.4,  119,    3
3545,Yuuii__w,126.67,  0.00,1.7,0.4,   46,    8
3546,invokerrrrrrrrrr,126.66,  0.00,1.6,0.4,   43,    0
3547,Deepseazxc,126.66,  0.00,0.8,1.9,   89,    1
3548,WanGDiHH,126.64,  0.00,0.7,1.4,   61,   38
3549,lee700520,126.64,  0.00,1.2,0.8,   53,    5
3550,Hackingt0theGate,126.63,  0.00,2.7,0.3,   55,    0
3551,TAGorR456,126.63,  0.00,2.0,0.4,   51,   10
3552,SakuraPetal2,126.61,  0.00,0.5,0.6,   18,   64
3553,huigugiyy8oh,126.60,  0.00,1.1,1.8,  122,    3
3554,SDFTGZDFHs,126.59,  0.00,0.8,1.5,   76,   21
3555,LANGllk,126.59,  0.00,0.5,2.1,   66,   62
3556,leoyang2,126.58,  0.00,1.4,0.5,   45,    2
3557,ojizosan1208,126.58,  0.00,1.2,0.7,   56,    0
3558,jijide,126.56,  0.00,1.7,0.5,   54,    1
3559,didiyaboluo,126.56,  0.00,2.1,0.3,   43,   15
3560,jawajawacurry,126.56,  0.00,1.8,0.5,   52,    3
3561,Momocez,126.56,  0.00,1.1,0.8,   51,    5
3562,fengqiuluoye1,126.56, 26.56,0.8,1.7,   79,    4
3563,zhehaidagejiba,126.56,  0.00,2.8,0.3,   56,    0
3564,OldDouFudada77,126.55,  0.00,3.6,0.3,   58,    5
3565,yun2334444444,126.55,  0.00,0.3,0.9,   14,   74
3566,RomanDuke,126.55,  0.00,0.9,0.7,   39,   22
3567,lwuxxz,126.55,  0.00,0.4,2.9,   70,    9
3568,MH165467,126.54,  0.00,2.1,0.5,   56,    8
3569,UDTHE,126.53,  0.00,2.2,0.5,   66,    7
3570,Fszcs,126.52,  0.00,0.9,1.1,   58,   39
3571,5KAMD5,126.52,  0.00,0.7,1.8,   72,   23
3572,4DD07F90,126.52,  0.00,0.6,1.9,   71,   25
3573,yzxdyd,126.51,  0.00,1.1,0.6,   41,    8
3574,aquaooooooo,126.50,  0.00,1.4,0.8,   66,   17
3575,LPD-tuboshu,126.50,  0.00,1.4,0.6,   46,    7
3576,YueShengYa,126.50,  0.00,3.9,0.3,   61,    0
3577,8ryv5c5mev7f,126.50, 26.50,1.1,0.9,   60,   18
3578,vasobution,126.50,  0.00,0.2,2.2,   28,    3
3579,WeiChen233,126.49,  0.00,1.1,0.6,   41,   31
3580,Coster111,126.49,  0.00,1.8,0.4,   46,    0
3581,niuniu231,126.48,  0.00,3.2,0.3,   63,    3
3582,dagangguanzi,126.47,  0.00,1.6,0.6,   55,    1
3583,BigMing666,126.47,  0.00,1.5,0.6,   52,    0
3584,Liudeze,126.46,  0.00,0.8,1.7,   83,   14
3585,leisheng262,126.46,  0.00,0.4,3.0,   68,   35
3586,what126334,126.46,  0.00,1.7,0.6,   61,    0
3587,Fullofghosts,126.46,  0.00,2.6,0.4,   68,    8
3588,djgijrig,126.45,  0.00,0.9,0.7,   40,   28
3589,wdsjsqbb3,126.45,  0.00,0.3,1.9,   38,   69
3590,QNM-QWQ,126.44,  0.00,0.7,0.6,   25,   38
3591,jhaifhenkhui,126.44,  0.00,1.1,0.9,   59,   11
3592,KishimaXm,126.44,  0.00,0.8,0.8,   38,   43
3593,90327xiaotian,126.43,  0.00,1.0,1.1,   66,    5
3594,HFFGGC,126.43,  0.00,0.8,0.9,   41,   55
3595,dashimakitamago9,126.42,  0.00,0.6,2.0,   67,    7
3596,bilibili94389081,126.42,  0.00,4.4,0.3,   76,    4
3597,k18yokz,126.41,  0.00,1.1,1.1,   73,   14
3598,shenghua233,126.40,  0.00,1.9,0.6,   69,    3
3599,141price141,126.40,  0.00,0.8,0.6,   26,   43
3600,memoria-1XUDFJJ,126.40,  0.00,1.9,0.5,   57,    0
3601,19440105101075,126.40,  0.00,0.4,2.6,   65,   45
3602,anokaduo,126.38,  0.00,0.7,2.2,  101,    5
3603,LlQUNFPS,126.38,  0.00,4.2,0.3,   67,    0
3604,8121b467926a3bb5,126.37,  0.00,0.3,2.6,   43,   45
3605,TheTwinsli,126.37, 26.37,1.1,0.7,   46,    9
3606,qianxunzhijia,126.37,  0.00,1.0,1.2,   71,   13
3607,yuzhe581,126.36,  0.00,1.2,1.0,   74,   22
3608,gucciyuma,126.36,  0.00,3.1,0.3,   61,   14
3609,xy520c,126.35,  0.00,2.2,0.5,   66,    7
3610,Minutes-Y,126.35,  4.60,0.9,1.1,   58,   12
3611,XWF_TO,126.34,  0.00,0.5,1.9,   58,   32
3612,fixcos,126.34,  0.00,1.0,1.1,   64,   22
3613,Ga8o1,126.34,  0.00,1.5,0.5,   50,   24
3614,SShutgun,126.33,  0.00,0.6,1.7,   56,   31
3615,darkjstars,126.32,  0.00,0.8,1.1,   53,   29
3616,Moment-SanYe,126.32,  0.00,1.7,0.6,   62,    3
3617,JZETXM,126.32,  0.00,0.5,1.1,   35,   68
3618,114514gcx,126.32,  0.00,1.0,0.8,   51,   25
3619,hzzhzn,126.31,  0.00,1.0,1.3,   80,   28
3620,syjKingGg,126.30,  0.00,0.7,0.8,   36,   22
3621,gaorlamian,126.30,  0.00,0.9,1.3,   68,   19
3622,panIdongIzi,126.29,  0.00,0.7,2.6,  104,    9
3623,YuudjiNN-,126.29,  0.00,1.7,0.8,   75,    2
3624,JagerBach,126.29,  0.00,1.2,0.8,   55,    2
3625,WZ00219,126.28,  0.00,0.7,1.9,   80,   50
3626,nmjz,126.28,  0.00,1.9,0.6,   70,    2
3627,MrfgRain,126.28,  0.00,1.2,0.9,   62,    2
3628,newB_Mlo,126.28,  0.00,0.7,0.8,   33,   33
3629,xcyayangxcy,126.26,  0.00,0.5,2.6,   73,    6
3630,shizidujinfeng,126.25,  0.00,3.2,0.3,   50,    0
3631,adcfgdg,126.25,  0.00,0.4,2.0,   47,   55
3632,xiaobo686,126.24, 18.32,1.2,0.9,   67,    2
3633,Raze206,126.24,  0.00,1.5,0.5,   48,   15
3634,yiliannaSAMA,126.24,  0.00,2.3,0.4,   60,   15
3635,Face_Tr1ck,126.24,  0.00,3.3,0.3,   57,    0
3636,wndok51,126.23,  0.00,0.6,0.9,   32,   41
3637,Buloniazaichek,126.23,  0.00,1.3,0.8,   62,    9
3638,Dodgerssss,126.23,  0.00,1.1,0.7,   44,   38
3639,ELaina_KawaiiQAQ,126.20,  0.00,2.0,0.4,   46,    4
3640,Neko33,126.20,  0.00,1.3,0.6,   43,    3
3641,Alone0ne,126.20,  0.00,1.2,1.1,   81,   11
3642,MemoryYearTap,126.19,  0.00,2.5,0.5,   68,   10
3643,Nefeteri_Victor,126.18,  0.00,1.9,0.7,   74,    4
3644,EYanQAQdd,126.18,  0.00,0.4,1.2,   26,   82
3645,XyandXx04,126.16,  0.00,0.6,1.4,   52,   42
3646,aizewenju,126.16,  0.00,1.5,0.5,   48,    6
3647,ccwfind,126.16,  0.00,0.5,0.6,   17,   68
3648,visualqwq,126.15,  0.00,1.5,0.7,   66,    3
3649,nolibin,126.14,  0.00,1.0,0.6,   37,   27
3650,MikudIcegorInArc,126.13,  0.00,1.4,0.7,   59,    1
3651,tatsuyan76,126.13,  0.00,1.1,1.3,   89,    2
3652,Bandigeer,126.13,  0.00,3.1,0.4,   75,    4
3653,Aydin520,126.13,  0.00,1.5,0.6,   51,    2
3654,TheMaidHasGuns,126.12,  0.00,1.1,0.8,   50,   24
3655,onoyalo,126.12,  0.00,1.5,0.6,   54,    1
3656,Miyoi-BZQ,126.11,  0.00,0.7,1.2,   47,   22
3657,andy870408,126.11,  0.00,0.8,1.7,   84,   23
3658,XxuHdaoDda,126.10,  0.00,1.4,0.7,   58,    2
3659,s1459,126.10,  0.00,0.9,1.6,   81,   12
3660,mozabi3,126.09,  0.00,1.4,0.8,   68,    8
3661,Yukinakeik,126.08,  0.00,2.6,0.3,   49,    6
3662,brustwmy,126.08,  0.00,0.8,1.4,   71,   20
3663,chy011010,126.07,  0.00,0.2,2.5,   35,   83
3664,Yukllove,126.07,  0.00,1.0,0.9,   53,    0
3665,LiChangSheng0537,126.07,  0.00,1.3,1.2,   88,    5
3666,hanjunlei,126.06,  0.00,0.7,1.2,   49,   17
3667,12181611,126.05,  0.00,0.1,3.7,   33,    3
3668,yiwenjie,126.05,  0.00,2.7,0.4,   60,    4
3669,Sikad_Yu,126.05,  0.00,1.5,0.6,   49,    4
3670,panpeng18,126.04,  0.00,0.9,1.8,   99,   39
3671,X-Realiy,126.03,  0.00,1.4,0.8,   69,   23
3672,Deicideshd,126.03,  0.00,0.6,2.4,   87,   13
3673,Hiraklius,126.02,  0.00,1.6,0.4,   38,   26
3674,chun625,126.02,  0.00,0.4,2.8,   70,    7
3675,lanlibaitiao,126.00,  0.00,0.8,1.6,   76,   45
3676,CxK1591,125.99,  0.00,1.4,0.6,   49,    2
3677,eric84126,125.99,  0.00,1.2,0.8,   60,   12
3678,Midousuji-san,125.99,  0.00,0.6,1.2,   45,   16
3679,Sax_girl-_-,125.99,  0.00,2.9,0.3,   52,    5
3680,Gontizgnahz,125.98,  0.00,0.7,1.7,   76,    3
3681,DZDDWPYM,125.97,  0.00,1.0,0.8,   53,   35
3682,TYGQGGY,125.97,  0.00,1.3,0.6,   47,   31
3683,XMMicrocu,125.96,  0.00,1.1,0.6,   43,   30
3684,ZY-CCAV,125.96,  0.00,1.8,0.6,   62,   16
3685,boxbox147,125.96,  0.00,0.4,1.1,   30,   82
3686,wonderfull999,125.96,  0.00,1.2,1.0,   74,   10
3687,chounie2,125.95,  0.00,1.0,1.1,   61,   20
3688,drfhgedghrbdsgrd,125.95, 25.95,1.6,0.7,   68,    8
3689,PreciousGlue533,125.94,  0.00,1.6,0.7,   63,    2
3690,zhang54202,125.94,  0.00,2.5,0.4,   57,    4
3691,Wutaiyixin,125.93,  0.00,2.6,0.3,   45,    0
3692,YWY6789,125.92,  0.00,2.2,0.4,   49,   11
3693,11suffer,125.92,  0.00,3.1,0.3,   50,    0
3694,zhandiduliu,125.91,  0.00,3.5,0.3,   58,    0
3695,xiongjuncheng08,125.91,  0.00,1.3,0.7,   58,    1
3696,hwgydvy,125.90,  0.00,0.9,1.3,   72,   15
3697,ZHUJIAYOU898,125.89,  0.00,1.0,0.8,   45,    2
3698,zbvip077,125.89,  0.00,0.6,2.4,   89,   16
3699,T5un00,125.87,  0.00,1.4,0.8,   71,    3
3700,song1332,125.85,  0.00,0.9,1.4,   76,    5
3701,962454398,125.84,  0.00,0.8,1.3,   61,   33
3702,fnkyd6,125.84,  0.00,1.4,0.7,   61,   11
3703,zenyintoji,125.83,  0.00,1.8,0.5,   56,    8
3704,HEUpapa,125.82,  0.00,0.6,1.5,   50,    1
3705,hoeiv,125.82,  0.00,4.1,0.3,   64,    0
3706,zyanx0413,125.81,  0.00,0.2,2.6,   38,   69
3707,ok021219,125.80,  0.00,0.9,0.9,   49,   24
3708,Vazkung,125.80,  0.00,1.7,0.4,   38,    3
3709,kelinggaming,125.80,  0.00,2.1,0.4,   44,    3
3710,snhello,125.79,  0.00,1.8,0.5,   55,    4
3711,ItsFanLawrence,125.79,  0.00,1.4,0.5,   43,   25
3712,NiCaiShimaoniang,125.78,  0.00,4.3,0.3,   66,    4
3713,ZNWhahaha,125.78,  0.00,1.1,0.7,   46,   34
3714,MTymyt,125.78,  0.00,1.5,0.7,   62,    1
3715,dfhdhdfhfd,125.78,  0.00,0.8,1.5,   76,   15
3716,Suprim_X1,125.78,  0.00,2.3,0.4,   50,    6
3717,FaFaFuta,125.77,  0.00,1.0,0.5,   33,   26
3718,oaldsfjvb,125.77,  0.00,0.2,2.1,   22,   53
3719,ShuShu1251,125.77,  0.00,3.9,0.3,   74,    1
3720,shanshan8722,125.76,  0.00,1.5,0.7,   66,    5
3721,LoveHAR,125.75,  0.00,3.1,0.3,   61,    8
3722,ccyynn3333,125.75,  0.00,1.8,0.5,   55,    8
3723,jwk2578,125.74,  0.00,1.7,0.5,   51,    6
3724,chenchenMRCc,125.74,  0.00,0.7,0.3,   14,   35
3725,sun-970912,125.74, 25.74,0.9,1.3,   70,   13
3726,phillipsqh,125.73,  0.00,1.5,0.4,   37,    4
3727,Kenro-holo55,125.73,  0.00,1.2,0.7,   48,   33
3728,weywei,125.73,  0.00,0.8,0.9,   44,    1
3729,dhtmdco123,125.71,  0.00,0.3,0.4,    6,   51
3730,kidakarn159357,125.70,  0.00,0.8,1.2,   56,   51
3731,rt1316,125.70,  0.00,0.6,1.3,   44,   44
3732,Kirecho,125.69,  0.00,1.9,0.5,   60,    7
3733,sa534188925,125.69,  0.00,2.2,0.3,   43,    2
3734,WUGGGH,125.69,  0.00,0.4,1.9,   42,   83
3735,pnjy72i9clmm,125.69,  0.00,0.3,0.9,   14,   52
3736,Grandozedeo,125.69,  0.00,1.4,0.6,   52,   13
3737,Monstersarerar,125.68,  0.00,1.2,1.0,   74,    3
3738,Asong3400,125.68,  0.00,0.9,0.8,   48,   14
3739,sipmena,125.67,  0.00,1.4,0.8,   65,   11
3740,zghzghzghhhh,125.67,  0.00,1.9,0.3,   31,    1
3741,afsadly,125.65, 11.58,1.6,0.7,   68,    8
3742,KING_RSAT,125.65,  0.00,1.4,0.5,   42,   25
3743,930Loser,125.64,  0.00,0.4,0.4,    9,   50
3744,3347688561,125.63,  0.00,1.2,1.0,   69,    7
3745,DYJZTM666,125.63,  0.00,1.3,0.6,   45,    8
3746,Abx_yumo,125.63,  0.00,2.9,0.3,   52,    2
3747,GUI-REN-999,125.63,  0.00,0.4,2.9,   63,   27
3748,C215648510,125.62,  0.00,0.9,1.1,   60,   24
3749,LeidyYES,125.60,  0.00,1.7,0.5,   51,    8
3750,ZHAOHAOSHI52,125.60,  0.00,0.9,1.3,   71,   16
3751,goutou14,125.60,  0.00,1.0,0.8,   46,   12
3752,iamshanay,125.60,  0.00,1.7,0.6,   62,    0
3753,Tiger_CN,125.59,  0.00,1.2,1.0,   66,    2
3754,QAQwulalaXYZ,125.59,  0.00,0.9,1.3,   71,    8
3755,lllopvo,125.58,  0.00,1.5,0.6,   56,   15
3756,lazymove,125.58,  0.00,0.6,1.2,   45,   39
3757,NIUDAWANGNB,125.58,  0.00,1.2,0.9,   68,    0
3758,Anborv,125.57,  0.00,0.7,1.6,   61,    3
3759,lindanb,125.55,  0.00,0.9,1.2,   61,   28
3760,DLLMTAN,125.55,  0.00,0.8,1.6,   79,    0
3761,yerupl,125.54,  0.00,1.1,0.7,   47,    4
3762,Firedwood,125.54,  0.00,0.1,2.9,   25,   49
3763,ThePast,125.54,  0.00,1.5,0.7,   60,   12
3764,hbllqf,125.54,  0.00,1.2,0.8,   60,   16
3765,Wdnmpppppppppp,125.53,  0.00,3.7,0.3,   56,    5
3766,shuanglinwan,125.53,  0.00,1.6,0.8,   73,    8
3767,5692718,125.52,  0.00,1.1,1.1,   68,   12
3768,Zxz900909,125.51,  0.00,0.7,1.7,   73,    6
3769,MACHAO356,125.51,  0.00,0.5,2.6,   78,    3
3770,hischon,125.51,  0.00,2.8,0.4,   74,    5
3771,puriketu5,125.50,  0.00,0.4,2.0,   51,    7
3772,LUOQING,125.50,  0.00,1.8,0.6,   60,   10
3773,wdnmd114514_doge,125.49,  0.00,1.0,0.6,   37,   22
3774,sauncaiyu77,125.49,  0.00,1.3,0.6,   43,   34
3775,HaNaGae,125.49,  0.00,0.9,0.6,   31,   37
3776,19_solo,125.47,  0.00,2.2,0.4,   51,    2
3777,CHJJY,125.45,  0.00,1.1,1.1,   69,   24
3778,herocaDL,125.45, 25.45,2.3,0.3,   48,    1
3779,sooooysauce0358,125.44,  0.00,1.4,0.8,   69,    4
3780,zkl155,125.44,  0.00,1.3,0.9,   73,    0
3781,eoenwl,125.43,  0.00,1.6,0.4,   34,    1
3782,7694xyx,125.43,  0.00,0.6,2.8,   95,    4
3783,chaoyue567,125.42,  0.00,0.3,3.0,   57,   21
3784,deerslament,125.42,  0.00,2.6,0.3,   50,    0
3785,XIAOGIAO555,125.41,  0.00,1.5,0.4,   32,    0
3786,QWASZP,125.40,  0.00,1.6,0.7,   70,   12
3787,rptmgw0hwqpm,125.40,  0.00,2.3,0.3,   36,    0
3788,fmhy,125.40,  0.00,1.3,0.8,   59,   21
3789,HomeTang,125.40,  0.00,1.5,0.6,   50,   16
3790,WDNMDNNGX,125.40, 25.40,1.1,0.8,   54,    1
3791,ZEDSETR,125.40,  0.00,1.3,0.5,   39,   32
3792,Langrenzzzz,125.39,  0.00,1.1,1.1,   70,    2
3793,Master-smesk,125.39,  0.00,1.1,0.9,   59,    3
3794,Hcraaaaa,125.38,  0.00,0.9,0.7,   38,   27
3795,Ninymrale,125.38,  0.00,1.1,0.5,   36,   36
3796,ryouiki,125.38,  0.00,0.5,1.2,   38,   29
3797,Phasechargewhite,125.37,  0.00,1.1,0.4,   25,   30
3798,MyBlue-66ccff,125.36,  0.00,1.8,0.3,   35,   15
3799,1538366476,125.36,  0.00,1.8,0.5,   56,    5
3800,OMFkiller,125.36,  0.00,1.5,0.4,   35,   24
3801,96216296,125.35,  0.00,0.4,1.4,   35,   86
3802,Demigod_heller,125.34,  0.00,1.5,0.4,   38,    1
3803,xingrenhedada,125.33,  0.00,0.7,0.6,   25,   45
3804,ipoess,125.33,  0.00,0.6,1.1,   37,   52
3805,w0nf058lcl08,125.33,  0.00,1.3,1.0,   77,    1
3806,Yang9420,125.33,  0.00,2.0,0.4,   43,    0
3807,GREYUBHVB,125.33, 25.33,0.9,1.3,   65,    8
3808,GOJIRA-O0,125.33,  0.00,0.6,1.0,   36,   60
3809,lanfeng114514,125.32,  0.00,1.7,0.6,   63,    4
3810,SZHSDLX,125.31,  0.00,0.7,0.7,   31,   41
3811,INDIGO_Bullet,125.31,  0.00,1.9,0.3,   39,    2
3812,yaojiujiujiu,125.31,  0.00,3.0,0.3,   53,    1
3813,930912003,125.31,  0.00,1.1,1.0,   66,   12
3814,AdawiHell,125.31,  0.00,0.7,1.0,   45,   20
3815,congchuahihi2008,125.30,  0.00,0.8,1.8,   90,   16
3816,wdnmd0615,125.30,  0.00,1.1,1.1,   71,    9
3817,NotJihacK,125.30,  0.00,1.1,0.8,   54,    5
3818,Mayisabig,125.29,  0.00,1.5,0.4,   38,   26
3819,Z9BAN,125.29, 15.88,1.0,1.5,   88,    0
3820,ASWTME,125.28,  0.00,2.0,0.5,   57,   10
3821,t25098,125.28,  0.00,0.6,1.8,   62,   46
3822,mos15,125.28,  0.00,0.6,0.7,   22,   47
3823,JohnOC,125.26,  0.00,1.4,0.5,   45,   18
3824,zyc20087,125.26, 25.26,0.2,2.2,   29,    4
3825,LOVEAOA,125.25,  0.00,0.5,1.5,   50,   38
3826,hzcccccccccccccc,125.25,  0.00,0.8,1.8,   88,    6
3827,tdchj,125.24,  0.00,1.5,0.7,   63,   12
3828,054460,125.24,  0.00,0.9,1.2,   61,   11
3829,AcCrrrrr,125.23,  0.00,0.8,1.1,   56,    0
3830,jhcsdf,125.22,  0.00,0.3,1.7,   29,   46
3831,wm_manju_0000,125.21,  0.00,1.1,1.1,   71,    1
3832,46734029wxf,125.21,  0.00,1.3,0.6,   44,    8
3833,Ethan_Next_dooR,125.20,  0.00,0.8,0.9,   43,   11
3834,PENGFEIHANG,125.20,  0.00,1.5,0.3,   24,   14
3835,0802peter,125.20,  0.00,0.6,2.6,   90,   19
3836,garyxin,125.19,  0.00,1.1,0.9,   64,    0
3837,zc00001,125.18,  0.00,1.2,0.7,   47,    2
3838,GJ20040803,125.18,  0.00,1.3,0.9,   67,   12
3839,HernmanGolaf,125.18,  0.00,0.9,0.9,   50,   34
3840,k106456,125.18,  0.00,1.2,0.7,   50,    7
3841,wangyuxiang0613,125.18,  0.00,0.7,1.1,   48,   36
3842,yuranyu,125.18,  0.00,1.1,1.1,   76,    2
3843,23nkxjh,125.17,  0.00,1.6,0.5,   50,    0
3844,copptzzZ,125.17,  0.00,0.8,1.0,   47,   25
3845,mukuro1987,125.17,  0.00,0.3,3.0,   55,   16
3846,qqaaqq123654,125.16,  0.00,1.2,1.0,   69,   24
3847,ASNFIVE,125.16,  0.00,0.9,0.8,   41,   29
3848,xiejihang12138,125.15,  0.00,1.1,1.3,   84,   22
3849,qingningpaoc,125.15,  0.00,0.8,1.9,   93,    4
3850,haiyixia_1,125.15,  0.00,2.3,0.4,   52,   16
3851,ARCBana,125.15,  0.00,0.8,1.3,   62,   32
3852,bbfbnggu,125.14,  0.00,2.6,0.4,   61,    8
3853,giaiosda,125.13,  0.00,1.0,0.6,   35,   17
3854,Heyyyyy110,125.13,  0.00,1.4,0.4,   36,    4
3855,syl852172,125.13,  0.00,1.2,0.7,   51,    2
3856,d61b8140198e8f24,125.13,  0.00,1.0,0.5,   27,   32
3857,HYC0612,125.12,  0.00,2.2,0.3,   40,   18
3858,aiyei2023,125.12,  0.00,0.8,0.7,   37,   40
3859,95f725256c7760df,125.11,  0.00,3.4,0.3,   58,    0
3860,77114488op,125.11,  6.54,1.0,1.2,   75,   11
3861,jjjjjjoe1,125.11,  0.00,1.3,1.3,   97,   10
3862,T_TheFLASH,125.10,  0.00,2.0,0.3,   40,    8
3863,bienaoking,125.10, 25.10,0.8,1.3,   59,   28
3864,sweg_sjy,125.10,  0.00,0.7,1.8,   75,   18
3865,chunze_418,125.09,  0.00,1.0,1.4,   82,   10
3866,nemo23702,125.09,  0.00,0.9,1.2,   65,    9
3867,chan654321,125.09,  0.00,0.6,2.2,   77,    4
3868,1akadmatatag,125.09,  0.00,1.7,0.6,   58,    0
3869,Zzz001111,125.09,  0.00,2.3,0.3,   46,    4
3870,acedssky,125.09,  0.00,1.2,0.8,   58,    4
3871,Iswhat7,125.08,  0.00,0.6,1.9,   73,    1
3872,Yansui08,125.08,  0.00,1.3,0.7,   55,   20
3873,ArGenTACOP,125.07,  0.00,1.4,0.5,   47,    2
3874,farcoast_125,125.07,  0.00,0.7,2.0,   89,   18
3875,vhcnsznzl,125.07,  0.00,1.1,1.4,   90,   14
3876,rosenbin,125.07,  0.00,1.1,1.3,   85,   17
3877,osyaresider02,125.06,  0.00,0.7,1.1,   49,   32
3878,lzkemmm,125.05,  0.00,3.2,0.3,   62,    2
3879,daipo3535,125.04,  0.00,1.0,1.3,   79,    0
3880,HUANGTIAN_250,125.04,  0.00,0.7,2.1,   88,   46
3881,tomhorse,125.03,  0.00,0.5,2.8,   79,   41
3882,sabannasushi,125.02,  0.00,1.0,0.6,   35,   29
3883,Takeshima_jp810,125.00,  0.00,1.4,0.6,   49,   13
3884,cwalkovo,125.00,  0.00,1.8,0.5,   53,    2
3885,MY753,125.00,  0.00,1.3,0.8,   58,   17
3886,3545s50658,125.00,  0.00,0.9,1.0,   56,   48
3887,STATBEAT,125.00,  0.00,1.2,0.8,   55,   25
3888,hyun941215,124.99,  0.00,1.8,0.3,   37,    3
3889,nomisugicyuui,124.99,  0.00,0.8,1.2,   60,   20
3890,1689919599,124.99,  0.00,0.9,1.1,   63,   13
3891,koyina,124.98,  0.00,0.7,2.4,   98,    1
3892,JUSTWHITESHEEP,124.98,  0.00,0.6,1.1,   44,    3
3893,Reolnatago,124.97,  0.00,2.6,0.3,   45,    2
3894,wy1036824865,124.97,  0.00,0.8,0.8,   40,   35
3895,oOOOOOoQWQ,124.96,  0.00,1.5,0.5,   40,   21
3896,lingchenbumian,124.96,  0.00,1.0,0.9,   56,   15
3897,dairy2077,124.95,  0.00,1.8,0.5,   53,   18
3898,smllling_-,124.94,  0.00,2.4,0.4,   53,    5
3899,Shaqqqqqqqy,124.94,  0.00,0.9,1.1,   59,   24
3900,poteto38,124.93,  0.00,1.6,0.5,   46,   20
3901,kareki_tachino,124.93,  0.00,0.5,2.3,   68,   62
3902,Yae-Miko_Frieren,124.93,  0.00,3.5,0.3,   60,    2
3903,LYH2006927,124.93,  0.00,0.7,2.2,   99,   12
3904,1QBB,124.92,  0.00,0.6,0.9,   32,   60
3905,9Lana,124.92,  0.00,1.6,0.7,   63,    6
3906,dsxscz,124.92,  0.00,2.5,0.3,   47,    0
3907,IJHYUGYYG,124.92,  0.00,1.2,1.0,   69,    5
3908,450808669,124.89,  0.00,1.4,0.8,   68,    2
3909,kiluxxxci,124.89,  0.00,0.7,1.6,   73,   29
3910,China6NB666,124.89,  0.00,0.6,1.3,   48,   45
