22235,Pawnanan,105.17,  0.00,0.3,0.5,    8,   11
22236,xiaobai916915,105.17,  0.00,0.2,0.7,    9,    0
22237,Naizzslxyasd,105.17,  0.00,0.3,0.6,   12,   13
22238,yuanslovu,105.17,  0.00,0.8,0.5,   25,   11
22239,XYD688959,105.17,  0.00,0.5,0.5,   13,   14
22240,MAIQIN,105.17,  0.00,0.1,0.7,    5,    1
22241,ytt7uu8988,105.17,  0.00,0.4,0.6,   14,    6
22242,dxum1jj5ii7u,105.17,  0.00,1.3,0.2,   14,    0
22243,MAbaoshan123,105.17,  0.00,0.5,0.7,   21,    2
22244,YSY1010071,105.17,  0.00,0.4,0.3,    7,    8
22245,tsangfai426,105.17,  0.00,0.5,0.1,    4,    9
22246,Winnie-LRZ,105.17,  0.00,0.6,0.3,   11,   10
22247,Drzhou21,105.17,  0.00,0.4,0.2,    4,   12
22248,fy0918,105.17,  0.00,0.5,0.7,   21,    5
22249,lzs5211314,105.17,  0.00,0.1,0.7,    5,    3
22250,8qzq4,105.17,  0.00,0.2,0.5,    6,   15
22251,waxxqwq,105.17,  0.00,0.6,0.5,   16,    1
22252,njhyg123,105.17,  0.00,0.2,0.7,    8,    4
22253,xiaoYbutter,105.17,  0.00,0.3,0.6,   10,    3
22254,Apppplle,105.17,  0.00,0.6,0.5,   19,    4
22255,jwbjxywr,105.17,  0.00,0.2,0.6,    8,   16
22256,sy47gt76,105.17,  5.17,0.7,0.1,    6,    4
22257,jibaiccc,105.16,  0.00,0.7,0.6,   26,    0
22258,ntuk46,105.16,  0.00,0.7,0.5,   19,    4
22259,MatchaGummise,105.16,  0.00,0.3,0.6,    9,    9
22260,minmieshijie,105.16,  0.00,0.7,0.3,   13,    7
22261,97qiqi111,105.16,  0.00,0.8,0.3,   15,    1
22262,jfoisjhfe,105.16,  0.00,0.3,0.5,   10,    5
22263,xiaobenn,105.16,  0.00,0.3,0.6,   10,    1
22264,ziyinliushao,105.16,  0.00,0.9,0.3,   19,    4
22265,fc8bddf4578d789b,105.16,  0.00,0.5,0.5,   16,    4
22266,yykitty,105.16,  0.00,1.9,0.1,   11,    2
22267,Lefupigl,105.16,  0.00,1.0,0.5,   29,    0
22268,jmin2251,105.16,  0.00,0.6,0.6,   23,    1
22269,Wlj0323,105.16,  0.00,0.4,0.5,   11,   13
22270,ooooociujasuasda,105.16,  0.00,0.3,0.5,    8,   28
22271,shenqingdechou,105.16,  0.00,0.9,0.5,   28,    3
22272,ASDT2526,105.16,  0.00,0.4,0.7,   14,    1
22273,taomou1145,105.16,  0.00,0.0,0.6,    1,   19
22274,hao_nhatt,105.16,  0.00,0.6,0.4,   15,    2
22275,JackSYH,105.16,  0.00,0.7,0.2,    9,    5
22276,xihuanni205628,105.16,  0.00,0.3,0.7,   14,    3
22277,142541Hjx,105.16,  0.00,0.7,0.5,   23,    5
22278,Qiu_La_CN,105.15,  0.00,0.5,0.4,   13,   11
22279,rec7huas,105.15,  0.00,0.4,0.6,   14,    2
22280,ey13xrjc78fh,105.15,  0.00,0.2,0.6,    8,    5
22281,benbisheshou,105.15,  0.00,0.4,0.6,   12,    0
22282,SEPVVV,105.15,  0.00,0.5,0.5,   16,    2
22283,my425j4fja1p,105.15,  0.00,0.2,0.6,    7,   16
22284,gusheng70,105.15,  0.00,0.2,0.5,    6,   13
22285,pengjiqiang3,105.15,  0.00,1.0,0.3,   16,    0
22286,Gyutan_p,105.15,  0.00,0.1,0.6,    3,   16
22287,ddr991030,105.15,  0.00,0.3,0.5,   10,   14
22288,5E68DD,105.15,  0.00,0.2,0.5,    7,   17
22289,Trevvvvvor1,105.15,  0.00,1.0,0.3,   16,    0
22290,zxc780107,105.15,  0.00,0.7,0.6,   24,    0
22291,bandeerpaoshou,105.15,  0.00,0.4,0.6,   13,    2
22292,highlevelplayer,105.15,  0.00,0.6,0.4,   14,   10
22293,jingjiuyqylh,105.15,  0.00,0.6,0.5,   19,    6
22294,tanyuzhou13,105.15,  0.00,0.3,0.5,    9,    9
22295,drunkCherryRum,105.15,  0.00,0.3,0.6,   12,    3
22296,TWSTAN,105.15,  0.00,0.1,0.6,    3,    9
22297,chii86,105.15,  0.00,0.4,0.3,    9,    3
22298,AAAA123346,105.15,  0.00,0.7,0.1,    4,   10
22299,GGbaonb886,105.15,  0.00,0.7,0.2,    7,    6
22300,Maxcompany,105.15,  0.00,1.6,0.1,    9,    0
22301,z9nefqmmzap9,105.15,  0.00,0.2,0.6,    8,    1
22302,123456zyd,105.15,  0.00,0.3,0.5,    9,    3
22303,FESFSEFSEF212,105.14,  0.00,0.9,0.2,   12,    2
22304,wyhffnb,105.14,  0.00,0.2,0.6,    9,   10
22305,Denisey_000,105.14,  0.00,0.5,0.4,   14,    4
22306,mesmiou,105.14,  0.00,0.3,0.5,    8,    1
22307,HLVUTDXLUTC,105.14,  0.00,0.2,0.3,    4,   11
22308,dajiadebaba123,105.14,  0.00,0.5,0.6,   16,    2
22309,WMYabc,105.14,  0.00,1.0,0.3,   18,    6
22310,Mi213213,105.14,  0.00,0.2,0.7,    7,    9
22311,Red1otusss,105.14,  0.00,0.9,0.3,   17,    1
22312,PCverKleesEugen,105.14,  5.14,1.4,0.2,   14,    1
22313,htrhfdgbb,105.14,  0.00,0.4,0.1,    2,   10
22314,summmmor,105.14,  0.00,0.4,0.5,   12,    8
22315,Zf378714,105.14,  0.00,0.3,0.6,   11,   13
22316,geiwoyibaiwan,105.14,  0.00,0.4,0.6,   14,    5
22317,kiritoyamada1,105.14,  0.00,0.1,0.5,    4,   23
22318,muyi9993,105.14,  0.00,0.8,0.4,   19,   11
22319,F0rmu1ar,105.13,  0.00,0.4,0.6,   12,    8
22320,OLDyan-Z,105.13,  0.00,0.7,0.5,   19,   12
22321,x18836056557,105.13,  0.00,0.3,0.4,    8,   18
22322,BURNCAIJIA,105.13,  0.00,0.4,0.6,   13,    4
22323,jiangjiang61,105.13,  0.00,0.3,0.5,    9,    1
22324,zhangyu1217,105.13,  0.00,0.2,0.5,    6,   17
22325,baiyuechugui,105.13,  0.00,0.5,0.6,   17,    1
22326,chanshunidem,105.13,  0.00,0.1,0.8,    4,   10
22327,paddylv1,105.13,  0.00,0.7,0.5,   20,    6
22328,HHFF1523,105.13,  0.00,0.4,0.6,   12,    7
22329,satoudayon,105.13,  0.00,0.3,0.6,    9,    3
22330,langjianyuan,105.13,  0.00,0.8,0.5,   22,   14
22331,mihhuyoulaji,105.13,  0.00,0.6,0.3,   10,    7
22332,syzhaoshenshen,105.13,  0.00,0.2,0.7,    7,    6
22333,Mallsya,105.13,  0.00,0.6,0.5,   17,   12
22334,Flbe71,105.13,  0.00,0.2,0.6,    8,   12
22335,SENDOHZXX,105.13,  0.00,0.5,0.5,   15,   17
22336,DAxieQ,105.13,  0.00,0.4,0.5,   11,    3
22337,19919ikun,105.13,  0.00,0.8,0.5,   24,    1
22338,2934104,105.13,  0.00,0.7,0.6,   23,    0
22339,wylhwz,105.13,  0.00,0.3,0.6,    9,    9
22340,zryigg,105.13,  0.00,0.1,0.7,    5,    1
22341,duyanzhe1234,105.13,  0.00,0.3,0.4,    8,   13
22342,jingex314,105.13,  0.00,0.2,0.6,    8,    4
22343,Ksta1pe,105.13,  0.00,0.3,0.6,   11,    1
22344,renny91,105.13,  0.00,0.3,0.5,    9,   14
22345,lgx00826,105.13,  0.00,0.3,0.6,    9,   11
22346,BMKxx,105.13,  0.00,0.2,0.6,    6,   12
22347,dsghn,105.13,  0.00,0.3,0.6,   10,    2
22348,yijidongjiuka,105.13,  0.00,0.2,0.5,    7,   19
22349,53531535,105.13,  0.00,0.7,0.5,   21,    3
22350,qqyg6,105.12,  0.00,0.1,0.7,    5,    0
22351,wenaio,105.12,  0.00,0.3,0.6,   12,    0
22352,ikunjstzjj,105.12,  0.00,0.6,0.3,   12,    1
22353,MMPDBGL,105.12,  0.00,1.0,0.5,   29,    2
22354,DF-5A,105.12,  0.00,0.3,0.6,   10,    0
22355,mannerlysnowman,105.12,  0.00,0.1,0.6,    4,    1
22356,nnbbnxyb,105.12,  0.00,1.2,0.3,   22,    5
22357,hellokid2019,105.12,  0.00,0.6,0.6,   20,    0
22358,TwistZzTwist,105.12,  0.00,0.5,0.6,   17,    1
22359,CAPF10086,105.12,  0.00,0.3,0.6,   10,    4
22360,Tw0_bug,105.12,  0.00,0.7,0.5,   21,   10
22361,4312252003031126,105.12,  0.00,0.9,0.3,   16,   10
22362,pudge_wly,105.12,  0.00,0.2,0.7,   10,    0
22363,sanfey1,105.12,  0.00,0.2,0.6,    7,   17
22364,aocz1958,105.12,  0.00,0.4,0.6,   15,    4
22365,aewwks,105.12,  0.00,0.4,0.5,   13,    3
22366,ssnkeain2233,105.12,  0.00,0.1,0.2,    2,   18
22367,SillyZYF,105.12,  0.00,0.8,0.5,   25,    1
22368,GAOLONGYV,105.12,  0.00,0.4,0.5,   12,   25
22369,shushukiller123,105.12,  0.00,0.2,0.4,    4,    3
22370,Wang048076,105.12,  0.00,0.2,0.6,    7,    1
22371,workadayyy,105.12,  0.00,0.1,0.7,    5,    4
22372,jiangnashan,105.12,  0.00,0.1,0.6,    4,   10
22373,hf141312,105.12,  0.00,0.1,0.7,    2,    3
22374,dagouxiong,105.11,  0.00,0.4,0.6,   14,    0
22375,wenbin1438,105.11,  0.00,0.1,0.8,    3,    3
22376,LINPLUSPRO,105.11,  5.11,0.4,0.3,    8,    1
22377,dandawdan,105.11,  0.00,0.2,0.6,    7,    1
22378,2877397560,105.11,  0.00,0.3,0.5,   10,    6
22379,jatuuum,105.11,  0.00,0.3,0.6,   12,    1
22380,271345fl,105.11,  0.00,0.6,0.6,   20,    3
22381,cyf11101,105.11,  0.00,0.4,0.6,   14,    4
22382,20050103c,105.11,  0.00,0.4,0.6,   14,    0
22383,Xmhhhhhhhhh,105.11,  0.00,0.5,0.5,   13,    1
22384,0e7431b1yqkb,105.11,  0.00,0.3,0.5,   10,    2
22385,zhangweiya1231,105.11,  0.00,0.8,0.5,   25,    3
22386,hor1zoNJW,105.11,  0.00,0.6,0.5,   17,   20
22387,qx197659,105.11,  0.00,0.4,0.6,   15,    1
22388,shashouning,105.11,  0.00,0.1,0.6,    4,    3
22389,WS1KING,105.11,  0.00,0.3,0.7,   13,    2
22390,A608423,105.11,  0.00,0.8,0.5,   25,    7
22391,zeroasdw,105.11,  0.00,0.5,0.5,   15,    2
22392,amaimaia,105.11,  0.00,0.1,0.6,    5,   14
22393,WHXhy,105.10,  0.00,0.2,0.5,    7,   22
22394,zhongjojo,105.10,  0.00,0.9,0.3,   14,    5
22395,263003486,105.10,  0.00,1.2,0.4,   29,    1
22396,Cloranthy,105.10,  0.00,0.5,0.7,   21,    7
22397,guagua147369,105.10,  0.00,0.5,0.6,   19,    3
22398,s98763,105.10,  0.00,0.5,0.5,   15,    9
22399,meettt7,105.10,  0.00,0.7,0.5,   23,    5
22400,LeviatanL,105.10,  0.00,1.0,0.5,   29,    3
22401,Jack_FFF1,105.10,  0.00,0.1,0.6,    3,   12
22402,zcrt5,105.10,  0.00,0.3,0.6,   11,   23
22403,saraaraisennninn,105.10,  0.00,0.7,0.5,   21,    0
22404,864919,105.10,  0.00,0.3,0.6,   10,    1
22405,ctoqv09mzpf7,105.10,  0.00,0.5,0.6,   16,    9
22406,gdfgfdl,105.10,  0.00,0.7,0.2,    7,   10
22407,moliang0208,105.10,  0.00,0.9,0.3,   13,    5
22408,ayawen152,105.10,  0.00,0.4,0.6,   14,    4
22409,Vre888,105.10,  0.00,1.3,0.2,   19,    0
22410,HAONAN357,105.10,  0.00,0.9,0.5,   26,    4
22411,kongbaizuishuai,105.10,  0.00,0.2,0.7,    6,    1
22412,YuKiinana,105.10,  0.00,0.7,0.5,   22,   14
22413,fendoudexaiosun,105.10,  0.00,0.2,0.6,    6,    0
22414,xak25,105.09,  0.00,0.7,0.2,    7,   10
22415,zqr714,105.09,  0.00,0.4,0.6,   15,    2
22416,lby52306,105.09,  0.00,0.4,0.5,   12,   14
22417,YeMeldes,105.09,  0.00,0.6,0.5,   16,    1
22418,wjjnbwal,105.09,  0.00,0.7,0.4,   17,    7
22419,7525490452563,105.09,  0.00,0.2,0.4,    5,    8
22420,windowwind,105.09,  0.00,0.5,0.5,   15,    4
22421,wcl6631,105.09,  0.00,0.6,0.4,   12,    1
22422,dunohao,105.09,  0.00,0.2,0.2,    2,   16
22423,KJKJHKK,105.09,  0.00,0.6,0.5,   17,    0
22424,w2qed,105.09,  0.00,0.2,0.6,    6,   14
22425,279486,105.09,  0.00,0.4,0.5,   11,   26
22426,ZWB1100,105.09,  0.00,1.0,0.4,   25,    7
22427,ax0thcdzjsbe,105.09,  0.00,0.5,0.6,   19,    0
22428,HuMan-LaoQi,105.09,  0.00,0.6,0.3,   11,    9
22429,1441wsdd,105.09,  0.00,0.3,0.6,   12,    0
22430,fen2946,105.09,  0.00,0.6,0.5,   18,    1
22431,Nxenarrator,105.09,  0.00,0.8,0.3,   15,    3
22432,jiang200463,105.08,  0.00,0.5,0.5,   15,    1
22433,GuoDelukesi,105.08,  0.00,0.3,0.5,   10,    0
22434,19046696,105.08,  0.00,0.2,0.5,    5,   30
22435,Fdy19665,105.08,  0.00,0.5,0.4,   12,    8
22436,wsljhlaodou,105.08,  0.00,0.5,0.5,   14,   21
22437,HC825894,105.08,  0.00,0.7,0.5,   22,    2
22438,ab893b60222c8d48,105.08,  0.00,0.3,0.6,   10,    2
22439,kidz-JZ,105.08,  0.00,0.7,0.5,   24,    2
22440,wuyuwen,105.08,  0.00,0.1,0.7,    6,   12
22441,qixunjing,105.08,  0.00,0.7,0.4,   18,   11
22442,r9dshtjr02cw,105.08,  0.00,0.7,0.5,   21,    1
22443,zky199504,105.08,  0.00,0.5,0.6,   18,    1
22444,h7dw7stfs44v,105.08,  0.00,0.6,0.6,   21,    2
22445,jiaxinsui,105.08,  0.00,0.5,0.6,   15,   11
22446,857850,105.08,  0.00,0.3,0.7,   12,    1
22447,thesagerwin,105.08,  0.00,0.3,0.7,   14,    3
22448,sunxs233,105.08,  0.00,0.6,0.6,   21,    6
22449,zxc2831,105.08,  0.00,0.4,0.7,   15,    4
22450,TaroDumpling13,105.08,  0.00,0.2,0.6,    8,   10
22451,furemugia,105.08,  0.00,1.0,0.3,   20,    1
22452,efft6,105.08,  0.00,0.2,0.5,    8,    0
22453,KOEKGFW,105.08,  0.00,0.2,0.6,    9,    6
22454,gurahamusan,105.08,  0.00,0.6,0.5,   17,   12
22455,wyuan2000,105.08,  0.00,0.4,0.5,   11,    9
22456,Kfff04,105.07,  0.00,0.2,0.6,    8,   11
22457,xiangnamepic,105.07,  0.00,0.5,0.5,   16,    0
22458,263393,105.07,  0.00,0.8,0.2,    8,    4
22459,Ssengyw,105.07,  0.00,0.2,0.5,    7,   20
22460,weifangxiaoge,105.07,  0.00,0.6,0.5,   17,    2
22461,pg609312121,105.07,  0.00,0.5,0.6,   16,    1
22462,Qiaot,105.07,  0.00,0.6,0.6,   20,    1
22463,zj050720,105.07,  0.00,0.1,0.6,    4,    2
22464,TheGreatPLA,105.07,  0.00,0.4,0.5,   14,    8
22465,dfnsjkrhfweik,105.07,  0.00,0.4,0.6,   16,    3
22466,sandbottle,105.07,  0.00,0.4,0.5,   12,   15
22467,BINGXINGl,105.07,  0.00,0.9,0.2,   12,    2
22468,Peterrrrrrip,105.07,  0.00,0.8,0.5,   24,    2
22469,jeonjeap,105.07,  0.00,0.2,0.6,    6,   12
22470,zickyss,105.07,  0.00,0.6,0.6,   20,    6
22471,Sanccis_Winsmer,105.07,  0.00,0.7,0.3,   13,   11
22472,2788820187,105.07,  0.00,0.2,0.4,    4,    0
22473,zzgxj,105.07,  0.00,0.6,0.5,   18,    6
22474,Aveirosiuuuuu,105.07,  0.00,0.5,0.5,   16,    0
22475,adex147,105.07,  0.00,0.2,0.6,    9,    1
22476,06FS90,105.07,  0.00,0.2,0.6,    7,   27
22477,bengongqun,105.07,  0.00,0.5,0.5,   15,    4
22478,qiongjiujiuliu,105.07,  0.00,0.5,0.6,   17,    4
22479,YLEan1029,105.07,  0.00,0.4,0.6,   15,    3
22480,zihang07,105.07,  0.00,0.5,0.5,   14,   12
22481,YoungDrug123,105.07,  0.00,0.6,0.5,   18,    5
22482,ITLD390,105.07,  0.00,0.8,0.5,   24,    4
22483,DDDFCG,105.07,  0.00,0.6,0.5,   20,    1
22484,0n30vbaj8ar3,105.07,  0.00,0.6,0.5,   18,    7
22485,painkiller_1_007,105.07,  0.00,0.4,0.6,   14,    4
22486,pebau3wa9rws,105.07,  0.00,0.4,0.6,   14,    3
22487,liberty429,105.06,  0.00,0.4,0.6,   15,    0
22488,xhsudhf,105.06,  0.00,0.5,0.4,   14,   18
22489,butaoxi1999,105.06,  0.00,0.6,0.5,   18,    8
22490,Ding5201314W,105.06,  0.00,0.2,0.7,   10,    0
22491,Mrtor1234,105.06,  0.00,0.8,0.2,    9,    7
22492,zzyy3466,105.06,  0.00,0.3,0.7,   13,    0
22493,1234ideal,105.06,  0.00,0.6,0.6,   21,    0
22494,missonmika,105.06,  0.00,0.2,0.7,    6,    4
22495,spacedeman,105.06,  0.00,0.1,0.6,    5,   10
22496,yuhanhahaha,105.06,  0.00,0.3,0.5,   10,    7
22497,NJM4273,105.06,  0.00,0.3,0.7,   12,    8
22498,17608491770,105.06,  0.00,0.3,0.6,   12,    6
22499,K010727,105.06,  0.00,0.3,0.7,   11,    4
22500,DFNSAE,105.06,  0.00,0.2,0.7,   10,    3
22501,FWR23ERW2W,105.06,  0.00,0.2,0.6,    9,    0
22502,Zzen_TenX,105.06,  0.00,0.2,0.4,    4,    3
22503,kev1n_lau,105.06,  0.00,0.5,0.5,   13,   15
22504,Zhxstars,105.06,  0.00,1.0,0.1,    9,    4
22505,biezuobendan,105.06,  0.00,0.2,0.6,    8,    6
22506,oyuwqerklmn,105.06,  0.00,0.6,0.5,   21,    0
22507,Chanqizhong,105.06,  0.00,0.4,0.6,   15,    8
22508,Cvo224,105.06,  0.00,0.4,0.6,   15,    0
22509,HWANGMAESAN,105.06,  0.00,0.9,0.5,   25,    3
22510,MARKLOOK6,105.06,  0.00,0.5,0.7,   19,    2
22511,xxiaobaiiiii,105.06,  0.00,0.4,0.4,    9,   10
22512,whn031020,105.06,  0.00,0.8,0.5,   24,    1
22513,ly0420,105.05,  0.00,0.5,0.5,   17,    4
22514,cmdjnc,105.05,  0.00,0.1,0.7,    5,    3
22515,wshgj5161212,105.05,  0.00,0.3,0.6,   10,   18
22516,zhanhuo1943,105.05,  0.00,0.2,0.5,    6,    3
22517,qlinhy,105.05,  0.00,0.2,0.6,    8,    2
22518,yanghaotao,105.05,  0.00,0.2,0.7,    7,    5
22519,PlayInumM,105.05,  0.00,1.8,0.1,   16,    0
22520,yeping497,105.05,  0.00,0.5,0.5,   15,    4
22521,cancanneedpushy,105.05,  0.00,0.5,0.5,   14,    6
22522,7676433224455555,105.05,  0.00,0.2,0.6,    8,    0
22523,Shen3204224,105.05,  0.00,0.3,0.6,   11,    7
22524,zhaofeiming1314,105.05,  0.00,0.8,0.5,   24,    2
22525,1666463,105.05,  0.00,0.8,0.5,   24,    8
22526,71889000,105.05,  0.00,0.3,0.6,   10,   21
22527,gyc2005021,105.05,  0.00,0.1,0.6,    5,    3
22528,SUN1321,105.05,  0.00,0.7,0.5,   21,    1
22529,sty4424,105.05,  0.00,0.1,0.6,    3,    8
22530,White3232Kai,105.05,  0.00,0.8,0.4,   17,    3
22531,0810361,105.05,  0.00,0.4,0.4,   11,   10
22532,chinesestudent,105.05,  0.00,0.5,0.5,   16,   20
22533,wygql,105.05,  0.00,1.5,0.2,   15,    2
22534,gcg9184,105.05,  0.00,0.1,0.5,    4,   21
22535,nihaoaaa112233,105.05,  0.00,0.4,0.4,    8,    1
22536,aiwomabuai,105.05,  0.00,0.4,0.7,   17,    3
22537,likejia2021,105.05,  5.05,1.5,0.1,   12,    1
22538,gdhdgao0,105.05,  0.00,0.3,0.6,   10,    4
22539,qianpen,105.04,  0.00,0.0,0.6,    1,   17
22540,woshishen66,105.04,  0.00,0.9,0.5,   25,    3
22541,icewawat458,105.04,  0.00,0.5,0.5,   15,    1
22542,caixin2005126,105.04,  0.00,0.6,0.6,   19,   10
22543,LZXfather1,105.04,  0.00,0.6,0.6,   19,    4
22544,bluecat77416,105.04,  0.00,0.5,0.5,   14,   14
22545,1212123lc,105.04,  0.00,0.1,0.5,    4,    0
22546,ccl33635556,105.04,  0.00,0.7,0.5,   19,    5
22547,TheJingR,105.04,  0.00,0.0,0.7,    1,    0
22548,hgkhgk,105.04,  0.00,0.4,0.7,   14,    0
22549,xgjsxas,105.04,  0.00,0.2,0.5,    6,   12
22550,wiewo,105.04,  0.00,0.4,0.6,   15,    4
22551,2694d1c18c04a1ca,105.04,  0.00,0.4,0.5,   12,    6
22552,KaiGuaSiQinMa777,105.04,  0.00,0.7,0.2,    7,   12
22553,dhdf,105.04,  0.00,0.5,0.6,   17,    0
22554,Nenu093936,105.04,  0.00,0.2,0.7,    8,    0
22555,tony061007,105.04,  0.00,2.0,0.1,   11,    0
22556,SYNPROSPHYMA,105.04,  0.00,0.8,0.5,   22,    0
22557,26052006z,105.04,  0.00,1.1,0.2,   13,    3
22558,chuxinweiwang,105.04,  0.00,0.7,0.4,   19,    9
22559,CCinect,105.04,  0.00,0.3,0.6,    9,    2
22560,Eryi0123,105.04,  0.00,0.2,0.5,    6,   14
22561,SkyWalkerAMD,105.04,  0.00,0.4,0.5,   12,    1
22562,20090928Dayu,105.04,  0.00,0.1,0.6,    3,   12
22563,ZDSyydsAA,105.03,  0.00,0.8,0.5,   22,   11
22564,ColonelNewell,105.03,  0.00,0.5,0.5,   14,    3
22565,680417,105.03,  0.00,0.3,0.6,    9,    5
22566,lengdandefeng,105.03,  0.00,0.5,0.6,   17,    1
22567,MAGIC1188,105.03,  0.00,0.6,0.5,   16,   13
22568,YRZ321CCC,105.03,  0.00,0.2,0.7,    9,    3
22569,jseipe0k3hcm,105.03,  0.00,0.2,0.8,    9,    2
22570,aqaera,105.03,  0.00,0.3,0.5,   10,    3
22571,minbubu666,105.03,  0.00,0.4,0.5,   10,    9
22572,fjsjios,105.03,  0.00,0.3,0.6,    9,    4
22573,FWYUANCD,105.03,  0.00,0.5,0.5,   17,    7
22574,2E1L,105.03,  0.00,0.4,0.5,   12,   19
22575,yzbb12345678910,105.03,  0.00,0.1,0.6,    4,    0
22576,C009183,105.03,  0.00,0.1,0.6,    4,    3
22577,Kepler78ab,105.03,  0.00,0.7,0.2,    7,    8
22578,YMCgn945,105.03,  0.00,0.4,0.5,   13,   19
22579,aliu9s,105.02,  0.00,0.4,0.6,   13,    2
22580,cctv1478520963,105.02,  0.00,0.4,0.4,   10,   18
22581,Lopzet,105.02,  0.00,0.5,0.5,   15,    3
22582,KM-KAIZI,105.02,  0.00,0.8,0.5,   22,    0
22583,ylphhh,105.02,  0.00,0.5,0.3,   10,    3
22584,APMKV,105.02,  0.00,0.5,0.6,   17,    2
22585,ERERDFDF,105.02,  0.00,0.2,0.4,    5,   18
22586,ZRYABCD,105.02,  0.00,0.7,0.4,   19,    1
22587,wsdd23,105.02,  0.00,0.6,0.5,   17,    4
22588,CHENCKW1,105.02,  0.00,0.0,0.4,    1,    1
22589,iqoasss,105.02,  0.00,0.6,0.5,   19,    2
22590,MASABAKASS,105.02,  0.00,0.2,0.7,    9,    1
22591,jaaall,105.02,  0.00,0.1,0.6,    4,   26
22592,0963129,105.02,  0.00,0.3,0.6,   10,    1
22593,wxfzy1,105.02,  0.00,0.8,0.5,   24,    1
22594,TANGJUNJ2,105.02,  0.00,0.4,0.5,   14,   11
22595,970415wc,105.02,  0.00,0.3,0.5,    8,    2
22596,ZHJ001,105.02,  0.00,0.1,0.6,    4,    7
22597,19_StreILoK_87,105.02,  0.00,0.2,0.5,    6,    1
22598,cherishmao,105.02,  0.00,0.4,0.6,   14,    3
22599,NathanWaters,105.02,  5.02,0.6,0.4,   12,    0
22600,16d0b2cf70c9837f,105.02,  0.00,0.5,0.3,   10,   16
22601,652SDD,105.02,  0.00,0.4,0.5,   12,    2
22602,djz0815,105.02,  0.00,0.3,0.6,   11,   12
22603,Submerge-aw,105.01,  0.00,0.2,0.6,    8,    2
22604,azx13203907,105.01,  0.00,0.9,0.5,   26,    7
22605,9058cool,105.01,  0.00,0.7,0.4,   18,   14
22606,123456Wwll,105.01,  0.00,0.3,0.5,    9,   10
22607,XYxinluo,105.01,  0.00,0.4,0.2,    6,    5
22608,DTYAINI,105.01,  0.00,0.6,0.3,   12,    3
22609,BWJJ211111,105.01,  0.00,0.3,0.6,    9,    0
22610,STEA49,105.01,  0.00,0.5,0.6,   17,    1
22611,Kungstrovsky,105.01,  0.00,0.4,0.5,   12,   17
22612,Anastasiattttttt,105.01,  0.00,0.7,0.5,   22,    2
22613,fengxinghen,105.01,  0.00,0.9,0.3,   18,    0
22614,97yuh,105.01,  0.00,0.3,0.7,   12,    0
22615,skybeach300,105.01,  0.00,0.3,0.6,   10,    4
22616,202JohnDoe,105.01,  0.00,0.2,0.6,    9,    3
22617,Xianga1,105.01,  0.00,1.0,0.3,   17,    2
22618,kyo19840802,105.01,  0.00,0.1,0.6,    4,    8
22619,JOKEEKS-x,105.01,  0.00,0.2,0.6,    8,    6
22620,zjd556556,105.01,  0.00,0.7,0.5,   20,    5
22621,dmqdmd,105.01,  0.00,0.2,0.5,    6,    5
22622,caserrrrr,105.01,  0.00,0.3,0.6,   10,    4
22623,iceavalanches,105.01,  0.00,0.5,0.5,   14,   11
22624,wxdfrf,105.01,  0.00,0.7,0.5,   21,    5
22625,wgy809756,105.01,  0.00,0.7,0.6,   25,    5
22626,ghfdrd,105.01,  0.00,0.4,0.5,   13,   14
22627,lbnndh,105.01,  0.00,0.8,0.5,   23,    0
22628,levatinh,105.01,  0.00,0.4,0.5,   14,    3
22629,xhxhxh333,105.01,  0.00,0.9,0.2,   11,    6
22630,zombiedonuts320,105.01,  0.00,0.4,0.5,   14,    3
22631,TVsinger,105.01,  0.00,0.5,0.6,   17,    3
22632,duanyilang,105.01,  0.00,0.2,0.6,    8,    1
22633,LoLiPOP_KOR,105.01,  0.00,0.4,0.5,   12,    4
22634,fzy7758521,105.01,  0.00,0.9,0.4,   20,    0
22635,asd152537,105.00,  0.00,1.0,0.5,   29,    0
22636,Beici1314,105.00,  0.00,0.4,0.6,   15,    1
22637,cheno2000,105.00,  0.00,0.2,0.6,    9,    0
22638,fasff593,105.00,  0.00,0.5,0.6,   18,    4
22639,angcoc,105.00,  0.00,0.5,0.5,   16,    3
22640,AHJ34,105.00,  0.00,0.4,0.4,   10,   14
22641,birenxiaohe,105.00,  0.00,0.6,0.5,   19,    7
22642,ydd010203,105.00,  0.00,0.3,0.6,   12,    1
22643,wxcwy1,105.00,  0.00,0.6,0.5,   17,    6
22644,Q-br1ks,105.00,  0.00,0.6,0.3,   12,    1
22645,Ming020719,105.00,  0.00,0.5,0.5,   15,    5
22646,3318820566,105.00,  0.00,0.7,0.6,   23,    2
22647,s018vf358gsi,105.00,  0.00,0.4,0.5,   12,   16
22648,ssgsyshwwd,105.00,  0.00,0.3,0.6,    9,    1
22649,SummerFriend7,105.00,  0.00,1.5,0.1,   13,   12
22650,LZB15326,105.00,  0.00,0.4,0.6,   15,    4
22651,TYKB6619,105.00,  0.00,0.6,0.5,   19,    3
22652,kaoyooma,105.00,  0.00,0.7,0.5,   21,    2
22653,Youjinyu1,105.00,  0.00,0.3,0.6,    9,    0
22654,maopengyao,105.00,  0.00,0.3,0.3,    5,   15
22655,Freddy48thc,105.00,  0.00,0.4,0.6,   14,    1
22656,lunyidawang,105.00,  0.00,0.7,0.4,   14,    6
