33443,GVWYW,102.03,  0.00,1.0,0.2,   12,    0
33444,iqiqiyu,102.03,  0.00,1.1,0.1,    8,    0
33445,ycwttjj,102.03,  0.00,0.1,0.3,    2,    0
33446,Rezequeen,102.03,  0.00,0.7,0.2,    9,    0
33447,wuhunmslwcnm,102.03,  0.00,0.3,0.2,    4,    0
33448,fujeus,102.03,  0.00,0.4,0.2,    5,    3
33449,HUANYOUSUOMENG,102.03,  0.00,0.4,0.2,    5,    2
33450,ynlyC,102.03,  0.00,1.0,0.1,    9,    1
33451,su0416,102.03,  0.00,0.2,0.2,    3,    1
33452,BaBaBiV,102.03,  0.00,0.7,0.2,    8,    3
33453,CN-DINGZHEN,102.03,  0.00,0.8,0.1,    7,    0
33454,Wh1017and,102.03,  0.00,0.2,0.2,    3,    0
33455,FalseZJH,102.03,  0.00,0.4,0.2,    5,    0
33456,tndb2jmp8mxc,102.03,  0.00,0.1,0.2,    1,    2
33457,zhenJB6,102.03,  0.00,0.2,0.2,    3,    0
33458,vacsasdsa,102.03,  0.00,0.6,0.2,    7,    0
33459,ssslqx123,102.03,  0.00,0.2,0.3,    3,    0
33460,CIL0111,102.03,  0.00,0.4,0.2,    6,    0
33461,raincoathhh,102.03,  0.00,0.8,0.2,   10,    1
33462,KB20020909,102.03,  0.00,0.5,0.2,    6,    0
33463,PaStSiMp1e,102.03,  0.00,0.7,0.2,   10,    0
33464,Shiota_annsa,102.03,  2.03,0.5,0.2,    5,    0
33465,aspectotot,102.03,  0.00,0.6,0.2,    8,    2
33466,sanmulingjie,102.03,  0.00,0.3,0.2,    4,    2
33467,LHGNAW,102.03,  0.00,0.2,0.2,    3,    0
33468,LiTangoverlord,102.03,  0.00,0.6,0.2,    8,    0
33469,lele3069,102.03,  0.00,0.6,0.2,    7,    1
33470,greatkaiko,102.03,  0.00,0.5,0.2,    6,    1
33471,wang1008696,102.03,  0.00,0.3,0.3,    4,    4
33472,bkdkt783py5c,102.03,  0.00,0.1,0.3,    2,    0
33473,qqaap,102.02,  0.00,0.2,0.3,    3,    2
33474,DSBZQK,102.02,  0.00,0.7,0.2,   10,    0
33475,Hongsheng6666,102.02,  0.00,0.2,0.2,    3,    2
33476,SHD11111,102.02,  0.00,0.1,0.2,    1,    0
33477,Bling894,102.02,  0.00,1.4,0.1,    9,    0
33478,starfish_331,102.02,  0.00,0.9,0.2,   11,    0
33479,mhd211,102.02,  0.00,0.1,0.2,    1,    0
33480,uyihuiyh,102.02,  0.00,0.1,0.3,    1,    1
33481,LHC852963,102.02,  0.00,0.6,0.2,    8,    0
33482,zxc1235656,102.02,  0.00,0.7,0.2,    8,    2
33483,lnnnnnnnnnd,102.02,  0.00,0.3,0.2,    4,    0
33484,lmlsmsg,102.02,  0.00,0.9,0.2,   10,    2
33485,huapj,102.02,  0.00,0.2,0.2,    3,    0
33486,QingLian1,102.02,  0.00,0.1,0.3,    1,    0
33487,hello_0918901231,102.02,  0.00,0.3,0.3,    4,    3
33488,w1567890,102.02,  0.00,0.3,0.3,    5,    0
33489,GYLLLLh,102.02,  0.00,0.6,0.2,    8,    2
33490,Guyu6676,102.02,  0.00,0.3,0.2,    3,    7
33491,BuShiNT,102.02,  0.00,1.0,0.1,    5,    1
33492,digestwscs,102.02,  0.00,0.4,0.2,    5,    4
33493,Fl3ower,102.02,  0.00,0.9,0.2,    9,    1
33494,b196567,102.02,  0.00,0.4,0.2,    5,    1
33495,tlasdtl,102.02,  0.00,0.3,0.2,    4,    3
33496,13873366,102.02,  0.00,0.2,0.3,    3,    0
33497,432125654dd,102.02,  0.00,0.6,0.2,    8,    0
33498,blake-or-wait,102.02,  0.00,0.8,0.2,    9,    0
33499,misfiring_show,102.02,  0.00,0.2,0.2,    3,    0
33500,BaconFlavour-PH,102.02,  0.00,0.9,0.2,   11,    1
33501,huoxuwoaini8,102.02,  0.00,0.8,0.2,   10,    0
33502,Dl20050612,102.02,  0.00,0.6,0.2,    6,    4
33503,5474256a387a1344,102.02,  0.00,0.3,0.2,    4,    6
33504,79864513,102.02,  0.00,0.2,0.2,    3,    0
33505,xuyinghang,102.02,  0.00,0.7,0.2,    9,    4
33506,918783592,102.02,  0.00,1.2,0.2,   14,    0
33507,jingzhizhanghao,102.02,  0.00,0.9,0.2,   11,    5
33508,yangming1124,102.02,  0.00,0.6,0.2,    6,    6
33509,2733569343,102.02,  0.00,0.8,0.2,    8,    5
33510,miserlysmile,102.02,  0.00,0.5,0.2,    6,    1
33511,xlaohuinb,102.02,  0.00,0.8,0.2,    9,    0
33512,kkxw831,102.02,  0.00,0.3,0.2,    4,    1
33513,py73745720,102.02,  0.00,0.4,0.2,    5,    1
33514,feilong119,102.02,  0.00,0.3,0.3,    4,    0
33515,Nemo38324,102.02,  0.00,0.5,0.2,    6,    1
33516,Bolshevik_CN_001,102.02,  2.02,0.7,0.2,    7,    0
33517,wrighta6m5c,102.02,  0.00,0.2,0.2,    2,    5
33518,txfb233,102.02,  0.00,0.3,0.2,    4,    0
33519,jxtmr123,102.02,  0.00,1.0,0.1,    7,    1
33520,HZT362233,102.02,  0.00,0.2,0.2,    3,    0
33521,YangciZzz,102.02,  0.00,0.1,0.3,    2,    0
33522,Hxh082239,102.02,  0.00,0.5,0.2,    6,    0
33523,jintian11223344,102.02,  0.00,0.2,0.2,    2,    3
33524,xiasanhua,102.02,  0.00,0.1,0.2,    2,    0
33525,wzhznb666,102.02,  0.00,0.1,0.2,    1,    0
33526,nnnnuiui,102.02,  0.00,0.0,0.3,    0,    0
33527,nmnbnbn,102.02,  0.00,0.9,0.2,   11,    0
33528,ab0732814b4ecb35,102.02,  0.00,0.6,0.2,    7,    0
33529,zjzchd123,102.02,  0.00,0.5,0.2,    6,    2
33530,w347547309,102.02,  0.00,0.6,0.2,    7,    0
33531,houjiakuo123,102.02,  0.00,0.7,0.2,    7,    0
33532,5319486,102.02,  0.00,0.1,0.2,    2,    3
33533,letmebabo,102.02,  0.00,1.4,0.1,    8,    0
33534,yydssungod,102.02,  0.00,0.2,0.3,    3,    0
33535,DavenK16,102.02,  0.00,0.6,0.2,    7,    2
33536,closingA,102.02,  0.00,0.6,0.2,    8,    1
33537,bggaisi,102.02,  0.00,0.4,0.1,    3,    7
33538,a1117403,102.02,  0.00,0.5,0.3,    8,    0
33539,339137H,102.02,  0.00,0.2,0.3,    3,    0
33540,dbshaokao,102.02,  0.00,0.3,0.2,    4,    1
33541,wzfmyxjj,102.02,  0.00,0.3,0.2,    3,   11
33542,a3518422,102.02,  0.00,0.8,0.2,   10,    0
33543,jhklasdfkl,102.02,  0.00,0.2,0.3,    3,    3
33544,Chuhe1314,102.02,  0.00,0.1,0.3,    1,    4
33545,zzy1705,102.02,  0.00,0.3,0.2,    4,    5
33546,WYL3100,102.02,  0.00,0.5,0.2,    7,    0
33547,shuiyangsuanaa,102.02,  0.00,0.2,0.3,    3,    0
33548,XIAOYUBIYOU,102.02,  0.00,0.2,0.3,    3,    0
33549,bgc0303,102.01,  0.00,0.4,0.2,    6,    1
33550,iib4reg5ygrq,102.01,  0.00,0.4,0.2,    5,    2
33551,moleiheidi,102.01,  0.00,0.1,0.3,    1,    7
33552,yywadeyy,102.01,  0.00,1.0,0.1,    8,    0
33553,443055lfy,102.01,  0.00,0.1,0.2,    2,    0
33554,goodtrump,102.01,  0.00,0.1,0.3,    1,    2
33555,haoshengwu,102.01,  0.00,0.3,0.2,    4,    0
33556,A041110,102.01,  0.00,0.2,0.2,    2,    0
33557,21279999Q,102.01,  0.00,0.6,0.2,    7,    0
33558,tingfenz,102.01,  0.00,0.2,0.2,    3,    5
33559,chijiuerying,102.01,  0.00,0.1,0.3,    2,    0
33560,Yaourttttt,102.01,  0.00,0.8,0.2,    9,    1
33561,dsj9adjioasd,102.01,  0.00,0.4,0.1,    3,    5
33562,23627e926d1942c1,102.01,  0.00,0.4,0.2,    5,    1
33563,break271,102.01,  0.00,0.1,0.2,    1,    0
33564,1543143383,102.01,  0.00,0.7,0.2,    8,    0
33565,48119575,102.01,  0.00,0.0,0.3,    0,    0
33566,191228cjm,102.01,  0.00,0.4,0.3,    6,    1
33567,BMWS58,102.01,  0.00,0.8,0.2,    8,    0
33568,KXDFVHBGFJDK,102.01,  0.00,0.9,0.2,   11,    3
33569,tyewrstg,102.01,  0.00,0.5,0.2,    6,    7
33570,111899qq,102.01,  0.00,0.3,0.2,    4,    4
33571,cheng156387,102.01,  0.00,0.5,0.2,    5,    0
33572,wwddgh,102.01,  0.00,0.1,0.2,    1,    1
33573,zoutianhong,102.01,  0.00,0.2,0.2,    3,    1
33574,stkasu_4,102.01,  0.00,0.6,0.2,    8,    0
33575,462Ruby,102.01,  0.00,0.9,0.1,    5,    0
33576,ou0j76lf7do4,102.01,  0.00,0.5,0.1,    3,    4
33577,PBdahe,102.01,  0.00,0.1,0.3,    1,    0
33578,K375D,102.01,  0.00,0.4,0.2,    6,    0
33579,woshishutiao666,102.01,  0.00,0.9,0.2,   11,    0
33580,huiguoyutoubao,102.01,  0.00,0.7,0.2,    9,    0
33581,hdfgear,102.01,  0.00,0.3,0.3,    5,    1
33582,21406659,102.01,  0.00,0.7,0.2,    8,    3
33583,womeyou,102.01,  0.00,0.6,0.2,    7,    2
33584,mistaU2,102.01,  0.00,0.1,0.2,    1,    0
33585,GNQEA888,102.01,  0.00,0.8,0.2,    9,    0
33586,Jordanksatria,102.01,  0.00,0.1,0.2,    2,    3
33587,Jeon0412,102.01,  0.00,1.0,0.2,   11,    1
33588,3ehlerofmca6,102.01,  0.00,0.3,0.3,    5,    0
33589,huage11,102.01,  0.00,0.4,0.2,    5,    1
33590,XLXIAOY,102.01,  0.00,1.1,0.2,   11,    0
33591,ZNB508,102.01,  0.00,0.4,0.2,    5,    3
33592,kamran12601,102.01,  0.00,0.1,0.3,    2,    2
33593,2489439031,102.01,  0.00,0.1,0.2,    1,    5
33594,ZHAOHAIBO,102.01,  0.00,0.3,0.3,    5,    1
33595,ArmsBlack,102.01,  0.00,0.5,0.2,    7,    0
33596,ndsihiu,102.01,  0.00,0.1,0.2,    1,    0
33597,54hyxuan,102.01,  0.00,0.0,0.2,    0,    2
33598,baga54188qaz,102.01,  0.00,0.3,0.2,    4,    1
33599,ZHSHm,102.01,  0.00,1.1,0.1,    8,    0
33600,caixiaxianzi,102.01,  0.00,1.3,0.1,    7,    1
33601,dfomlp6579,102.01,  0.00,0.3,0.2,    4,    0
33602,ZxCV5782,102.01,  0.00,0.1,0.2,    2,    0
33603,gjwq666,102.01,  0.00,0.3,0.2,    4,    0
33604,hanlixuef,102.01,  0.00,0.8,0.2,    9,    1
33605,cty96517,102.01,  0.00,0.7,0.2,    9,    1
33606,sjsksksk167,102.01,  0.00,0.2,0.2,    3,    0
33607,798888116,102.01,  0.00,0.5,0.2,    7,    0
33608,zejygbm2,102.01,  0.00,0.3,0.2,    5,    3
33609,QjuanBABA,102.01,  0.00,0.8,0.1,    7,    0
33610,537357a,102.01,  0.00,0.2,0.2,    3,    0
33611,lcjlcjlcjlcg,102.01,  0.00,0.1,0.3,    2,    5
33612,Lsumoon123,102.01,  0.00,0.9,0.2,    9,    0
33613,gdghfh,102.01,  0.00,0.2,0.2,    3,    0
33614,aotemanlll,102.01,  0.00,0.5,0.2,    6,    6
33615,xyf10086,102.01,  0.00,0.6,0.2,    7,    1
33616,johndoe153850,102.01,  0.00,0.4,0.2,    5,    2
33617,L1019,102.01,  0.00,0.5,0.2,    7,    0
33618,diediedream,102.00,  0.00,0.7,0.2,    8,    0
33619,liqingzhaoaqa,102.00,  0.00,0.4,0.2,    5,    0
33620,ls-Neroo,102.00,  0.00,0.5,0.2,    7,    0
33621,Zjk109,102.00,  2.00,0.0,0.2,    0,    3
33622,baoooooss,102.00,  0.00,0.1,0.2,    1,    6
33623,icy_131,102.00,  0.00,0.6,0.2,    8,    0
33624,yuncun2001,102.00,  0.00,0.2,0.3,    3,    0
33625,2004dnan,102.00,  0.00,0.6,0.2,    7,    1
33626,yydjjs,102.00,  0.00,0.6,0.2,    6,    0
33627,sincereqas,102.00,  0.00,0.1,0.3,    1,    0
33628,94201314cc,102.00,  0.00,0.4,0.2,    5,   11
33629,trainpruss,102.00,  0.00,0.3,0.2,    5,    1
33630,wg232527,102.00,  0.00,0.2,0.2,    2,    6
33631,yxw824,102.00,  0.00,0.4,0.2,    5,    0
33632,HeepZzz,102.00,  0.00,0.8,0.2,   10,    0
33633,981688520,102.00,  0.00,0.2,0.2,    3,    1
33634,asdflkj,102.00,  0.00,0.5,0.2,    7,    0
33635,Qingfan5736,102.00,  0.00,0.1,0.2,    1,    5
33636,060304h,102.00,  0.00,0.5,0.3,    7,    2
33637,GAFISACT,102.00,  0.00,0.6,0.2,    7,    6
33638,whyashe,102.00,  0.00,0.1,0.2,    1,    1
33639,SOVI1234,102.00,  0.00,0.1,0.3,    1,    1
33640,shadiliangtao,102.00,  0.00,0.6,0.2,    7,    2
33641,pieceofhuge,102.00,  0.00,0.3,0.2,    4,    3
33642,J1M2Z,102.00,  0.00,0.1,0.2,    1,    5
33643,dreaming122,102.00,  0.00,0.4,0.2,    5,    0
33644,dalssssssssss,102.00,  0.00,0.7,0.1,    5,    2
33645,123what,102.00,  0.00,0.3,0.3,    4,    0
33646,vanhitt,102.00,  0.00,0.3,0.2,    3,    5
33647,Xu199903,102.00,  0.00,0.2,0.3,    3,    0
33648,xiaobaifeiwu,102.00,  0.00,0.8,0.2,    7,    4
33649,GHOKEL,102.00,  0.00,0.3,0.2,    4,    0
33650,68686868,102.00,  0.00,0.4,0.2,    5,    1
33651,Chjx7473,102.00,  0.00,0.9,0.2,   11,    0
33652,SHUFFENiin,102.00,  0.00,0.0,0.3,    0,    0
33653,ston4893,102.00,  0.00,0.4,0.2,    5,    0
33654,lfcbb0612,102.00,  0.00,0.2,0.3,    4,    3
33655,bujianxingyun,102.00,  0.00,0.1,0.2,    1,    0
33656,SFDHJOIUGHS,102.00,  0.00,0.5,0.2,    6,    0
33657,Q7633,102.00,  0.00,0.2,0.2,    3,    1
33658,skywalker78546,102.00,  0.00,0.5,0.2,    7,    1
33659,MD_GG_0,102.00,  0.00,0.4,0.2,    5,    0
33660,phoenix22524,102.00,  0.00,0.3,0.2,    4,    2
33661,THB009,102.00,  0.00,0.6,0.2,    7,    6
33662,David194562,102.00,  0.00,1.0,0.2,   11,    2
33663,Sun_Lotus,102.00,  0.00,0.6,0.2,    7,    1
33664,qazx5654,102.00,  0.00,0.7,0.2,    7,    0
33665,Fatal_2418,102.00,  0.00,0.5,0.2,    5,    1
33666,nguyenhoangnhung,102.00,  0.00,0.0,0.2,    0,    2
33667,jyw35924,102.00,  0.00,0.5,0.2,    7,    0
33668,xx041820,102.00,  0.00,0.3,0.2,    4,    3
33669,king37145,102.00,  2.00,0.2,0.2,    2,    5
33670,lgs961211,102.00,  0.00,0.6,0.2,    8,    0
33671,kgdate,102.00,  0.00,0.1,0.2,    2,    0
33672,gaixianr,102.00,  0.00,0.9,0.2,   10,    1
33673,6586784,102.00,  0.00,0.2,0.2,    2,    5
33674,QWREYVD,102.00,  0.00,0.3,0.2,    4,    0
33675,skrguohl,102.00,  0.00,0.3,0.3,    4,    0
33676,niming,102.00,  0.00,0.7,0.1,    5,    0
33677,cerlamBK,102.00,  0.00,0.4,0.2,    5,    1
33678,67f5ab,102.00,  0.00,0.5,0.2,    6,    4
33679,adnhfj,102.00,  0.00,0.2,0.2,    3,    0
33680,123victory456,102.00,  0.00,0.6,0.1,    5,    9
33681,TBGFWE,102.00,  0.00,0.4,0.2,    5,    0
33682,WYZDJM,102.00,  0.00,0.3,0.2,    3,    8
33683,miaofy,102.00,  2.00,0.6,0.2,    6,    2
33684,2003XWX,102.00,  0.00,0.4,0.2,    5,    1
33685,wexuf,102.00,  0.00,0.3,0.3,    5,    0
33686,jniwo112,102.00,  0.00,0.9,0.2,   10,    1
33687,mazhanAAA,102.00,  0.00,0.2,0.2,    3,    0
33688,LG285702,102.00,  0.00,0.4,0.2,    5,    1
33689,yucheg,102.00,  0.00,0.7,0.2,    8,    6
33690,AlwaysLoveViolet,102.00,  0.00,0.1,0.2,    1,    0
33691,woshinimama1314,102.00,  0.00,0.6,0.2,    7,    1
33692,132456ew,102.00,  0.00,0.4,0.3,    6,    0
33693,shuaibizhuzhu,102.00,  0.00,0.4,0.2,    5,    2
33694,cjfm,101.99,  0.00,0.9,0.2,   10,    0
33695,QingyanZYH,101.99,  0.00,0.5,0.2,    6,    1
33696,LYF558899,101.99,  0.00,0.1,0.3,    1,    0
33697,kekvv0,101.99,  0.00,0.8,0.1,    5,    3
33698,fcl55836794,101.99,  0.00,0.4,0.2,    6,    1
33699,gyjgn156,101.99,  0.00,0.6,0.2,    8,    0
33700,liuyongfeng1,101.99,  0.00,0.0,0.2,    0,    0
33701,jialebidezhu,101.99,  0.00,0.2,0.2,    2,    0
33702,Zlk010208,101.99,  0.00,0.4,0.2,    4,    4
33703,qiuming89,101.99,  0.00,0.1,0.3,    2,    1
33704,CQ_zheng,101.99,  0.00,0.3,0.2,    4,    5
33705,1Dream_boat,101.99,  0.00,0.8,0.1,    6,    1
33706,zhrmghglcj,101.99,  0.00,0.3,0.2,    4,    0
33707,MI_YANG830,101.99,  0.00,0.4,0.2,    5,    1
33708,catmiao2024,101.99,  0.00,0.1,0.3,    1,    0
33709,sofdilgh,101.99,  0.00,0.7,0.2,    7,    2
33710,wzs20060813,101.99,  0.00,0.3,0.3,    4,    0
33711,windmen4,101.99,  0.00,0.3,0.3,    5,    0
33712,LINYUXUAN2004,101.99,  0.00,0.4,0.2,    5,    0
33713,521131452052520,101.99,  0.00,0.4,0.2,    5,    0
33714,6669jie1,101.99,  0.00,0.0,0.2,    0,    0
33715,Jwuuujdi,101.99,  0.00,1.1,0.1,    8,    0
33716,hpa5vroaikjq,101.99,  0.00,0.5,0.2,    7,    2
33717,GFDFGHJG,101.99,  0.00,0.2,0.2,    3,    0
33718,CL0901,101.99,  0.00,0.4,0.2,    6,    0
33719,xbxbghg,101.99,  1.99,0.4,0.2,    4,    2
33720,t5j147sd0tv2,101.99,  0.00,1.0,0.2,   12,    1
33721,rattus526,101.99,  1.99,0.3,0.2,    3,    0
33722,1234A56aj,101.99,  0.00,0.1,0.2,    2,    0
33723,JPXKDLONG,101.99,  0.00,0.1,0.3,    2,    0
33724,86enjoy,101.99,  0.00,0.6,0.2,    8,    2
33725,lhtz,101.99,  0.00,0.2,0.3,    3,    0
33726,287db83f06a7d343,101.99,  0.00,0.3,0.2,    4,    1
33727,phoom52,101.99,  0.00,1.0,0.1,    7,    2
33728,lsw001235,101.99,  0.00,0.3,0.2,    5,    0
33729,Jason_HYZ,101.99,  0.00,0.5,0.2,    6,    4
33730,guceeali,101.99,  0.00,0.7,0.2,    8,    1
33731,762325,101.99,  0.00,0.3,0.2,    4,    0
33732,1f383b128efd8670,101.99,  0.00,0.5,0.2,    6,    1
33733,0p55b47lsj86,101.99,  0.00,0.5,0.2,    6,    5
33734,OBU_WABU_SA,101.99,  0.00,0.3,0.2,    4,    4
33735,dzka,101.99,  0.00,0.2,0.2,    3,    2
33736,wcndqsw,101.99,  0.00,0.3,0.2,    4,    2
33737,ojktu,101.99,  0.00,0.5,0.2,    6,    2
33738,iruka159,101.99,  0.00,0.0,0.2,    0,    0
33739,SZH980107,101.99,  0.00,0.1,0.3,    1,    0
33740,I_AMingo_I,101.99,  0.00,0.6,0.2,    8,    1
33741,yyunl,101.99,  0.00,0.8,0.2,    9,    0
33742,Zjrasg123456,101.99,  0.00,0.6,0.2,    7,    0
33743,xz76125,101.99,  0.00,0.3,0.2,    5,    0
33744,continue0327,101.99,  0.00,0.8,0.2,    9,    7
33745,wunaidaicongming,101.99,  0.00,0.3,0.2,    4,    0
33746,5KLC,101.99,  0.00,0.9,0.2,    9,    0
33747,NyAOH3,101.99,  0.00,0.6,0.2,    8,    0
33748,YmKk123,101.99,  0.00,0.6,0.2,    7,    0
33749,fdhyhtt122,101.99,  0.00,0.4,0.3,    7,    0
33750,pondamaiyon,101.99,  0.00,0.6,0.2,    7,    1
33751,rtyety,101.99,  0.00,0.2,0.2,    3,    4
33752,carpan10,101.99,  0.00,0.0,0.3,    0,    0
33753,gvgccfgc,101.99,  0.00,0.4,0.2,    5,    0
33754,lichunhhh,101.99,  0.00,0.2,0.3,    4,    0
33755,ItsLonelynight,101.99,  0.00,0.9,0.1,    5,    0
33756,Srinath6,101.99,  0.00,0.9,0.2,    9,    0
33757,K1NGpao,101.99,  0.00,0.9,0.2,   11,    0
33758,ckcatchy,101.99,  0.00,0.8,0.2,   10,    0
33759,893556,101.98,  0.00,0.8,0.2,    9,    0
33760,ADMKAW,101.98,  0.00,0.2,0.2,    3,    2
33761,zhoutian2004,101.98,  0.00,0.4,0.2,    5,    2
33762,Jzy20240128,101.98,  0.00,0.0,0.3,    0,    0
33763,chaoGG12138,101.98,  0.00,0.0,0.2,    0,    1
33764,65151654,101.98,  0.00,0.0,0.2,    0,    0
33765,cfjhn,101.98,  0.00,0.4,0.2,    6,    1
33766,xnsakura,101.98,  0.00,0.3,0.2,    4,    0
33767,dengwocong,101.98,  0.00,0.3,0.2,    4,    0
33768,Jelly3070,101.98,  0.00,1.2,0.1,   11,    0
33769,mny1eemekb7w,101.98,  0.00,0.1,0.2,    1,    0
33770,Liwdsd,101.98,  0.00,0.4,0.2,    6,    0
33771,pengsuzhou,101.98,  0.00,0.1,0.2,    1,    0
33772,GLemon76,101.98,  0.00,0.7,0.2,    8,    0
33773,ladonhageidon,101.98,  0.00,0.2,0.2,    3,    1
33774,NNC163522,101.98,  0.00,0.0,0.3,    0,    0
33775,hski3ws74ofl,101.98,  0.00,0.2,0.2,    3,    5
33776,WhitePowderFox,101.98,  0.00,0.2,0.2,    3,    3
33777,zl78911731,101.98,  0.00,0.2,0.3,    3,    0
33778,darekey,101.98,  0.00,0.0,0.2,    0,    0
33779,Shen_Hong_Yan,101.98,  0.00,0.4,0.2,    5,    0
33780,ahui278950,101.98,  0.00,0.4,0.2,    5,    2
33781,xr66655,101.98,  0.00,0.3,0.2,    4,    1
33782,zxcvbnhgfdsa555,101.98,  0.00,0.7,0.2,    8,    0
33783,A0707316,101.98,  0.00,0.1,0.2,    1,    0
33784,Xuyingxiao,101.98,  0.00,0.3,0.2,    3,    7
33785,DREAMZINEYIN,101.98,  1.98,0.4,0.2,    4,    1
33786,1ESNDA,101.98,  0.00,0.2,0.3,    3,    0
33787,Y3141592,101.98,  0.00,0.4,0.2,    5,    0
33788,ltyrose,101.98,  0.00,0.6,0.2,    8,    0
33789,csffo3ute0yi,101.98,  0.00,0.2,0.3,    3,    0
33790,zhangyuaiwxh,101.98,  1.98,0.8,0.2,    7,    3
33791,chenweixin2003,101.98,  0.00,0.4,0.2,    6,    2
33792,CaptainOutdom,101.98,  0.00,0.2,0.3,    3,    0
33793,leonko1202,101.98,  0.00,0.8,0.2,    9,    0
33794,DeepDarkFantshy,101.98,  0.00,0.0,0.3,    0,    0
33795,SLOVEQ123,101.98,  0.00,0.5,0.2,    6,    3
33796,Khonkon,101.98,  0.00,1.0,0.2,   11,    0
33797,jqrbbbb,101.98,  0.00,0.2,0.2,    3,    1
33798,kyra126,101.98,  0.00,0.7,0.2,    9,    0
33799,positivemindset2,101.98,  0.00,0.5,0.2,    6,    3
33800,Dracorexss,101.98,  0.00,0.4,0.2,    5,    8
33801,Pluto_skyline,101.98,  0.00,0.2,0.2,    3,    0
33802,chaojipaomian,101.98,  0.00,0.4,0.2,    5,    1
33803,lingy668,101.98,  0.00,0.1,0.2,    2,    0
33804,6901nwf,101.98,  0.00,0.9,0.2,   10,    1
33805,lahsnbb0113,101.98,  0.00,0.1,0.3,    2,    0
33806,Jarvis125,101.98,  0.00,1.0,0.2,   11,    0
33807,qinmo00,101.98,  0.00,0.6,0.2,    8,    0
33808,chenmo101,101.98,  0.00,0.1,0.2,    1,    1
33809,987043969,101.98,  0.00,0.8,0.2,    9,    0
33810,QZX2005000,101.98,  0.00,0.4,0.1,    3,    7
33811,99jiang66,101.98,  0.00,0.1,0.2,    2,    3
33812,whpqrlaoxcge,101.98,  0.00,0.1,0.3,    1,    1
33813,qazjdjdjdjx,101.98,  0.00,0.5,0.2,    6,    0
33814,supermt25,101.98,  0.00,0.3,0.2,    4,    2
33815,GuXinjin,101.98,  0.00,0.2,0.2,    3,    1
33816,SissdaX,101.98,  0.00,0.5,0.2,    6,    0
33817,entarotasadara,101.98,  0.00,0.5,0.2,    6,    6
33818,530w3yakn0cx,101.98,  0.00,0.2,0.2,    3,    2
33819,q6vcmcmakjm0,101.98,  0.00,0.1,0.2,    1,    0
33820,taodessry,101.98,  0.00,0.8,0.2,    8,    1
33821,bjdxzt,101.98,  0.00,0.0,0.2,    0,    0
33822,j23hr,101.98,  0.00,0.2,0.2,    3,    5
33823,lolprotobe,101.98,  0.00,0.3,0.2,    5,    1
33824,dang85346,101.98,  0.00,0.6,0.2,    8,    0
33825,mrxh444,101.98,  0.00,0.1,0.2,    1,    3
33826,444CB,101.98,  0.00,0.1,0.2,    2,    6
33827,z88d9tunqz5w,101.98,  0.00,1.4,0.1,    8,    2
33828,DPboa,101.98,  0.00,0.4,0.2,    5,    0
33829,Henthea,101.97,  0.00,0.6,0.2,    7,    0
33830,Jwt15535260,101.97,  0.00,0.0,0.2,    0,    0
33831,Reidebull,101.97,  0.00,0.5,0.2,    6,    0
33832,LLKKJJee,101.97,  0.00,0.0,0.2,    0,    2
33833,LJ20041109,101.97,  0.00,0.4,0.2,    5,    7
33834,118-Legend,101.97,  0.00,0.8,0.1,    5,    1
33835,GHYLC520,101.97,  0.00,0.4,0.2,    6,    1
33836,W13120,101.97,  0.00,0.3,0.2,    4,    0
33837,x919qxom4ou5,101.97,  0.00,0.4,0.3,    7,    0
33838,SniperKamira,101.97,  0.00,0.6,0.1,    5,    0
33839,RweiSpiderman,101.97,  0.00,0.5,0.2,    6,    0
33840,fatfe,101.97,  0.00,1.0,0.1,    9,    2
33841,xybast,101.97,  0.00,0.5,0.2,    6,    0
33842,WST783,101.97,  0.00,0.2,0.3,    3,    0
33843,48489KK,101.97,  0.00,0.5,0.2,    6,    5
33844,DUYIBO159357,101.97,  0.00,0.4,0.2,    5,    1
33845,zxcbattt,101.97,  0.00,1.3,0.1,   12,    0
33846,spxnp,101.97,  0.00,0.4,0.2,    5,    3
33847,jch5201314,101.97,  0.00,0.2,0.2,    3,    1
33848,Otama69J,101.97,  0.00,0.3,0.3,    5,    1
33849,Jm19980428,101.97,  0.00,0.5,0.2,    7,    2
33850,wzj5557,101.97,  0.00,1.1,0.1,    9,    1
33851,ZYYshiWYQdelaopo,101.97,  0.00,0.2,0.2,    3,    5
33852,361960163,101.97,  0.00,0.7,0.2,    8,    0
33853,cc2150051,101.97,  0.00,0.9,0.1,    6,    3
33854,XGP-,101.97,  0.00,0.8,0.2,    9,    1
33855,wslspd,101.97,  0.00,0.3,0.3,    4,    0
33856,ds1wsq,101.97,  0.00,0.6,0.2,    7,    1
33857,gnfr6y19tgqg,101.97,  0.00,0.5,0.2,    6,    0
33858,AAA123ZSH,101.97,  0.00,0.5,0.2,    6,    1
33859,kioksa,101.97,  0.00,0.5,0.2,    6,    0
33860,qyfqyfqgb,101.97,  0.00,0.9,0.2,   10,    1
33861,GIGA2-Edition,101.97,  0.00,0.8,0.2,    9,    1
33862,RnnR251,101.97,  0.00,0.4,0.2,    5,    0
33863,Oldhousefish,101.97,  0.00,0.5,0.2,    5,    3
33864,clll159357,101.97,  0.00,0.4,0.2,    5,    0
33865,Niexingru2,101.97,  0.00,0.4,0.2,    6,    0
33866,6jzz,101.97,  0.00,0.3,0.2,    4,    0
