14775,rwtdgdhdh,106.13,  0.00,0.5,0.6,   18,    8
14776,Xeannu,106.13,  0.00,0.5,0.5,   15,   15
14777,Alf0nSo-XV,106.13,  0.00,1.5,0.1,   11,    1
14778,rqpe717d526w,106.13,  0.00,0.6,0.6,   22,    2
14779,hjy0216,106.13,  0.00,0.1,0.8,    5,    0
14780,JcRaLDark,106.13,  0.00,0.6,0.6,   23,    7
14781,erye779,106.13,  0.00,0.9,0.2,   13,    6
14782,2103054,106.13,  0.00,0.5,0.7,   18,   14
14783,ahh22241,106.13,  0.00,0.7,0.7,   29,    4
14784,QingChengNianHua,106.13,  0.00,0.9,0.3,   15,    0
14785,JMSWEET,106.13,  0.00,0.5,0.6,   20,    0
14786,AlmondHands,106.13,  0.00,0.5,0.5,   14,   20
14787,LJLWGZ,106.12,  0.00,0.2,0.8,    9,    1
14788,Zax140015,106.12,  0.00,0.8,0.5,   24,    5
14789,gejulong,106.12,  6.12,0.2,0.5,    7,    1
14790,pyglc2kislmb,106.12,  0.00,0.4,0.6,   15,   17
14791,brodbert,106.12,  0.00,0.4,0.1,    3,   13
14792,hsbb3,106.12,  0.00,0.5,0.8,   21,    8
14793,perfyhgg,106.12,  0.00,0.8,0.6,   28,    1
14794,liuziyu134,106.12,  0.00,0.2,0.4,    5,    0
14795,1161929qw,106.12,  6.12,0.2,0.5,    6,    4
14796,andniu,106.12,  0.00,0.4,0.5,   12,    2
14797,LunBaize,106.12,  0.00,0.5,0.8,   23,    9
14798,HGHUA123,106.12,  0.00,0.2,0.7,    9,    4
14799,lcv984456,106.12,  0.00,1.0,0.2,   15,   11
14800,maxzaie4455,106.12,  0.00,1.0,0.2,   10,    1
14801,Yinyinbeihe,106.12,  0.00,0.2,0.6,    8,   22
14802,5795279,106.12,  0.00,0.5,0.7,   20,    4
14803,MYS-59,106.12,  0.00,1.2,0.4,   31,    0
14804,KEITOTTIKUN,106.12,  0.00,0.6,0.6,   20,    7
14805,ywz050614,106.12,  0.00,0.6,0.6,   20,    5
14806,Mcnamara,106.11,  0.00,0.9,0.3,   19,    0
14807,xsojguje7z3d,106.11,  0.00,0.4,0.6,   16,   18
14808,wonendie668,106.11,  0.00,0.5,0.6,   20,    3
14809,zwl1234561,106.11,  0.00,0.6,0.7,   25,    2
14810,18suijueqingjifu,106.11,  0.00,0.5,0.5,   14,    2
14811,3482495958,106.11,  0.00,0.3,0.8,   13,    0
14812,guiboxing,106.11,  0.00,0.8,0.2,   10,    8
14813,LJBQWER,106.11,  0.00,0.4,0.7,   17,    0
14814,sunlongfei9,106.11,  0.00,0.8,0.6,   29,    4
14815,Elysia-_1436_-,106.11,  0.00,0.8,0.5,   24,    3
14816,Hch20041019,106.11,  0.00,0.2,0.7,   10,    1
14817,zzbv99,106.11,  0.00,0.5,0.7,   22,    1
14818,341125xfj,106.11,  0.00,0.3,0.7,   13,    2
14819,Gfdhvdjfrgdhd,106.11,  0.00,0.2,0.8,   10,    2
14820,wsgfll,106.11,  0.00,0.4,0.7,   15,    2
14821,JJ---KonoDIOda,106.10,  0.00,0.7,0.2,    7,    9
14822,xgbg2333,106.10,  0.00,1.2,0.2,   12,    1
14823,a20060704,106.10,  0.00,0.4,0.7,   17,    1
14824,FUNZzz2211,106.10,  0.00,1.4,0.2,   13,    7
14825,130994173,106.10,  0.00,0.5,0.6,   19,    6
14826,csustdashuaibi,106.10,  0.00,0.5,0.7,   21,   10
14827,CHENGKAIFENG,106.10,  0.00,0.2,0.5,    5,    8
14828,820265881zyh,106.10,  0.00,0.8,0.4,   21,    3
14829,sihui0123,106.10,  0.00,1.3,0.1,    8,    0
14830,DZ_nanaC,106.10,  0.00,0.6,0.5,   15,    9
14831,flash1145141919,106.10,  0.00,0.8,0.1,    7,    7
14832,Skeayw,106.10,  0.00,1.1,0.3,   16,    1
14833,zhenfangyuan,106.10,  0.00,0.5,0.6,   17,    1
14834,1a2aa3,106.10,  0.00,0.3,0.7,   13,    0
14835,QWSAFVC,106.10,  0.00,2.1,0.1,   18,    0
14836,WuYvTa0,106.10,  0.00,0.7,0.6,   26,    0
14837,lsqjs,106.10,  0.00,1.0,0.3,   18,    0
14838,liangjieJDM,106.10,  0.00,1.6,0.3,   25,    0
14839,328692122,106.10,  0.00,1.2,0.2,   12,    5
14840,Ragge_Blue,106.10,  0.00,0.7,0.3,   11,    6
14841,shengxxia,106.10,  0.00,0.4,0.5,   12,    8
14842,BlueRiverLHR,106.10,  0.00,0.6,0.4,   17,    4
14843,967151,106.10,  0.00,0.8,0.6,   30,    2
14844,xhw3043,106.10,  0.00,0.3,0.5,    8,    8
14845,QDVEWRVBDV,106.10,  0.00,0.4,0.3,    8,   16
14846,13786865616,106.10,  0.00,0.5,0.6,   16,    1
14847,Luminexe,106.09,  0.00,0.3,0.6,   10,    9
14848,GULANQIA,106.09,  0.00,0.4,0.6,   14,    7
14849,waynerain1,106.09,  0.00,0.9,0.3,   17,    9
14850,DJMYSH,106.09,  0.00,0.2,0.8,   11,    8
14851,XuChenXing_1,106.09,  0.00,0.8,0.6,   26,    3
14852,han16589,106.09,  0.00,0.4,0.6,   16,    1
14853,zxkzxkk,106.09,  0.00,0.7,0.4,   15,    1
14854,jiasdyhaso,106.09,  0.00,0.1,0.7,    6,    4
14855,vdsfv6165,106.09,  0.00,0.8,0.5,   25,    5
14856,BUGHELP,106.09,  0.00,0.6,0.3,   10,    7
14857,xiaxinwantong,106.09,  0.00,0.8,0.7,   31,    8
14858,luliana1433223,106.09,  0.00,0.2,0.8,   11,    0
14859,BfDos,106.09,  0.00,0.1,0.7,    4,    6
14860,yetan12,106.09,  0.00,1.2,0.2,   18,    1
14861,q3041263233,106.09,  0.00,1.4,0.2,   19,    0
14862,lk8asf,106.09,  0.00,1.1,0.2,   16,    6
14863,As12dwgs,106.09,  0.00,0.9,0.7,   35,    1
14864,FreedomGannicus,106.09,  0.00,1.1,0.3,   21,    2
14865,cyy20040321,106.09,  0.00,0.2,0.6,    6,   13
14866,-Chunfeng-Nian-,106.09,  0.00,0.8,0.2,   10,    0
14867,s76sc3899c3i,106.09,  0.00,0.4,0.7,   16,    0
14868,BestUsul,106.09,  0.00,1.0,0.2,   11,    1
14869,UIUI2525253,106.09,  0.00,1.0,0.3,   17,    1
14870,jokerlovepeace,106.09,  0.00,1.1,0.2,   16,    6
14871,mask1333,106.09,  0.00,0.3,0.7,   13,    6
14872,xiomaopada,106.08,  0.00,1.0,0.6,   32,    7
14873,cn480plicell,106.08,  0.00,0.5,0.4,   14,   21
14874,sdad558,106.08,  0.00,0.5,0.5,   17,    4
14875,hetjrjk,106.08,  0.00,0.2,0.7,    8,    6
14876,linchi16,106.08,  0.00,0.4,0.7,   17,   13
14877,DonadThump,106.08,  0.00,0.6,0.5,   20,    2
14878,w2eeet,106.08,  0.00,0.9,0.5,   25,   14
14879,shanbenone,106.08,  0.00,0.4,0.7,   17,    4
14880,luemia,106.08,  0.00,0.0,0.7,    1,   24
14881,Jihe08,106.08,  0.00,1.1,0.5,   29,    0
14882,a822122,106.08,  0.00,1.0,0.2,   13,    0
14883,czjy,106.08,  0.00,0.2,0.8,    9,    5
14884,WZshb0314,106.08,  0.00,0.7,0.6,   24,    3
14885,bcfhcg,106.08,  0.00,0.8,0.6,   28,    0
14886,9Ty5_MasTer,106.08,  0.00,0.9,0.3,   16,    0
14887,yb2016,106.08,  0.00,0.9,0.3,   17,    6
14888,Themysteryhidden,106.08,  0.00,1.5,0.1,   13,    4
14889,parameciumo_O,106.08,  0.00,0.2,0.2,    2,   17
14890,guo123AA,106.08,  0.00,0.6,0.6,   23,    0
14891,im2ciyuan,106.08,  0.00,1.8,0.1,   16,    0
14892,Djchuang,106.07,  0.00,0.7,0.6,   27,    0
14893,yqf812312,106.07,  0.00,0.3,0.5,    9,    6
14894,xishushushu,106.07,  0.00,0.1,0.8,    4,    9
14895,xiaochenshuai66,106.07,  0.00,1.3,0.2,   18,    5
14896,A-LiuCheNGBeTA,106.07,  0.00,0.6,0.6,   20,    0
14897,C1130cjx,106.07,  0.00,0.4,0.6,   14,   15
14898,JellybeanBresh,106.07,  0.00,0.6,0.4,   15,   12
14899,baigeishaonian98,106.07,  0.00,0.7,0.6,   26,   12
14900,kunkun1233453,106.07,  0.00,0.5,0.7,   21,    0
14901,OooOoooov9,106.07,  0.00,0.4,0.7,   17,    1
14902,ex4x50pzo44i,106.07,  0.00,0.4,0.7,   15,    0
14903,3uezb9t7l3hw,106.07,  0.00,1.0,0.4,   28,    0
14904,931294906,106.06,  0.00,1.1,0.2,   14,    0
14905,884188wowo,106.06,  0.00,0.1,0.7,    3,    1
14906,souta501,106.06,  0.00,1.1,0.4,   24,    4
14907,wyz5218216,106.06,  0.00,0.5,0.4,   12,    0
14908,layuup,106.06,  0.00,0.2,0.8,   11,    0
14909,054792Abc,106.06,  0.00,0.4,0.8,   18,    3
14910,ljyljyealdljy,106.06,  0.00,0.6,0.6,   21,    3
14911,Angel_yuanye,106.06,  0.00,1.1,0.3,   17,    2
14912,TEARSGOD,106.06,  0.00,0.2,0.7,    7,   27
14913,ottoxia,106.06,  0.00,0.3,0.7,   14,    1
14914,NiceDZT,106.06,  0.00,1.7,0.2,   20,    0
14915,233_DOUDOU,106.06,  0.00,0.2,0.7,    9,    0
14916,lipengxun3,106.06,  0.00,1.7,0.2,   24,    0
14917,cnmwsw,106.06,  0.00,0.7,0.4,   15,    7
14918,aiao123123,106.06,  0.00,0.1,0.4,    2,    1
14919,13941y,106.06,  0.00,0.6,0.6,   19,    1
14920,yyxxggb,106.06,  0.00,1.2,0.2,   17,    1
14921,su312756123,106.05,  0.00,0.7,0.3,   13,    0
14922,fangshibang,106.05,  0.00,0.6,0.4,   15,    0
14923,Ventofront,106.05,  0.00,0.9,0.5,   26,    4
14924,NiiNlln,106.05,  0.00,1.2,0.6,   41,    2
14925,NeoPolitanTHING,106.05,  0.00,0.6,0.2,    8,   18
14926,yipaoxi,106.05,  0.00,1.9,0.2,   17,    0
14927,sadnesshappiness,106.05,  0.00,1.4,0.2,   15,    2
14928,3qxfdm0o0zyn,106.05,  0.00,0.8,0.3,   15,   16
14929,ctaLolita,106.05,  0.00,0.5,0.6,   19,   15
14930,HKSLBRN,106.05,  0.00,0.1,0.7,    5,   12
14931,Chechechewa,106.05,  0.00,0.1,0.7,    6,    4
14932,shuyi103,106.05,  0.00,1.2,0.2,   15,    1
14933,Fynssss,106.05,  0.00,1.2,0.2,   14,    1
14934,cxnb,106.05,  0.00,0.5,0.7,   18,    8
14935,LoveDSJ,106.05,  0.00,0.6,0.5,   15,   10
14936,wsmjh2,106.04,  0.00,0.3,0.7,   13,    5
14937,Axxeeell,106.04,  0.00,0.8,0.2,    9,    0
14938,liuyangyang1,106.04,  0.00,0.4,0.4,   10,    4
14939,BOBOWU123,106.04,  0.00,0.4,0.7,   16,    1
14940,k0e0rrmzhgll,106.04,  0.00,0.4,0.6,   15,    1
14941,gyfy53,106.04,  0.00,0.2,0.7,    7,    4
14942,yuezeyu123,106.04,  0.00,0.2,0.5,    7,   12
14943,11451zzz,106.04,  0.00,0.3,0.6,   10,    2
14944,441508098,106.04,  0.00,0.2,0.8,    8,   12
14945,de598f6ff96110f7,106.04,  0.00,0.3,0.8,   14,    2
14946,Do20000,106.04,  0.00,1.2,0.2,   17,    0
14947,zy1397783344,106.04,  0.00,0.4,0.7,   18,    3
14948,yixiaomuran,106.04,  0.00,0.5,0.5,   13,    0
14949,SauceDaDa,106.04,  0.00,0.8,0.6,   26,    1
14950,lastxuan051,106.04,  0.00,0.3,0.3,    6,   11
14951,shiro00234,106.04,  0.00,0.0,0.8,    1,    2
14952,anndic,106.04,  0.00,0.8,0.3,   16,    1
14953,SJCJABCSC,106.04,  0.00,0.1,0.6,    4,   24
14954,liuniunew,106.04,  0.00,0.4,0.6,   14,   22
14955,WildFather_10086,106.04,  0.00,0.7,0.5,   21,   14
14956,fanQ1314,106.04,  0.00,0.3,0.7,   13,    2
14957,yangbin233,106.04,  0.00,0.5,0.5,   13,    5
14958,jiaoyuejiang,106.04,  0.00,0.6,0.1,    5,   17
14959,1625324793,106.03,  0.00,0.5,0.5,   15,   28
14960,hantong34,106.03,  0.00,0.1,0.7,    5,   13
14961,withmeZzz,106.03,  0.00,0.3,0.6,   12,    6
14962,MIGFCS,106.03,  0.00,0.4,0.7,   17,    5
14963,MEPHIEOL,106.03,  0.00,0.4,0.7,   17,    7
14964,1744784312,106.03,  0.00,0.7,0.2,   11,    0
14965,wen1ZHE2,106.03,  0.00,0.6,0.2,    9,    7
14966,lycool2024,106.03,  0.00,0.6,0.6,   20,    0
14967,qcb2657,106.03,  0.00,0.4,0.7,   19,    0
14968,Mambauot,106.03,  0.00,0.6,0.6,   23,    1
14969,YFZ13145206,106.03,  0.00,0.5,0.6,   17,   17
14970,NGT02,106.02,  0.00,0.3,0.7,   12,   13
14971,xizegenius,106.02,  0.00,0.5,0.4,   11,    0
14972,O1MyGod,106.02,  0.00,0.8,0.5,   27,    1
14973,kelexigua,106.02,  0.00,0.9,0.3,   17,    1
14974,songhan99,106.02,  0.00,0.7,0.6,   24,    2
14975,Funstray,106.02,  0.00,0.7,0.6,   26,    5
14976,zhangzpx2009,106.02,  0.00,0.5,0.6,   17,    0
14977,Fsdgegegg,106.02,  0.00,0.7,0.5,   19,    9
14978,BetsyZY,106.02,  0.00,0.7,0.6,   23,    2
14979,JrJoy2,106.02,  0.00,0.8,0.6,   26,   15
14980,zhangyuhui551,106.02,  0.00,0.9,0.3,   17,    7
14981,John878yin,106.02,  6.02,0.9,0.4,   24,    4
14982,baozaopaigu,106.02,  0.00,0.9,0.4,   20,    0
14983,ZSJGD,106.02,  0.00,0.4,0.7,   17,    1
14984,SafeTree9185876,106.02,  0.00,0.8,0.3,   17,    4
14985,zz414aaa,106.02,  0.00,0.7,0.6,   25,    4
14986,muxinyo,106.02,  0.00,1.1,0.4,   24,   12
14987,103308472bb9dd56,106.02,  0.00,0.7,0.2,    9,    0
14988,b655820de7db3a0d,106.02,  0.00,0.5,0.2,    5,    0
14989,gchcyh,106.02,  0.00,0.5,0.8,   24,    0
14990,Xluu180878,106.02,  0.00,1.9,0.2,   26,    3
14991,ZBQG,106.01,  0.00,0.8,0.5,   21,    0
14992,jwdlh1977,106.01,  0.00,0.3,0.4,    6,   14
14993,wweqcr,106.01,  0.00,0.5,0.6,   17,    1
14994,mkiq65,106.01,  0.00,0.5,0.5,   14,    3
14995,f005446f3dc7c32d,106.01,  0.00,1.0,0.5,   30,    0
14996,stormsnow6,106.01,  0.00,1.8,0.2,   16,    7
14997,DingZhen0210,106.01,  0.00,1.8,0.1,   12,    2
14998,hbsj356a,106.01,  0.00,0.6,0.6,   21,    1
14999,ASFJSJAK,106.01,  0.00,0.7,0.6,   25,    0
15000,firewoood0,106.01,  0.00,1.0,0.6,   34,    0
15001,yyl2580,106.01,  0.00,0.9,0.4,   19,    0
15002,laoyesheng,106.01,  0.00,0.4,0.7,   15,    2
15003,Revolver-HH,106.01,  0.00,0.8,0.4,   20,    8
15004,bzt080210,106.01,  0.00,0.5,0.6,   18,   14
15005,Panwul,106.01,  0.00,0.2,0.7,    8,   10
15006,shagoushazhu,106.01,  0.00,0.4,0.3,    8,   16
15007,mirendewulong,106.01,  0.00,0.4,0.6,   15,    5
15008,SONYdfh,106.01,  0.00,1.6,0.1,   11,    0
15009,szz6669,106.01,  0.00,0.8,0.6,   26,    1
15010,XIAOZHIYI-9999,106.01,  0.00,0.6,0.6,   24,    6
15011,BBdabai,106.00,  0.00,0.9,0.6,   30,    0
15012,cfgocfgo,106.00,  0.00,0.8,0.4,   19,    2
15013,45GXX,106.00,  0.00,0.5,0.6,   19,    4
15014,GDyaodao,106.00,  0.00,0.5,0.6,   19,    0
15015,rjyhlx,106.00,  0.00,0.4,0.7,   15,    4
15016,yuxinmokou,106.00,  0.00,0.4,0.2,    4,    8
15017,Elodyx,106.00,  0.00,0.7,0.6,   26,    2
15018,37DaGe,106.00,  0.00,0.5,0.6,   17,    3
15019,adil0407,106.00,  0.00,0.5,0.2,    6,   14
15020,Player59642386,106.00,  0.00,0.3,0.4,    8,   13
15021,syipr6m1958f,106.00,  0.00,0.1,0.7,    5,    7
15022,JIUSHU123321,106.00,  0.00,0.6,0.3,   13,   12
15023,22954870,106.00,  0.00,0.6,0.4,   13,    9
15024,2453223523232,105.99,  0.00,0.4,0.5,   13,    9
15025,WYXBSUER,105.99,  0.00,0.8,0.3,   15,    0
15026,liuzhuang0070803,105.99,  0.00,1.1,0.2,   13,    9
15027,nimikuzifu,105.99,  0.00,0.3,0.7,   13,    1
15028,xzdasds,105.99,  0.00,0.7,0.6,   24,    1
15029,LLLLLOVE9,105.99,  0.00,0.5,0.6,   18,    9
15030,MMWW1234,105.99,  0.00,0.9,0.6,   30,    0
15031,YSyanjiYJ,105.99,  0.00,1.3,0.2,   17,    4
15032,ZhiZhiZuiKeAi,105.99,  0.00,0.7,0.6,   24,    4
15033,JIangNiaoH,105.99,  0.00,2.0,0.2,   20,    0
15034,LIwq123,105.99,  0.00,1.2,0.2,   13,    7
15035,shuaigehuyujie,105.99,  0.00,0.3,0.6,   12,   20
15036,susuchiwo,105.99,  0.00,0.7,0.6,   26,    9
15037,EUXBEl8,105.99,  0.00,0.1,0.8,    7,    2
15038,yoosssssssssssss,105.99,  0.00,0.5,0.6,   17,    9
15039,Kyabetutarou007,105.99,  0.00,0.1,0.5,    2,   42
15040,54334404,105.99,  0.00,1.2,0.2,   13,    0
15041,vvclc,105.99,  0.00,0.2,0.3,    3,   29
15042,saidZiontheriver,105.99,  0.00,0.6,0.5,   20,    3
15043,yangfan1136,105.99,  0.00,0.7,0.3,   11,    4
15044,G_zRoll,105.99,  0.00,1.1,0.3,   20,    5
15045,Sorry-you-V-,105.98,  0.00,1.9,0.2,   17,    0
15046,ZARZwry,105.98,  0.00,1.1,0.2,   14,    1
15047,VPPlus,105.98,  0.00,1.0,0.2,   11,    8
15048,Eliteturtur,105.98,  0.00,0.6,0.4,   13,    0
15049,Zao-lml,105.98,  0.00,1.0,0.4,   24,    1
15050,HunteB-,105.98,  0.00,2.1,0.1,   17,    4
15051,xiaoshiUoU,105.98,  0.00,1.2,0.2,   18,    3
15052,bigbreastlover,105.98,  0.00,0.9,0.6,   32,    1
15053,Cinderllar,105.98,  0.00,0.9,0.2,    9,   10
15054,GEASSJMTL,105.98,  0.00,0.2,0.7,    9,    0
15055,Yunxi123,105.98,  0.00,0.6,0.6,   19,    0
15056,mengdefuqiao,105.98,  0.00,0.4,0.6,   16,    5
15057,susuamour,105.98,  0.00,0.7,0.2,    8,   14
15058,CHENXU0428,105.98,  0.00,0.5,0.7,   18,    8
15059,099739,105.98,  0.00,0.5,0.5,   15,   10
15060,hehao9527,105.98,  0.00,0.7,0.6,   25,    1
15061,xiaobing7410,105.98,  0.00,0.4,0.6,   16,    9
15062,1hp_kill_him_plz,105.98,  0.00,0.9,0.2,   13,   11
15063,sayufa2,105.98,  0.00,0.6,0.6,   23,    0
15064,xgzzf,105.98,  0.00,0.7,0.6,   23,    2
15065,FNixAP,105.98,  0.00,0.6,0.5,   20,    3
15066,CPLA1978,105.97,  0.00,1.0,0.6,   37,    1
15067,ejjzlsj,105.97,  0.00,0.3,0.6,   10,   16
15068,xdmwgnm,105.97,  0.00,0.3,0.6,   11,   23
15069,Allan_Leon_84,105.97,  0.00,0.3,0.6,   13,   11
15070,beiming5799,105.97,  0.00,0.4,0.6,   15,    4
15071,cxg1357,105.97,  5.97,0.4,0.6,   12,    7
15072,bbunew,105.97,  0.00,0.2,0.5,    6,    3
15073,oidsoft,105.97,  5.97,0.2,0.5,    7,   21
15074,KingoFThekiIler,105.97,  0.00,1.3,0.2,   13,    2
15075,gerosakentut2,105.97,  0.00,0.5,0.7,   20,   12
15076,7743ikqh17jw,105.97,  0.00,0.2,0.5,    7,    8
15077,Yiyun_2011,105.97,  0.00,0.3,0.7,   14,   10
15078,tinmker,105.97,  0.00,0.3,0.7,   14,    0
15079,zxsnb666,105.97,  0.00,1.0,0.2,   12,    0
15080,XXRRPP,105.96,  0.00,0.8,0.5,   24,    4
15081,mxxz2005,105.96,  0.00,1.1,0.3,   22,    3
15082,gsnbklssss,105.96,  0.00,0.9,0.5,   26,    1
15083,040720wwz,105.96,  0.00,0.1,0.2,    1,   16
15084,WSAD-ME,105.96,  0.00,1.0,0.5,   31,    3
15085,NUTSBONEWOLF,105.96,  0.00,0.6,0.6,   22,   14
15086,5002312004080169,105.96,  0.00,0.8,0.3,   15,    1
15087,nineastmountain,105.96,  0.00,0.8,0.6,   27,   16
15088,Ask109,105.96,  0.00,0.5,0.3,    9,   12
15089,NregretsS10,105.96,  0.00,0.7,0.3,   12,    6
15090,Avicen_8,105.96,  0.00,0.7,0.5,   19,    4
15091,asd2230,105.96,  0.00,1.0,0.4,   22,    1
15092,attumenjjfly,105.96,  0.00,1.7,0.1,    9,    0
15093,adarkcarrot,105.96,  0.00,0.3,0.3,    5,   16
15094,powerman9088,105.96,  0.00,0.5,0.4,   13,    7
15095,Powererplan,105.96,  0.00,1.3,0.2,   13,    0
15096,Typimg,105.95,  0.00,0.3,0.6,   12,    6
15097,jitaimei969,105.95,  0.00,0.4,0.5,   11,    2
15098,pkrfm7w8uiws,105.95,  0.00,0.8,0.5,   26,    1
15099,Y970205,105.95,  0.00,0.8,0.3,   12,    6
15100,T2018R,105.95,  0.00,0.9,0.4,   20,    0
15101,yuxruc17rgnm,105.95,  0.00,0.4,0.4,    9,   15
15102,bhjnnk,105.95,  0.00,1.2,0.3,   23,    0
15103,shanw820321,105.95,  0.00,1.1,0.2,   14,    1
15104,Jinteiii,105.94,  0.00,0.9,0.2,   11,   11
15105,NvidiaAMD,105.94,  0.00,0.6,0.2,    7,    2
15106,WSH121803,105.94,  0.00,0.2,0.7,   10,    0
15107,ApokalisZhen,105.94,  0.00,0.5,0.6,   19,    8
15108,Zyong920,105.94,  0.00,0.4,0.7,   16,    1
15109,MaxFather,105.94,  0.00,1.2,0.3,   23,    1
15110,shanaiping,105.94,  0.00,0.4,0.6,   15,    3
15111,steam_zhangbo,105.94,  0.00,1.2,0.2,   14,    1
15112,SummerNo81,105.94,  0.00,1.1,0.1,    6,    9
15113,Gthefats,105.94,  0.00,0.6,0.5,   18,    1
15114,haru_curry_love,105.94,  0.00,0.3,0.7,   13,    4
15115,4d1w2s,105.94,  5.94,0.5,0.3,    9,    5
15116,czx2059780347,105.94,  0.00,0.9,0.4,   22,    0
15117,15910588567a,105.94,  0.00,0.6,0.4,   14,   16
15118,951qwe0,105.94,  0.00,0.6,0.5,   18,    3
15119,lhl19960323,105.94,  0.00,1.0,0.4,   22,    1
15120,Zhoushufeng1,105.94,  0.00,1.2,0.3,   22,    3
15121,so-bad--ll,105.94,  0.00,0.3,0.6,   11,    9
15122,ckiris,105.94,  0.00,0.3,0.4,    7,    4
15123,WEGTA6,105.93,  0.00,0.3,0.7,   14,   10
15124,2225323,105.93,  0.00,1.6,0.2,   19,    0
15125,Cherzesi,105.93,  0.00,1.1,0.2,   11,   10
15126,zhixiangheni,105.93,  0.00,0.1,0.8,    7,    0
15127,ayan6521,105.93,  0.00,0.3,0.7,   11,    7
15128,Alterkuang,105.93,  0.00,0.6,0.3,   10,    4
15129,ygelu,105.93,  0.00,1.0,0.2,   11,    0
15130,edddddddddddieee,105.93,  0.00,0.4,0.6,   16,    1
15131,Hi2078,105.93,  0.00,0.7,0.5,   22,    9
15132,LIWENGUANG9,105.93,  5.93,0.9,0.2,   13,    0
15133,915651886,105.93,  0.00,0.4,0.5,   10,    3
15134,liubing1403,105.93,  0.00,1.3,0.2,   15,    0
15135,wdylzq,105.93,  0.00,0.2,0.7,   10,    4
15136,N-dragoncz,105.93,  0.00,0.8,0.3,   14,    3
15137,lilxxxing,105.93,  0.00,0.4,0.7,   17,   15
15138,585810317w,105.93,  0.00,0.6,0.3,   11,   12
15139,GalaTeamy,105.92,  0.00,1.5,0.2,   20,    0
15140,hitman774477,105.92,  0.00,0.3,0.5,   10,   27
15141,LaoAnmin,105.92,  0.00,0.8,0.2,   11,    2
15142,atud222,105.92,  0.00,0.4,0.6,   16,    7
15143,quan_Aaa1,105.92,  0.00,0.7,0.2,   10,   10
15144,zhuongguowansui,105.92,  0.00,0.7,0.6,   26,    0
15145,holmes35,105.92,  0.00,0.4,0.2,    6,   14
15146,MofanceLoL,105.92,  0.00,0.2,0.7,    8,    4
15147,TaZFdw4,105.92,  0.00,0.9,0.3,   14,    2
15148,CHIQINGSE,105.92,  0.00,1.4,0.2,   16,    0
15149,gwo0pxxfrinv,105.92,  0.00,0.5,0.7,   19,    0
15150,jia921,105.92,  0.00,0.4,0.6,   15,   21
15151,MUuuJIN,105.92,  0.00,0.5,0.7,   19,    0
15152,Legendismenotyou,105.92,  0.00,0.6,0.6,   23,   10
15153,1022914079,105.92,  0.00,0.7,0.1,    4,    8
15154,BT-152,105.92,  0.00,1.1,0.4,   29,    3
15155,dsaf6f98,105.92,  0.00,0.6,0.4,   17,    1
15156,frseia,105.92,  0.00,0.3,0.4,    8,    1
15157,renylonng,105.92,  0.00,0.5,0.6,   17,    6
15158,4bj0n65yb4gf,105.92,  0.00,1.0,0.2,   14,    0
15159,xhw6668886,105.91,  0.00,0.6,0.6,   20,   29
15160,ssjuh,105.91,  5.91,0.6,0.4,   14,    1
15161,Eury270,105.91,  0.00,0.5,0.4,   11,    3
15162,Fxb68,105.91,  0.00,0.4,0.6,   15,    1
15163,anotnywf,105.91,  0.00,0.8,0.4,   21,    3
15164,JYKANG233,105.91,  0.00,1.2,0.3,   18,    0
15165,lcrlcr8,105.91,  0.00,0.6,0.7,   25,    3
15166,BBLLBI,105.91,  0.00,0.2,0.5,    5,    1
15167,djb4,105.91,  0.00,0.7,0.4,   15,    4
15168,Miku831x,105.91,  0.00,0.3,0.8,   15,    6
15169,DeadFishhh,105.91,  0.00,0.6,0.2,    8,    3
15170,nibushi7,105.91,  0.00,0.8,0.6,   26,    0
15171,shanins,105.91,  0.00,0.5,0.6,   16,    2
15172,osddsd,105.91,  0.00,0.5,0.7,   20,   10
15173,BeiTaaaaaaaa,105.91,  0.00,1.0,0.2,   11,    1
15174,m0m1da,105.91,  0.00,0.3,0.7,   12,    8
15175,3265SDFSD,105.90,  0.00,0.7,0.6,   24,    3
15176,BuryYou,105.90,  0.00,0.3,0.8,   14,    0
15177,Ilovewukaiming,105.90,  0.00,1.6,0.2,   16,    0
15178,HYHY7H,105.90,  0.00,0.3,0.7,   14,    5
15179,shenyouxiaohai,105.90,  0.00,0.6,0.6,   23,    3
15180,TORYTY,105.90,  0.00,0.6,0.7,   25,    0
15181,heyanluo9,105.90,  0.00,0.6,0.6,   20,    5
15182,sun6060531,105.90,  0.00,0.7,0.2,    8,   15
15183,Narragonia,105.90,  0.00,0.6,0.6,   21,    1
15184,Cofficvz,105.90,  0.00,0.9,0.3,   18,    6
15185,Cx108,105.90,  0.00,0.3,0.6,   13,    0
15186,YUR09,105.90,  0.00,0.9,0.3,   14,    6
15187,zhuhuaixu,105.90,  0.00,0.4,0.4,    9,   15
15188,xiaww218,105.90,  0.00,0.3,0.5,    9,    3
15189,ZHANGZIYI1998,105.90,  0.00,0.9,0.4,   19,    2
15190,Yunhui1981,105.90,  0.00,0.4,0.7,   15,    1
15191,zoxiae,105.90,  0.00,0.8,0.6,   28,    0
15192,Nm99gkaj,105.90,  0.00,0.8,0.6,   27,    3
15193,3442990544,105.90,  0.00,0.4,0.6,   14,   29
15194,hitot7,105.89,  0.00,0.7,0.3,   14,    2
15195,Kyouko_2020,105.89,  0.00,0.3,0.2,    3,   14
