418,0-Noimpty-0,210.05,  0.00,2.0,2.1,  256,   42
419,Zibeng-Hitori,209.93, 72.60,1.4,3.0,  248,   58
420,sanxiangxuebi,209.89,  0.00,1.3,2.2,  167,   87
421,buqiuren111,209.89,  9.20,1.2,4.8,  358,   15
422,-MYGO-Satori,209.80,  0.00,2.6,1.4,  217,   25
423,ooLEIMUoo,209.77,  0.00,2.0,2.1,  249,   10
424,Haricia,209.69,  0.00,1.3,2.7,  202,   76
425,QYWY003,209.65,  0.00,0.9,5.2,  275,  120
426,dyw9292,209.51,  0.00,0.5,14.8,  455,  126
427,xuxuesen,209.40,  0.00,0.8,6.4,  292,   51
428,EnchantingEcho,209.28,  0.00,0.9,4.3,  243,   43
429,wh268,209.28,  0.00,0.5,14.3,  426,   21
430,Kaiguasima6688,209.01,  0.00,1.5,1.8,  168,   71
431,wan3461,209.00,109.00,1.5,2.1,  191,   46
432,Mijinko_Gunso,208.39,  0.00,0.8,4.4,  209,  211
433,ranmania,208.32,  0.00,1.0,4.8,  281,   21
434,Nefertari0001,208.27,  0.00,0.9,7.0,  371,   16
435,Tarroroxy,208.24,  0.00,2.3,1.7,  238,   44
436,cyb1988710,207.78,  0.00,1.4,2.8,  240,   44
437,tanteacher,207.78,  0.00,1.1,3.2,  206,    3
438,15036957982,207.46,  0.00,0.8,6.5,  314,  163
439,JIHUHAPPY,207.30,  0.00,0.8,8.4,  415,   89
440,MINYOKU,207.29,  0.00,2.2,1.8,  241,   16
441,THESUPER67,207.26,  0.00,2.0,2.3,  285,    4
442,yohumaster,207.04,  0.00,0.9,4.7,  240,  124
443,caizng,206.79,  0.00,0.6,8.8,  336,  131
444,Xiaochouchouzi,206.79,  0.00,1.8,2.0,  216,    9
445,hkbx03,206.74,  0.00,1.3,3.0,  239,   25
446,Bot-KisinSagume,206.68,  0.00,1.2,3.1,  224,   85
447,shadiaorichan,206.58,  0.00,0.7,4.3,  177,  255
448,BBoKKA12,206.49,  0.00,0.7,9.3,  393,   41
449,iwenxx,206.47,  0.00,1.2,5.1,  381,   27
450,Snowwy_birD,206.47,  0.00,0.8,3.2,  157,   89
451,Segoeee,205.50,  0.00,2.3,1.3,  176,    5
452,advghd,205.46, 10.10,0.9,6.2,  340,    7
453,Victory-equation,205.30,  0.00,1.5,2.5,  227,   50
454,yongyongNB,205.16,  0.00,1.8,2.0,  208,    8
455,Moyi2337,205.10,  0.00,1.3,2.7,  217,   61
456,qiangdaxianzi,204.91,  0.00,1.2,4.0,  287,   26
457,WY-WY-WYIV,204.55,  0.00,1.6,3.4,  322,   42
458,01CHIGGA,204.54, 48.28,1.5,2.6,  229,   25
459,Alkaid-o3o,204.39,  0.00,1.4,3.2,  258,   24
460,EmbraceT1ghter,204.38,  0.00,1.7,2.3,  230,   22
461,lpl227,204.34,  0.00,0.5,11.3,  330,  170
462,wenmyi,204.29,  0.00,1.6,2.0,  196,   11
463,HanaSaka-U1,204.04,  0.00,2.3,2.0,  284,   23
464,oneshotdiee,203.84,  9.27,0.7,8.0,  355,   44
465,Eden_yuuuu,203.83,  0.00,1.8,1.8,  188,   19
466,Fy_ShuGuang,203.83,  0.00,1.0,4.1,  240,   35
467,iENEMY0412,203.72,  0.00,1.1,3.2,  212,   48
468,DENGLIWE1,203.49, 16.43,2.4,1.5,  222,    7
469,2452s294170,203.28,  0.00,1.8,2.3,  243,   24
470,deng1h,203.22,  0.00,1.0,4.8,  272,   51
471,SuzukiGSXRRR,202.76,  0.00,1.4,2.2,  181,   38
472,PEZX,202.63,  0.00,1.0,3.3,  193,   81
473,x_X1xe1_-Df,202.59,  0.00,2.6,1.3,  199,    4
474,h4t45,202.54,  0.00,1.4,3.6,  303,   47
475,Qiu_GGuang,202.25,  0.00,1.6,2.0,  187,   18
476,RPGgooden,202.07,  0.00,1.6,2.6,  247,   35
477,Lk4ma,201.87,  0.00,2.9,1.3,  224,   12
478,kjhgdfvd,201.66,  0.00,1.2,2.5,  184,   29
479,xIBlackFoxIx,201.64,  0.00,0.9,6.6,  367,   40
480,bb36620,201.61,  6.27,0.3,17.0,  274,   25
481,ALIZEEJIN,201.26,  0.00,0.9,5.7,  320,   19
482,mostoufe,201.17,  0.00,2.0,1.7,  198,   10
483,HY-Youyi,201.09,  0.00,2.0,1.8,  212,   23
484,961769906,200.92,  0.00,0.7,8.8,  385,  151
485,UMP45_Leia,200.81,  0.00,1.3,2.4,  188,    6
486,YOYOBall_DILL,200.57,  0.00,3.0,1.3,  231,   16
487,Memory_Seventeen,200.52,  0.00,1.8,1.9,  213,   21
488,guaikejiu,200.50,  0.00,1.3,3.7,  288,   13
489,qiyaovo,200.33,  0.00,1.3,2.2,  169,   18
490,-HDCN-HDCN-,200.31, 59.09,1.7,1.9,  189,    6
491,CIoserQAQ,200.07,  0.00,2.2,1.4,  179,   26
492,senmiao25,200.07,  0.00,1.3,2.7,  207,    3
493,Genshin1sGood,200.06,  0.00,1.6,1.9,  188,   53
494,RainKMix,199.80,  0.00,2.2,1.9,  251,    0
495,huangshusheng1,199.49,  0.00,1.2,3.1,  225,   58
496,Be-my-infinity,199.47,  0.00,0.9,2.6,  139,  129
497,VincentvaG,199.39,  0.00,1.1,5.6,  373,   40
498,Lith_Harbor,199.11,  0.00,1.1,3.4,  223,   53
499,jiamianju121,198.33,  0.00,1.4,2.6,  217,    4
500,SImmvcer,198.07,  0.00,1.1,3.7,  233,   27
501,VaniIlaUnicorn,198.05,  0.00,1.4,2.9,  237,    6
502,Laliyitoulv,197.80,  0.00,1.4,2.1,  173,   16
503,Meow1ngt0n,197.71,  0.00,2.9,1.3,  224,    1
504,kisssammer,197.66,  0.00,0.5,10.2,  317,  101
505,BIgSimplevvv,197.65,  0.00,2.1,1.6,  201,    3
506,pedh3t,197.62,  0.00,0.5,9.9,  309,   91
507,Uncle_xMd,197.60,  0.00,1.7,1.8,  187,   23
508,SyrupEP,197.27,  0.00,1.7,2.3,  233,   12
509,Fan-JeAn,197.14,  0.00,0.3,4.6,   78,  277
510,fakeddy,197.13,  0.00,1.8,2.1,  234,    6
511,TK-Busters,197.10,  0.00,1.3,4.3,  335,   15
512,GGBXDA,196.99,  0.00,0.9,7.7,  397,   62
513,sunyuheng666,196.84,  0.00,1.9,2.2,  254,   10
514,shaolankk,196.76,  0.00,1.9,1.6,  185,   14
515,niceid2,196.62,  1.59,0.6,5.1,  200,  209
516,DealKyo,196.44,  0.00,0.9,5.2,  294,   43
517,wopenzizei6,196.44,  0.00,1.1,5.0,  328,   23
518,Coconut_ll,196.36,  0.00,1.5,2.3,  197,   37
519,qww20000405,196.33,  0.00,1.2,3.3,  241,   28
520,ToddlerDevourer,196.07,  0.00,0.9,4.3,  236,   48
521,JuanJuan312,196.06, 58.14,2.5,1.4,  208,    3
522,JiaruiC1,195.95,  0.00,1.7,2.1,  219,    3
523,LUXSYYDS,195.78,  0.00,0.7,6.0,  247,   29
524,haust0127,195.26,  4.36,0.2,14.5,  142,  116
525,Nanamiyume,195.19,  0.00,0.6,4.9,  188,  136
526,wzy40881,195.13,  0.00,0.4,12.7,  340,  150
527,Herovipday2234,195.03,  0.00,1.1,4.3,  281,   69
528,KAZEE1-1,194.67,  5.26,1.6,2.4,  235,   21
529,JeffreyMcC,194.45,  0.00,1.9,2.7,  303,   10
530,8ucky-2022,194.38,  0.00,1.7,2.0,  209,   47
531,Aketongxue,194.37,  0.00,1.3,4.2,  321,    2
532,BlueTreasure,194.28,  0.00,1.5,1.9,  176,    5
533,huan285833171,194.12,  0.00,1.8,1.3,  145,    4
534,Lonely333Chick,194.11,  0.00,1.2,3.8,  268,    7
535,Rockstar_GodGu,193.97,  0.00,1.2,2.1,  147,   66
536,Mi112302,193.88,  0.00,0.3,6.6,  106,  405
537,XIA000X,193.75, 23.44,1.4,2.7,  222,   34
538,Makenzie_Hannah,193.56,  0.00,1.3,2.9,  230,   46
539,zkb666,193.54,  0.00,3.9,0.8,  195,   10
540,qingzi55,193.34, 66.46,2.0,1.9,  220,   27
541,SuperCapooo,193.17,  0.00,2.2,1.2,  161,   11
542,AceHEIJIANI,193.13,  0.00,2.2,1.4,  182,    1
543,ZHANGDAOPAO524,193.04,  0.00,1.2,3.0,  221,   35
544,ThreeXty,193.02,  0.00,2.2,1.2,  160,    0
545,Einswz,192.99,  0.00,2.0,1.7,  198,    3
546,yijihualuo,192.91, 26.42,1.5,2.9,  252,   15
547,jqg5438,192.73,  4.65,0.9,3.2,  180,   32
548,YuNian-47I,192.56, 35.90,1.1,3.2,  208,   37
549,zjnb667,192.51,  0.00,0.9,4.6,  260,   57
550,-01NanzhiYi10-,192.39,  0.00,2.1,1.3,  165,   18
551,ohlo,192.35,  0.00,2.3,1.7,  246,    4
552,Perovskites,192.31,  0.00,2.1,1.6,  196,    3
553,PyShadiaozizZZ,192.24,  0.00,2.0,1.6,  192,    8
554,wshxnk,192.16,  0.00,1.6,2.2,  209,   20
555,ARIANUY564,192.06,  0.00,0.3,4.1,   74,  202
556,angzhitinlang,192.00, 79.09,2.0,1.6,  183,   13
557,Cobard,191.97,  5.32,2.0,1.5,  181,   32
558,dilong31,191.96,  0.00,1.6,1.2,  112,   49
559,Red_Magic_Pony,191.72,  0.00,1.4,2.3,  194,   22
560,NINIMMOO,191.54,  0.00,0.7,5.1,  229,    3
561,Luo77b,191.27,  0.00,1.8,2.0,  220,   14
562,Flowers9898,191.26,  0.00,1.9,1.9,  220,   28
563,ruoantian,191.05,  0.00,2.1,1.6,  204,   63
564,413206042,190.81,  0.00,1.4,1.7,  147,   56
565,ksang45200,190.50,  0.00,2.0,1.4,  165,   15
566,Bai0067,190.50,  0.00,1.2,3.2,  227,   36
567,hhluvforever,190.46,  0.00,0.4,6.5,  158,  191
568,ZAKO_Trees,190.28,  0.00,2.0,1.4,  177,   95
569,SXXlXXY9,190.28,  0.00,1.5,2.9,  251,   39
570,RUNnnn1,190.18, 21.00,1.8,1.7,  182,    9
571,Mashimaro001,189.95,  0.00,0.9,2.4,  123,  132
572,-SAGA-o0HuangH0o,189.85,  0.00,2.9,1.2,  211,   42
573,luochen183,189.72,  0.00,0.5,5.5,  152,  250
574,ShanLi12,189.67,  0.00,1.7,1.4,  146,    5
575,24802334,189.58,  0.00,0.9,4.0,  207,   44
576,eyeseto,189.51,  0.00,1.4,1.8,  144,   11
577,kmywxh,189.30,  0.00,0.6,10.7,  367,   83
578,Spaher,189.30,  0.00,1.4,1.9,  165,   54
579,kasaimiluo,189.08,  0.00,1.5,1.8,  163,   92
580,nightsqj,188.98,  0.00,0.5,8.7,  284,   56
581,Karaplex,188.56,  0.00,1.0,3.8,  231,   59
582,onlykimkt,188.45,  0.00,0.5,2.7,   74,  193
583,jacquelineskoi,188.33,  0.00,0.4,3.7,   81,  280
584,QJSQQQ,188.22,  0.00,0.8,4.9,  243,   33
585,Runrun_deserter,188.19,  8.00,0.9,5.9,  326,   21
586,Facai78,188.17,  0.00,0.6,6.9,  229,   77
587,L1wkQ,187.52,  0.00,1.8,1.7,  183,   17
588,Klpy_Shuai,187.47,  0.00,1.2,2.3,  160,    7
589,Serendipity-PEA,187.41,  0.00,1.3,2.2,  167,   22
590,a151897,187.35,  0.00,2.0,1.1,  138,    7
591,whfbai,187.21,  0.00,1.3,2.6,  199,   22
592,xuedaiba4852,187.18,  0.00,1.2,3.3,  235,   25
593,kuailewuyijia,186.89,  0.00,1.3,2.5,  193,   28
594,MShafieqSR,186.84,  0.00,0.7,5.9,  249,   78
595,SyadouSama,186.62,  0.00,1.4,3.7,  319,    6
596,M8W8H,186.50,  0.00,1.2,2.1,  157,   44
597,laoshutiao121,186.49,  0.00,1.1,4.1,  272,   19
598,smllling_-,186.39,  0.00,2.2,1.4,  182,   10
599,liangwsnbb,186.33,  0.00,1.2,3.4,  241,   39
600,_39_Miku_Dr1Ft_,186.25,  0.00,1.1,4.0,  259,   23
601,Wingstar132,186.25,  0.00,1.9,1.5,  172,   23
602,gorigutiT_T,186.15,  0.00,0.7,3.7,  156,  144
603,WoWoTOU_MW,186.12,  0.00,2.2,1.1,  139,    0
604,memoria-1XUDFJJ,186.08,  0.00,2.2,1.4,  178,    8
605,fangxingshuzhi,185.83,  0.00,1.1,4.0,  258,    4
606,zijiebuaichihua,185.82,  0.00,1.7,2.8,  277,    5
607,OTIKA2002,185.68,  0.00,0.5,10.9,  331,   66
608,Breavelyy,185.53,  0.00,1.5,2.3,  201,   11
609,DoveH9,185.53,  0.00,1.5,3.1,  278,   16
610,Su-LiangQAQ,185.31,  0.00,0.5,3.2,   91,  185
611,carnes160,185.29,  0.00,1.2,2.0,  146,   37
612,xiao_mo-official,185.26,  0.00,1.1,3.3,  224,   27
613,houmeteyaru,185.13,  0.00,1.2,2.4,  178,   22
614,24k_ghost_tec,185.12,  0.00,0.5,8.2,  232,  195
615,AviciiPlsTellMe,185.12,  0.00,3.2,0.9,  175,   14
616,138958855,184.99,  0.00,1.7,1.3,  130,    7
617,ssnature,184.59,  0.00,1.6,2.1,  200,   16
618,XiongBoys,184.38,  0.00,3.6,0.9,  200,    7
619,Che_Guevara1965C,184.28,  0.00,1.9,1.6,  182,    4
620,I-LIKE-M1928A1,184.09,  0.00,1.0,2.7,  162,   76
621,haiguida,184.01,  0.00,2.1,1.5,  191,   25
622,TrainerAdnan,183.96,  0.00,2.3,1.2,  172,    4
623,suomi_kp313,183.95,  0.00,2.2,1.3,  168,   49
624,MMMu_Q1,183.94,  0.00,1.5,2.0,  176,    4
625,Bili_XiaHan,183.83,  0.00,1.6,2.1,  207,   36
626,_Hina_K4ReN_,183.78,  0.00,1.7,1.5,  150,   37
627,WeakFreshman,183.75,  0.00,0.7,6.6,  291,   46
628,ChangshengWendao,183.64,  0.00,0.8,3.2,  150,   66
629,yuzhaoheng,183.44,  0.00,0.8,2.3,  112,  115
630,wqydyz,183.39,  0.00,1.0,2.3,  146,   24
631,-COW-B--10086,183.39,  0.00,1.0,2.9,  176,   34
632,heiheiheirtg,183.28,  0.00,2.3,1.3,  173,    1
633,xia54321,183.16,  0.00,1.1,3.7,  240,   15
634,9CJuice,183.06,  0.00,1.8,1.8,  186,   44
635,jw81589,182.92,  0.00,1.7,1.0,  102,   35
636,MinaLovey,182.87, 47.64,1.3,2.0,  151,   31
637,ALLFOURLOV3,182.86,  0.00,1.4,1.7,  147,    0
638,YummyCL,182.78,  0.00,2.4,1.0,  138,   23
639,iceshero,182.73,  0.00,0.4,9.4,  200,   45
640,NHKkzZ,182.58,  0.00,2.8,1.1,  195,    7
641,ZzhyOo,182.50, 11.36,0.7,4.3,  174,   75
642,FinAlize_404,182.50,  0.00,1.8,1.5,  162,    3
643,XXS_hongyang,182.48,  0.00,1.5,1.2,  114,    7
644,SunFl0werSeed_,182.34,  0.00,3.2,1.1,  218,    2
645,Dump1ing_uwu,182.30,  0.00,1.3,1.5,  118,   39
646,-AssultKing-36,182.02,  0.00,1.4,1.7,  150,   59
647,shuimengxingxing,181.95, 21.88,1.2,2.6,  191,   24
648,Tauscher,181.79,  0.00,2.0,1.6,  198,   13
649,gudong71,181.72,  0.00,2.2,0.9,  125,    3
650,teamomira,181.66,  0.00,0.7,6.9,  286,  131
651,chenmou777,181.62,  0.00,1.8,1.8,  187,   10
652,Super6666688,181.60,  0.00,1.3,1.3,   98,   72
653,bobbytime,181.55,  0.00,1.2,2.4,  177,   56
654,GloryV37,181.39,  0.00,1.2,3.7,  263,    5
655,haolilai2018,181.34,  0.00,0.4,12.4,  310,   18
656,apigeonsama,181.25,  0.00,1.2,1.2,   86,   71
657,wcqlay,181.14, 17.27,0.4,7.9,  183,  110
658,bilibili22264741,181.05,  0.00,0.9,3.3,  182,   40
659,neoferns,180.88,  0.00,1.5,1.9,  173,    3
660,moooonicaaaa,180.70,  0.00,1.5,1.9,  172,   18
661,dadaliuzi548,180.58,  0.00,0.7,4.9,  195,  110
662,Return-Warrior,180.53,  0.00,1.3,2.4,  190,   32
663,DailySalT,180.41, 74.36,0.6,1.6,   59,   64
664,SLINK1999,180.37,  0.00,1.4,1.7,  144,    9
665,maylin200,180.31,  0.00,0.6,3.5,  135,  149
666,LiuYeDao--B,180.23,  0.00,2.1,1.2,  145,    1
667,hanbaohuang,180.15,  0.00,1.4,3.1,  255,   21
668,nacth-alptraum,180.12,  0.00,1.7,2.0,  200,   26
669,zhw8788,180.06,  0.00,1.0,3.1,  192,   74
670,Rccec-------H,180.01,  0.00,1.7,1.2,  120,    0
671,TanTMrx,179.89, 30.67,0.7,3.8,  164,   45
672,amignoo,179.70,  0.00,0.5,5.2,  166,  134
673,1708341,179.64,  0.00,1.6,1.3,  118,   80
674,ncdhpy,179.59,  0.00,1.4,1.7,  138,    5
675,nazono_hideyosi,179.54,  0.00,1.5,1.9,  171,   16
676,whatupayin4,179.50,  0.00,1.9,1.3,  149,    9
677,Raqinml,179.42,  0.00,1.9,1.3,  145,   25
678,3467485255,179.39,  0.00,2.2,1.3,  176,   10
679,bamik1983,179.37, 61.77,1.6,2.0,  191,   21
680,PASRSS,179.29,  0.00,0.9,4.4,  230,   21
681,SomebabyCwt,179.26,  0.00,2.9,1.3,  222,   16
682,goodfarmer,179.22,  0.00,1.1,2.3,  153,   23
683,asdfohhhh,179.18,  0.00,1.3,2.3,  181,   17
684,ICELJJI,179.03,  0.00,1.2,2.1,  159,    9
685,CIA-OLDSIX,179.03,  0.00,1.3,1.9,  150,    7
686,Qingca1,179.01,  0.00,1.4,2.7,  223,   22
687,iLLLLLLLisa,178.91, 78.91,2.2,1.5,  192,    5
688,Anhunqu1990,178.85,  0.00,2.1,1.3,  168,   18
689,mujiang09404,178.83,  0.00,0.8,3.4,  164,   25
690,-OEa4maO-,178.76,  0.00,1.8,1.7,  181,    5
691,Peacedestory,178.60,  0.00,2.3,1.4,  184,   12
692,skljdhnlksjh,178.55,  0.00,0.5,2.8,   88,  165
693,KOAAAAAAAAA,178.52,  0.00,1.9,1.8,  204,    9
694,Senlincec,178.47,  0.00,1.8,1.7,  187,   43
695,Player0452,178.44, 25.76,1.2,1.9,  138,   81
696,FSJ555,178.24,  0.00,1.8,1.0,  103,    3
697,yyzqsly,178.12,  0.00,0.6,4.2,  156,   78
698,qiexie12273052,177.98,  0.00,1.6,1.6,  153,    6
699,Hank20200102,177.79,  0.00,1.1,1.9,  129,    2
700,PDPDDJYF,177.78,  0.00,0.7,6.7,  279,   94
701,XYliangfeng,177.62,  0.00,1.5,1.4,  130,   12
702,fuanhe,177.58,  0.00,1.6,1.4,  140,    4
703,Tloml-KIM,177.49,  0.00,0.4,1.6,   34,  201
704,RLDUS11,177.41,  0.00,0.7,3.1,  131,    2
705,pdl4,177.41,  0.00,0.5,9.6,  272,   17
706,szc1025465150,177.40, 12.39,0.9,1.9,  103,   63
707,NiceAce,177.34,  3.90,0.4,8.7,  187,   41
708,zd-dalii,177.29,  0.00,1.7,1.1,  110,    3
709,y125817,177.29,  0.00,0.9,7.4,  388,   18
710,Careyyue,177.17,  0.00,1.3,2.6,  198,   40
711,Hardykangkang,177.16,  0.00,1.2,3.1,  216,    3
712,iceyzcy,177.02,  0.00,0.7,4.3,  178,  120
713,TAbiss,176.99,  0.00,1.2,2.0,  147,   41
714,Shironeko181,176.98,  0.00,0.3,4.9,  103,   99
715,CH3COOH12138,176.97,  5.15,0.4,7.4,  160,  127
716,vanadio137,176.81,  0.00,1.3,2.0,  154,   16
717,7sEven-970,176.74,  0.00,1.1,1.9,  129,   20
718,magentaturkish,176.65,  0.00,1.0,2.2,  127,    0
719,qingziOVO,176.44,  0.00,2.2,1.2,  161,    1
720,7771N,176.36,  0.00,1.4,2.3,  187,   13
721,BackWhere1Belong,176.35,  0.00,2.7,1.0,  169,    9
722,kinLLII,176.25,  0.00,1.2,2.4,  169,   32
723,nightmight6,176.13,  0.00,3.4,1.0,  195,    6
724,chuxianziFFF,176.06,  0.00,1.1,1.8,  122,    8
725,200396xxy,176.00,  0.00,1.0,4.1,  252,   58
726,TODAYCOLA,175.89,  9.79,1.1,2.7,  187,   55
727,tuoxie000,175.89,  0.00,1.7,1.4,  147,   23
728,ArkTWELVE,175.88,  0.00,1.8,1.7,  184,    9
729,jackjojo,175.81,  0.00,1.4,2.0,  164,    6
730,Jerusalem_0737,175.74,  0.00,1.0,3.7,  219,   49
731,MDY_Edison,175.44,  0.00,3.0,0.8,  140,    5
732,xgzzzz33,175.40,  0.00,0.5,6.8,  184,  154
733,_Kn1ghtMelus1ne_,175.31,  0.00,2.2,1.2,  156,   27
734,MrKO7777,175.23, 75.23,0.7,3.9,  169,    2
735,Viceregala,175.12,  0.00,1.7,1.5,  154,   23
736,SeeAgain,175.01,  0.00,2.1,1.2,  152,   10
737,Tomcats96,174.98,  0.00,0.9,3.4,  186,   37
738,zheshixiaohao147,174.92,  0.00,3.0,1.1,  195,   21
739,vandoorren,174.81,  0.00,1.4,2.0,  161,   73
740,zhrsh1999,174.68,  0.00,1.3,3.3,  252,   21
741,ZedSupportZZ,174.64,  0.00,0.7,3.0,  127,   99
742,OldMem0ry,174.59,  0.00,3.6,0.9,  193,    8
743,wjy199702,174.55,  0.00,0.8,3.0,  153,  111
744,Ronchuan,174.51,  0.00,1.0,3.4,  211,   31
745,2321ow0,174.42,  0.00,2.8,0.9,  147,    3
746,x1nZa1,174.30,  0.00,1.3,2.1,  158,   21
747,xiaomeng2568,174.27,  0.00,1.3,2.0,  148,   22
748,cairuqiyyds,174.27,  0.00,1.7,1.8,  178,   22
749,CipH4RKey,174.24,  0.00,1.5,1.3,  118,    9
750,Bilibili14315908,174.01,  0.00,2.6,1.2,  186,    8
751,lesterjia,173.97,  0.00,1.5,1.9,  163,   16
752,douyin-pizai,173.68,  0.00,1.1,3.7,  234,   43
753,qie---eiq,173.66,  0.00,1.9,1.4,  155,   20
754,tidm777,173.58,  0.00,1.4,1.9,  164,   38
755,YXR131517,173.32,  4.87,0.4,7.1,  167,   67
756,ryyker25,173.26,  6.79,0.8,4.3,  195,   78
757,BLKfox-kaze,173.21, 73.21,2.3,1.0,  132,    9
758,lpldddddd,173.20,  0.00,1.5,1.4,  129,   28
759,Themadalic,173.18,  0.00,1.7,2.1,  209,   14
760,DL-zhanshen,173.17,  0.00,1.2,2.8,  206,    4
761,Fuchi_BF,173.13,  5.33,1.4,1.5,  130,    2
762,Ca1md0wn04,173.12,  0.00,1.9,0.9,  102,    4
763,awbz2017,173.07,  0.00,0.6,7.9,  302,   65
764,XS133222,172.93, 54.64,1.5,1.4,  127,    6
765,liyuan2824,172.87,  0.00,1.8,1.2,  124,   23
766,xiao_wanoo,172.87,  0.00,1.3,2.7,  218,   31
767,DaShaYu9,172.65,  0.00,1.1,2.5,  174,   41
768,203417030214,172.55,  0.00,1.2,2.7,  185,   75
769,Monster-8Hunter,172.51,  0.00,1.9,1.4,  163,   11
770,Misaki_Seezi,172.49,  0.00,2.8,0.9,  141,    6
771,Cho1Ke,172.49,  0.00,1.9,1.6,  184,   16
772,ShortVer_ll,172.25,  0.00,0.7,2.2,   88,  111
773,zhanlei1,172.18,  0.00,2.6,0.7,  108,   17
774,Thelanguagefai,172.15,  0.00,0.6,6.0,  224,   57
775,Wind-ow-sXP86,172.07,  0.00,1.2,1.3,   94,   49
776,EDGxue,171.73,  0.00,1.1,1.3,   89,   91
777,Player_fiw7vuun,171.72,  0.00,0.6,6.7,  233,   96
778,Heybebie,171.71,  0.00,2.7,1.0,  159,    7
779,Tomato--CN--MSS,171.59,  0.00,1.1,2.5,  165,   11
780,Yutoudashu523,171.51, 24.95,1.0,2.6,  155,   17
781,Astolpfo,171.48,  0.00,0.7,4.2,  178,  118
782,litianyj,171.47,  0.00,0.7,6.3,  248,   68
783,Lescitrons1,171.42,  0.00,0.9,2.9,  150,   37
784,3Daihou,171.27,  0.00,1.8,2.0,  214,   29
785,665464557,171.25,  0.00,0.5,9.0,  247,   56
786,takehiko3686,171.24,  0.00,0.7,7.9,  335,   68
787,yanxiong,171.22,  0.00,3.0,0.9,  166,    2
788,stdioming,171.18,  0.00,1.5,1.6,  148,    2
789,kisszgcx,171.14,  0.00,1.0,2.1,  128,   23
790,todioaosamba,171.09, 31.75,1.4,2.0,  165,   27
791,-Analysis-0131,171.06,  0.00,2.0,1.1,  134,   25
792,xiaohuoche_1,170.99,  0.00,1.6,1.6,  155,   47
793,-GodBlesssssU,170.96,  0.00,1.9,1.0,  114,    0
794,WUJINDEMILI,170.87,  0.00,2.2,0.9,  114,    4
795,uncleplumber,170.86,  0.00,1.4,1.4,  117,   23
796,HELLO2018,170.78,  0.00,2.0,1.2,  148,    6
797,mikeshokun,170.77,  0.00,1.0,1.6,   94,   47
798,HanPiTv79486612,170.72,  0.00,1.4,2.2,  188,    8
799,R4d15h7,170.57,  0.00,1.5,1.2,  104,   15
800,Tart_Choko,170.44,  0.00,0.8,2.9,  142,   23
801,Yamagata_akira,170.42,  0.00,1.9,1.6,  187,   22
802,EIectroniArts,170.31,  0.00,1.6,1.8,  174,    6
803,AMuJack,170.31,  0.00,1.5,1.8,  159,   13
804,freewilloldsixth,170.27,  0.00,0.6,4.9,  185,   35
805,ED-Ghosts,170.23,  3.72,1.2,2.4,  167,   30
806,YuanyuanTAT,170.20,  0.00,1.6,1.8,  171,    1
807,AidanB336,170.14,  0.00,1.6,1.9,  185,   16
808,HinataKIto,170.13,  0.00,1.4,1.8,  153,    5
809,kevinkaze,170.11,  0.00,1.7,1.1,  117,   38
810,LEXUS-RuaFA,170.10, 20.95,1.1,2.3,  152,   21
811,rullada,170.07,  0.00,1.0,3.0,  184,    3
812,yeicccie,170.06,  0.00,1.2,1.7,  116,   46
813,YuZhibotiger,170.05,  0.00,1.4,1.5,  128,   17
814,ggq666G,169.99,  0.00,1.6,1.5,  147,   17
815,Daisy-CCY,169.97,  0.00,0.8,3.3,  155,   61
816,Benjamin3354,169.95,  0.00,1.3,1.8,  140,   31
817,gqyailcc,169.93, 69.93,1.6,1.1,  104,   31
818,uniform,169.91,  0.00,1.9,1.4,  159,    6
819,Yomiyasukide,169.88,  0.00,1.3,2.4,  183,   20
820,huangduming,169.84,  0.00,2.0,1.0,  117,   20
821,Design_Gaming,169.78,  0.00,1.3,1.9,  153,   28
822,Firefiyyy,169.77,  0.00,1.9,1.5,  167,   15
823,Q3QT3T,169.76,  0.00,0.4,7.2,  172,   42
824,1942idking,169.67,  0.00,1.0,1.8,  109,   55
825,Small_Astain,169.65,  0.00,2.7,1.2,  196,    4
826,Hzj857,169.65,  0.00,0.6,3.1,  104,   88
827,zhenyuan123,169.62,  0.00,1.3,1.9,  145,   49
828,ShadowlessFeet,169.58,  0.00,3.1,1.0,  179,    7
829,MMy_zhang,169.45,  0.00,0.8,3.5,  173,   33
830,gfgfdydr,169.40,  0.00,1.1,2.1,  138,   49
831,mengbao2333,169.40,  0.00,1.3,1.3,  107,   92
832,mond47,169.34,  0.00,1.7,1.2,  126,    2
833,Anyyueqing,169.32,  0.00,1.1,2.2,  140,    6
834,largesarp,169.30,  0.00,0.7,4.3,  190,    6
835,paulp2024214,169.30,  0.00,0.5,2.8,   80,  115
836,blackoutsidereye,169.24,  0.00,1.2,2.4,  169,   66
837,DreamFire7762,169.20,  0.00,2.1,0.9,  108,   13
838,DrEagleLand,169.13,  0.00,1.3,1.7,  136,    5
839,6538919ae7be44c2,169.13,  0.00,0.4,5.9,  134,  159
840,Ye_Zhi_op,169.10,  1.09,0.5,3.1,   98,  116
841,NiceTooCyou,168.97,  0.00,1.2,1.5,  105,  127
842,zgfjswlcy,168.92,  0.00,1.2,1.9,  144,    4
843,hbljxs,168.90,  0.00,1.5,1.1,  103,    2
844,Kissblack11,168.86,  0.00,1.5,1.8,  166,    6
845,ThePower_IsTress,168.82,  0.00,0.6,4.0,  149,   61
