418,Tarroroxy,208.24,  0.00,2.3,1.7,  238,   44
419,cyb1988710,207.78,  0.00,1.4,2.8,  240,   44
420,tanteacher,207.78,  3.80,1.1,3.2,  206,    3
421,15036957982,207.46,  0.00,0.8,6.5,  314,  163
422,JIHUHAPPY,207.30,  0.00,0.8,8.4,  415,   89
423,MINYOKU,207.29,  0.00,2.2,1.8,  241,   16
424,THESUPER67,207.26,  0.00,2.0,2.3,  285,    4
425,yohumaster,207.04,  0.00,0.9,4.7,  240,  124
426,caizng,206.79,  0.00,0.6,8.8,  336,  131
427,Xiaochouchouzi,206.79,  0.00,1.8,2.0,  216,    9
428,hkbx03,206.74,  0.00,1.3,3.0,  239,   25
429,Bot-KisinSagume,206.68,  0.00,1.2,3.1,  224,   85
430,shadiaorichan,206.58,  0.00,0.7,4.3,  177,  255
431,BBoKKA12,206.49,  0.00,0.7,9.3,  393,   41
432,iwenxx,206.47,  0.00,1.2,5.1,  381,   27
433,Snowwy_birD,206.47,  0.00,0.8,3.2,  157,   89
434,Segoeee,205.50,  0.00,2.3,1.3,  176,    5
435,Victory-equation,205.30,  0.00,1.5,2.5,  227,   50
436,yongyongNB,205.16,  0.00,1.8,2.0,  208,    8
437,Moyi2337,205.10,  0.00,1.3,2.7,  217,   61
438,qiangdaxianzi,204.91,  0.00,1.2,4.0,  287,   26
439,WY-WY-WYIV,204.55,  0.00,1.6,3.4,  322,   42
440,Alkaid-o3o,204.39,  0.00,1.4,3.2,  258,   24
441,EmbraceT1ghter,204.38,  0.00,1.7,2.3,  230,   22
442,lpl227,204.34,  0.00,0.5,11.3,  330,  170
443,wenmyi,204.29,  0.00,1.6,2.0,  196,   11
444,HanaSaka-U1,204.04,  0.00,2.3,2.0,  284,   23
445,Eden_yuuuu,203.83,  0.00,1.8,1.8,  188,   19
446,Fy_ShuGuang,203.83,  0.00,1.0,4.1,  240,   35
447,iENEMY0412,203.72,  0.00,1.1,3.2,  212,   48
448,2452s294170,203.28,  0.00,1.8,2.3,  243,   24
449,deng1h,203.22,  0.00,1.0,4.8,  272,   51
450,SuzukiGSXRRR,202.76,  1.20,1.4,2.2,  181,   38
451,PEZX,202.63,  0.00,1.0,3.3,  193,   81
452,x_X1xe1_-Df,202.59,  0.00,2.6,1.3,  199,    4
453,h4t45,202.54,  0.00,1.4,3.6,  303,   47
454,Qiu_GGuang,202.25,  0.00,1.6,2.0,  187,   18
455,RPGgooden,202.07,  0.00,1.6,2.6,  247,   35
456,Lk4ma,201.87,  0.00,2.9,1.3,  224,   12
457,kjhgdfvd,201.66,  0.00,1.2,2.5,  184,   29
458,xIBlackFoxIx,201.64,  0.00,0.9,6.6,  367,   40
459,ALIZEEJIN,201.26,  0.00,0.9,5.7,  320,   19
460,mostoufe,201.17,  0.00,2.0,1.7,  198,   10
461,HY-Youyi,201.09,  0.00,2.0,1.8,  212,   23
462,961769906,200.92,  0.00,0.7,8.8,  385,  151
463,UMP45_Leia,200.81,  0.00,1.3,2.4,  188,    6
464,buqiuren111,200.69,  0.00,1.3,4.0,  309,   14
465,YOYOBall_DILL,200.57,  0.00,3.0,1.3,  231,   16
466,Memory_Seventeen,200.52,  0.00,1.8,1.9,  213,   21
467,guaikejiu,200.50,  0.00,1.3,3.7,  288,   13
468,CIoserQAQ,200.07,  0.00,2.2,1.4,  179,   26
469,senmiao25,200.07,  0.00,1.3,2.7,  207,    3
470,Genshin1sGood,200.06,  0.00,1.6,1.9,  188,   53
471,RainKMix,199.80,  0.00,2.2,1.9,  251,    0
472,huangshusheng1,199.49,  0.00,1.2,3.1,  225,   58
473,VincentvaG,199.39,  0.00,1.1,5.6,  373,   40
474,MinamiKotor,199.31,  0.00,1.6,2.5,  244,   10
475,Lith_Harbor,199.11,  0.00,1.1,3.4,  223,   53
476,VaniIlaUnicorn,198.05,  0.00,1.4,2.9,  237,    6
477,sanxiangxuebi,197.81, 44.90,1.4,1.7,  142,   62
478,Laliyitoulv,197.80,  0.00,1.4,2.1,  173,   16
479,Meow1ngt0n,197.71,  0.00,2.9,1.3,  224,    1
480,kisssammer,197.66,  0.00,0.5,10.2,  317,  101
481,BIgSimplevvv,197.65,  0.00,2.1,1.6,  201,    3
482,pedh3t,197.62,  0.00,0.5,9.9,  309,   91
483,Uncle_xMd,197.60,  0.00,1.7,1.8,  187,   23
484,SyrupEP,197.27,  0.00,1.7,2.3,  233,   12
485,Fan-JeAn,197.14,  0.00,0.3,4.6,   78,  277
486,fakeddy,197.13,  0.00,1.8,2.1,  234,    6
487,TK-Busters,197.10,  0.00,1.3,4.3,  335,   15
488,GGBXDA,196.99,  0.00,0.9,7.7,  397,   62
489,sunyuheng666,196.84,  0.00,1.9,2.2,  254,   10
490,shaolankk,196.76,  0.00,1.9,1.6,  185,   14
491,Master-432327507,196.48,  0.00,1.6,3.1,  303,   41
492,DealKyo,196.44,  0.00,0.9,5.2,  294,   43
493,wopenzizei6,196.44,  0.00,1.1,5.0,  328,   23
494,Coconut_ll,196.36,  0.00,1.5,2.3,  197,   37
495,qww20000405,196.33,  0.00,1.2,3.3,  241,   28
496,ToddlerDevourer,196.07, 24.65,0.9,4.3,  236,   48
497,JiaruiC1,195.95,  0.00,1.7,2.1,  219,    3
498,LUXSYYDS,195.78,  0.00,0.7,6.0,  247,   29
499,bb36620,195.35,  0.67,0.3,15.9,  263,   23
500,Nanamiyume,195.19,  0.00,0.6,4.9,  188,  136
501,wzy40881,195.13,  0.00,0.4,12.7,  340,  150
502,Herovipday2234,195.03,  0.00,1.1,4.3,  281,   69
503,niceid2,195.03,  0.00,0.7,4.9,  191,  206
504,Eleanor_Rigby05,195.00,  0.00,0.7,9.4,  415,   66
505,1017Smoke,194.87,  0.00,2.4,1.1,  152,    8
506,JeffreyMcC,194.45,  0.00,1.9,2.7,  303,   10
507,8ucky-2022,194.38,  0.00,1.7,2.0,  209,   47
508,SImmvcer,194.32, 40.86,1.0,3.5,  216,   26
509,BlueTreasure,194.28,  0.00,1.5,1.9,  176,    5
510,huan285833171,194.12,  0.00,1.8,1.3,  145,    4
511,Lonely333Chick,194.11,  0.00,1.2,3.8,  268,    7
512,ChungSong,194.07,  8.79,1.6,2.0,  189,   10
513,Rockstar_GodGu,193.97,  0.00,1.2,2.1,  147,   66
514,Mi112302,193.88,  0.00,0.3,6.6,  106,  405
515,Makenzie_Hannah,193.56,  0.00,1.3,2.9,  230,   46
516,zkb666,193.54,  0.00,3.9,0.8,  195,   10
517,SuperCapooo,193.17,  0.00,2.2,1.2,  161,   11
518,AceHEIJIANI,193.13, 42.78,2.2,1.4,  182,    1
519,ZHANGDAOPAO524,193.04,  0.00,1.2,3.0,  221,   35
520,ThreeXty,193.02,  0.00,2.2,1.2,  160,    0
521,Einswz,192.99,  0.00,2.0,1.7,  198,    3
522,zjnb667,192.51,  0.00,0.9,4.6,  260,   57
523,-01NanzhiYi10-,192.39,  0.00,2.1,1.3,  165,   18
524,ohlo,192.35,  0.00,2.3,1.7,  246,    4
525,Perovskites,192.31,  0.00,2.1,1.6,  196,    3
526,wshxnk,192.16,  0.00,1.6,2.2,  209,   20
527,ARIANUY564,192.06,  0.00,0.3,4.1,   74,  202
528,dilong31,191.96,  0.00,1.6,1.2,  112,   49
529,Red_Magic_Pony,191.72,  0.00,1.4,2.3,  194,   22
530,oneshotdiee,191.65, 15.04,0.7,7.0,  305,   44
531,Luo77b,191.27,  0.00,1.8,2.0,  220,   14
532,Flowers9898,191.26,  0.00,1.9,1.9,  220,   28
533,ruoantian,191.05,  0.00,2.1,1.6,  204,   63
534,413206042,190.81,  0.00,1.4,1.7,  147,   56
535,ksang45200,190.50,  0.00,2.0,1.4,  165,   15
536,Bai0067,190.50,  0.00,1.2,3.2,  227,   36
537,hhluvforever,190.46,  0.00,0.4,6.5,  158,  191
538,ZAKO_Trees,190.28,  0.00,2.0,1.4,  177,   95
539,SXXlXXY9,190.28,  0.00,1.5,2.9,  251,   39
540,Mashimaro001,189.95,  0.00,0.9,2.4,  123,  132
541,-SAGA-o0HuangH0o,189.85,  0.00,2.9,1.2,  211,   42
542,luochen183,189.72,  0.00,0.5,5.5,  152,  250
543,ShanLi12,189.67,  0.00,1.7,1.4,  146,    5
544,24802334,189.58,  0.00,0.9,4.0,  207,   44
545,eyeseto,189.51,  0.00,1.4,1.8,  144,   11
546,KAZEE1-1,189.41,  0.00,1.6,2.2,  218,   20
547,advghd,189.36,  0.00,0.9,5.1,  288,    6
548,kmywxh,189.30,  0.00,0.6,10.7,  367,   83
549,Spaher,189.30,  0.00,1.4,1.9,  165,   54
550,nightsqj,188.98,  0.00,0.5,8.7,  284,   56
551,Karaplex,188.56,  0.00,1.0,3.8,  231,   59
552,onlykimkt,188.45,  0.00,0.5,2.7,   74,  193
553,jacquelineskoi,188.33,  0.00,0.4,3.7,   81,  280
554,QJSQQQ,188.22,  0.00,0.8,4.9,  243,   33
555,Facai78,188.17,  0.00,0.6,6.9,  229,   77
556,jqg5438,188.08,  0.00,0.9,3.1,  171,   32
557,L1wkQ,187.52,  0.00,1.8,1.7,  183,   17
558,Klpy_Shuai,187.47,  0.00,1.2,2.3,  160,    7
559,Serendipity-PEA,187.41,  0.00,1.3,2.2,  167,   22
560,a151897,187.35,  0.00,2.0,1.1,  138,    7
561,whfbai,187.21,  0.00,1.3,2.6,  199,   22
562,xuedaiba4852,187.18,  0.00,1.2,3.3,  235,   25
563,DENGLIWE1,187.05,  0.00,2.3,1.3,  178,    4
564,kuailewuyijia,186.89,  0.00,1.3,2.5,  193,   28
565,MShafieqSR,186.84,  0.00,0.7,5.9,  249,   78
566,Cobard,186.65,  0.00,2.1,1.3,  168,   30
567,SyadouSama,186.62,  0.00,1.4,3.7,  319,    6
568,M8W8H,186.50,  0.00,1.2,2.1,  157,   44
569,laoshutiao121,186.49,  0.00,1.1,4.1,  272,   19
570,smllling_-,186.39,  0.00,2.2,1.4,  182,   10
571,liangwsnbb,186.33,  0.00,1.2,3.4,  241,   39
572,_39_Miku_Dr1Ft_,186.25,  0.00,1.1,4.0,  259,   23
573,Wingstar132,186.25, 50.93,1.9,1.5,  172,   23
574,gorigutiT_T,186.15,  0.00,0.7,3.7,  156,  144
575,WoWoTOU_MW,186.12,  0.00,2.2,1.1,  139,    0
576,memoria-1XUDFJJ,186.08,  0.00,2.2,1.4,  178,    8
577,fangxingshuzhi,185.83,  0.00,1.1,4.0,  258,    4
578,zijiebuaichihua,185.82,  0.00,1.7,2.8,  277,    5
579,OTIKA2002,185.68,  0.00,0.5,10.9,  331,   66
580,Breavelyy,185.53,  0.00,1.5,2.3,  201,   11
581,DoveH9,185.53,  0.00,1.5,3.1,  278,   16
582,Su-LiangQAQ,185.31,  0.00,0.5,3.2,   91,  185
583,carnes160,185.29,  0.00,1.2,2.0,  146,   37
584,xiao_mo-official,185.26,  0.00,1.1,3.3,  224,   27
585,houmeteyaru,185.13,  0.00,1.2,2.4,  178,   22
586,24k_ghost_tec,185.12,  0.00,0.5,8.2,  232,  195
587,AviciiPlsTellMe,185.12,  0.00,3.2,0.9,  175,   14
588,138958855,184.99,  0.00,1.7,1.3,  130,    7
589,ssnature,184.59,  0.00,1.6,2.1,  200,   16
590,XiongBoys,184.38,  0.00,3.6,0.9,  200,    7
591,Che_Guevara1965C,184.28,  0.00,1.9,1.6,  182,    4
592,I-LIKE-M1928A1,184.09,  0.00,1.0,2.7,  162,   76
593,haiguida,184.01,  0.00,2.1,1.5,  191,   25
594,TrainerAdnan,183.96,  0.00,2.3,1.2,  172,    4
595,suomi_kp313,183.95,  0.00,2.2,1.3,  168,   49
596,MMMu_Q1,183.94,  0.00,1.5,2.0,  176,    4
597,Bili_XiaHan,183.83,  0.00,1.6,2.1,  207,   36
598,_Hina_K4ReN_,183.78,  0.00,1.7,1.5,  150,   37
599,WeakFreshman,183.75,  0.00,0.7,6.6,  291,   46
600,yuzhaoheng,183.44,  0.00,0.8,2.3,  112,  115
601,wqydyz,183.39,  0.00,1.0,2.3,  146,   24
602,-COW-B--10086,183.39,  0.00,1.0,2.9,  176,   34
603,heiheiheirtg,183.28,  0.00,2.3,1.3,  173,    1
604,xia54321,183.16,  0.00,1.1,3.7,  240,   15
605,9CJuice,183.06,  0.00,1.8,1.8,  186,   44
606,jw81589,182.92,  0.00,1.7,1.0,  102,   35
607,ALLFOURLOV3,182.86,  0.00,1.4,1.7,  147,    0
608,YummyCL,182.78,  0.00,2.4,1.0,  138,   23
609,haust0127,182.75,  0.00,0.2,12.6,  130,  106
610,iceshero,182.73,  1.97,0.4,9.4,  200,   45
611,NINIMMOO,182.60,  0.00,0.7,4.8,  217,    3
612,NHKkzZ,182.58,  0.00,2.8,1.1,  195,    7
613,FinAlize_404,182.50,  0.00,1.8,1.5,  162,    3
614,SunFl0werSeed_,182.34,  0.00,3.2,1.1,  218,    2
615,Dump1ing_uwu,182.30, 82.30,1.3,1.5,  118,   39
616,-AssultKing-36,182.02,  0.00,1.4,1.7,  150,   59
617,Tauscher,181.79,  0.00,2.0,1.6,  198,   13
618,teamomira,181.66,  0.00,0.7,6.9,  286,  131
619,chenmou777,181.62,  0.00,1.8,1.8,  187,   10
620,Super6666688,181.60,  0.00,1.3,1.3,   98,   72
621,bobbytime,181.55,  0.00,1.2,2.4,  177,   56
622,GloryV37,181.39,  0.00,1.2,3.7,  263,    5
623,haolilai2018,181.34,  0.00,0.4,12.4,  310,   18
624,apigeonsama,181.25, 81.25,1.2,1.2,   86,   71
625,bilibili22264741,181.05,  0.00,0.9,3.3,  182,   40
626,neoferns,180.88,  0.00,1.5,1.9,  173,    3
627,moooonicaaaa,180.70,  0.00,1.5,1.9,  172,   18
628,dadaliuzi548,180.58,  0.00,0.7,4.9,  195,  110
629,LBnKU,180.58,  0.00,1.3,2.0,  161,    9
630,Return-Warrior,180.53,  0.00,1.3,2.4,  190,   32
631,SLINK1999,180.37,  0.00,1.4,1.7,  144,    9
632,maylin200,180.31,  0.00,0.6,3.5,  135,  149
633,LiuYeDao--B,180.23,  0.00,2.1,1.2,  145,    1
634,Runrun_deserter,180.19,  0.00,0.9,5.5,  306,   20
635,nacth-alptraum,180.12,  0.00,1.7,2.0,  200,   26
636,zhw8788,180.06,  0.00,1.0,3.1,  192,   74
637,Rccec-------H,180.01,  0.00,1.7,1.2,  120,    0
638,amignoo,179.70,  0.00,0.5,5.2,  166,  134
639,1708341,179.64,  0.00,1.6,1.3,  118,   80
640,ncdhpy,179.59,  0.00,1.4,1.7,  138,    5
641,nazono_hideyosi,179.54,  0.00,1.5,1.9,  171,   16
642,whatupayin4,179.50,  0.00,1.9,1.3,  149,    9
643,Raqinml,179.42,  0.00,1.9,1.3,  145,   25
644,3467485255,179.39,  0.00,2.2,1.3,  176,   10
645,SomebabyCwt,179.26,  0.00,2.9,1.3,  222,   16
646,goodfarmer,179.22, 24.44,1.1,2.3,  153,   23
647,asdfohhhh,179.18,  0.00,1.3,2.3,  181,   17
648,ICELJJI,179.03, 18.59,1.2,2.1,  159,    9
649,CIA-OLDSIX,179.03,  0.00,1.3,1.9,  150,    7
650,Qingca1,179.01,  0.00,1.4,2.7,  223,   22
651,Anhunqu1990,178.85,  0.00,2.1,1.3,  168,   18
652,mujiang09404,178.83,  0.00,0.8,3.4,  164,   25
653,-OEa4maO-,178.76,  0.00,1.8,1.7,  181,    5
654,Peacedestory,178.60,  0.00,2.3,1.4,  184,   12
655,skljdhnlksjh,178.55,  0.00,0.5,2.8,   88,  165
656,KOAAAAAAAAA,178.52,  0.00,1.9,1.8,  204,    9
657,Senlincec,178.47,  0.00,1.8,1.7,  187,   43
658,FSJ555,178.24,  0.00,1.8,1.0,  103,    3
659,hanbaohuang,178.13,  0.00,1.4,2.9,  247,   21
660,yyzqsly,178.12,  0.00,0.6,4.2,  156,   78
661,qiexie12273052,177.98,  0.00,1.6,1.6,  153,    6
662,PDPDDJYF,177.78,  0.00,0.7,6.7,  279,   94
663,XYliangfeng,177.62, 19.52,1.5,1.4,  130,   12
664,Tloml-KIM,177.49,  0.00,0.4,1.6,   34,  201
665,RLDUS11,177.41,  0.00,0.7,3.1,  131,    2
666,pdl4,177.41,  0.00,0.5,9.6,  272,   17
667,y125817,177.29,  0.00,0.9,7.4,  388,   18
668,Careyyue,177.17,  0.00,1.3,2.6,  198,   40
669,iceyzcy,177.02,  0.00,0.7,4.3,  178,  120
670,TAbiss,176.99,  0.00,1.2,2.0,  147,   41
671,Shironeko181,176.98,  0.00,0.3,4.9,  103,   99
672,vanadio137,176.81,  0.00,1.3,2.0,  154,   16
673,7sEven-970,176.74,  0.00,1.1,1.9,  129,   20
674,magentaturkish,176.65,  0.00,1.0,2.2,  127,    0
675,qingziOVO,176.44,  0.00,2.2,1.2,  161,    1
676,7771N,176.36,  0.00,1.4,2.3,  187,   13
677,BackWhere1Belong,176.35,  0.00,2.7,1.0,  169,    9
678,kinLLII,176.25,  0.00,1.2,2.4,  169,   32
679,nightmight6,176.13,  0.00,3.4,1.0,  195,    6
680,chuxianziFFF,176.06, 76.06,1.1,1.8,  122,    8
681,200396xxy,176.00,  0.00,1.0,4.1,  252,   58
682,tuoxie000,175.89,  0.00,1.7,1.4,  147,   23
683,ArkTWELVE,175.88,  0.00,1.8,1.7,  184,    9
684,jackjojo,175.81,  0.00,1.4,2.0,  164,    6
685,wyy0011,175.79,  0.00,0.7,2.2,   95,  110
686,Jerusalem_0737,175.74,  0.00,1.0,3.7,  219,   49
687,MDY_Edison,175.44,  0.00,3.0,0.8,  140,    5
688,xgzzzz33,175.40,  0.00,0.5,6.8,  184,  154
689,_Kn1ghtMelus1ne_,175.31,  0.00,2.2,1.2,  156,   27
690,Viceregala,175.12,  0.00,1.7,1.5,  154,   23
691,SeeAgain,175.01,  0.00,2.1,1.2,  152,   10
692,Tomcats96,174.98,  0.00,0.9,3.4,  186,   37
693,zheshixiaohao147,174.92,  0.00,3.0,1.1,  195,   21
694,vandoorren,174.81,  0.00,1.4,2.0,  161,   73
695,zhrsh1999,174.68,  0.00,1.3,3.3,  252,   21
696,ZedSupportZZ,174.64,  0.00,0.7,3.0,  127,   99
697,OldMem0ry,174.59,  0.00,3.6,0.9,  193,    8
698,wjy199702,174.55,  0.00,0.8,3.0,  153,  111
699,Ronchuan,174.51,  0.00,1.0,3.4,  211,   31
700,2321ow0,174.42,  0.00,2.8,0.9,  147,    3
701,x1nZa1,174.30, 32.78,1.3,2.1,  158,   21
702,ChangshengWendao,174.28,  0.00,0.8,2.8,  127,   61
703,xiaomeng2568,174.27,  0.00,1.3,2.0,  148,   22
704,cairuqiyyds,174.27,  0.00,1.7,1.8,  178,   22
705,CipH4RKey,174.24,  0.00,1.5,1.3,  118,    9
706,lesterjia,173.97,  0.00,1.5,1.9,  163,   16
707,douyin-pizai,173.68,  0.00,1.1,3.7,  234,   43
708,qie---eiq,173.66,  0.00,1.9,1.4,  155,   20
709,tidm777,173.58,  0.00,1.4,1.9,  164,   38
710,lpldddddd,173.20,  0.00,1.5,1.4,  129,   28
711,Themadalic,173.18,  0.00,1.7,2.1,  209,   14
712,DL-zhanshen,173.17,  0.00,1.2,2.8,  206,    4
713,Ca1md0wn04,173.12,  0.00,1.9,0.9,  102,    4
714,awbz2017,173.07,  0.00,0.6,7.9,  302,   65
715,liyuan2824,172.87,  0.00,1.8,1.2,  124,   23
716,xiao_wanoo,172.87,  0.00,1.3,2.7,  218,   31
717,Monster-8Hunter,172.51,  0.00,1.9,1.4,  163,   11
718,Misaki_Seezi,172.49,  0.00,2.8,0.9,  141,    6
719,Cho1Ke,172.49,  0.00,1.9,1.6,  184,   16
720,ShortVer_ll,172.25,  0.00,0.7,2.2,   88,  111
721,zhanlei1,172.18,  0.00,2.6,0.7,  108,   17
722,Thelanguagefai,172.15,  0.00,0.6,6.0,  224,   57
723,Wind-ow-sXP86,172.07,  0.00,1.2,1.3,   94,   49
724,EDGxue,171.73,  0.00,1.1,1.3,   89,   91
725,Player_fiw7vuun,171.72,  0.00,0.6,6.7,  233,   96
726,Heybebie,171.71,  0.00,2.7,1.0,  159,    7
727,Tomato--CN--MSS,171.59,  0.00,1.1,2.5,  165,   11
728,Astolpfo,171.48,  0.00,0.7,4.2,  178,  118
729,litianyj,171.47,  0.00,0.7,6.3,  248,   68
730,Lescitrons1,171.42,  0.00,0.9,2.9,  150,   37
731,3Daihou,171.27,  0.00,1.8,2.0,  214,   29
732,665464557,171.25,  0.00,0.5,9.0,  247,   56
733,takehiko3686,171.24,  0.00,0.7,7.9,  335,   68
734,yanxiong,171.22,  0.00,3.0,0.9,  166,    2
735,stdioming,171.18,  0.00,1.5,1.6,  148,    2
736,kisszgcx,171.14,  0.00,1.0,2.1,  128,   23
737,-Analysis-0131,171.06,  0.00,2.0,1.1,  134,   25
738,xiaohuoche_1,170.99,  0.00,1.6,1.6,  155,   47
739,-GodBlesssssU,170.96,  0.00,1.9,1.0,  114,    0
740,WUJINDEMILI,170.87,  0.00,2.2,0.9,  114,    4
741,uncleplumber,170.86,  0.00,1.4,1.4,  117,   23
742,mikeshokun,170.77,  0.00,1.0,1.6,   94,   47
743,HanPiTv79486612,170.72,  0.00,1.4,2.2,  188,    8
744,R4d15h7,170.57,  0.00,1.5,1.2,  104,   15
745,Tart_Choko,170.44,  0.00,0.8,2.9,  142,   23
746,Yamagata_akira,170.42,  0.00,1.9,1.6,  187,   22
747,EIectroniArts,170.31,  0.00,1.6,1.8,  174,    6
748,AMuJack,170.31,  0.00,1.5,1.8,  159,   13
749,XIA000X,170.31,  0.00,1.3,2.3,  186,   30
750,freewilloldsixth,170.27,  0.00,0.6,4.9,  185,   35
751,YuanyuanTAT,170.20,  0.00,1.6,1.8,  171,    1
752,AidanB336,170.14,  0.00,1.6,1.9,  185,   16
753,HinataKIto,170.13,  0.00,1.4,1.8,  153,    5
754,kevinkaze,170.11,  0.00,1.7,1.1,  117,   38
755,rullada,170.07,  0.00,1.0,3.0,  184,    3
756,yeicccie,170.06,  0.00,1.2,1.7,  116,   46
757,YuZhibotiger,170.05,  0.00,1.4,1.5,  128,   17
758,ggq666G,169.99,  0.00,1.6,1.5,  147,   17
759,Daisy-CCY,169.97,  0.00,0.8,3.3,  155,   61
760,Benjamin3354,169.95,  0.00,1.3,1.8,  140,   31
761,uniform,169.91,  0.00,1.9,1.4,  159,    6
762,huangduming,169.84,  0.00,2.0,1.0,  117,   20
763,Design_Gaming,169.78,  0.00,1.3,1.9,  153,   28
764,Firefiyyy,169.77,  0.00,1.9,1.5,  167,   15
765,1942idking,169.67,  0.00,1.0,1.8,  109,   55
766,fuanhe,169.66, 69.66,1.7,1.2,  122,    3
767,Small_Astain,169.65,  0.00,2.7,1.2,  196,    4
768,ZzhyOo,169.63,  0.00,0.7,3.4,  144,   59
769,zhenyuan123,169.62,  0.00,1.3,1.9,  145,   49
770,ShadowlessFeet,169.58,  0.00,3.1,1.0,  179,    7
771,MMy_zhang,169.45,  0.00,0.8,3.5,  173,   33
772,gfgfdydr,169.40,  0.00,1.1,2.1,  138,   49
773,mengbao2333,169.40,  0.00,1.3,1.3,  107,   92
774,mond47,169.34,  0.00,1.7,1.2,  126,    2
775,Anyyueqing,169.32,  0.00,1.1,2.2,  140,    6
776,largesarp,169.30,  0.00,0.7,4.3,  190,    6
777,paulp2024214,169.30, 14.07,0.5,2.8,   80,  115
778,blackoutsidereye,169.24,  0.00,1.2,2.4,  169,   66
779,DreamFire7762,169.20,  0.00,2.1,0.9,  108,   13
780,RUNnnn1,169.18,  0.00,1.9,1.2,  135,    9
781,DrEagleLand,169.13,  0.00,1.3,1.7,  136,    5
782,6538919ae7be44c2,169.13,  0.00,0.4,5.9,  134,  159
783,NiceTooCyou,168.97,  0.00,1.2,1.5,  105,  127
784,zgfjswlcy,168.92,  0.00,1.2,1.9,  144,    4
785,hbljxs,168.90,  0.00,1.5,1.1,  103,    2
786,Kissblack11,168.86,  0.00,1.5,1.8,  166,    6
787,ThePower_IsTress,168.82,  0.00,0.6,4.0,  149,   61
788,Cleanwoman,168.80,  0.00,1.2,1.6,  123,   18
789,qicbbdmzmp2o,168.78,  0.00,0.9,2.5,  131,   17
790,wangaime,168.75,  0.00,0.5,6.7,  191,  125
791,Reisen_Th7,168.72,  0.00,2.1,1.3,  158,   10
792,Serenadeovo,168.72,  0.00,1.0,4.1,  255,   17
793,kuipingjuji,168.71,  0.00,2.1,1.0,  134,   21
794,BanBanHits,168.66,  0.00,0.8,4.1,  195,   57
795,aisuifengfei,168.64,  0.00,0.6,5.3,  185,   29
796,FOURFIIRE,168.59,  0.00,1.9,1.4,  157,    9
797,YXR131517,168.45,  0.00,0.4,6.6,  147,   66
798,Nickname878,168.36,  0.00,1.9,1.5,  172,    4
799,PrpmiSe,168.22,  0.00,1.6,1.4,  133,   16
800,H1tori_Bocchii,168.21,  0.00,1.4,2.3,  193,    5
801,Daby_1st,168.20, 15.24,1.5,1.5,  132,   11
802,Sqinghe,168.20,  0.00,0.6,4.1,  149,   63
803,Watanabe_Risa727,168.20,  0.00,1.5,1.4,  128,   19
804,Lazy-Fendy,168.11,  0.00,0.9,2.6,  145,   16
805,Adternoon,168.08,  0.00,2.1,1.2,  152,   11
806,BINiiicha,168.07,  0.00,1.6,1.9,  185,   25
807,Ye_Zhi_op,168.01,  0.00,0.5,3.0,   94,  113
808,ndnshx,167.96,  0.00,0.4,3.8,   87,  142
809,Littlezombie_QAQ,167.93,  0.00,1.3,2.9,  222,   20
810,Fuchi_BF,167.80,  0.00,1.5,1.1,  102,    1
811,Assassin7A,167.79,  0.00,1.5,1.5,  137,   26
812,J474ever,167.69,  0.00,2.4,1.0,  147,   10
813,yuan5596,167.64,  0.00,1.2,2.5,  177,   61
814,eaf6c8b2e5b8d6ee,167.46,  0.00,0.2,7.7,  111,   75
815,SpringZe,167.40,  0.00,0.9,2.7,  153,   45
816,00837006,167.37,  0.00,1.8,1.6,  181,   11
817,surgr,167.28,  0.00,0.3,8.6,  140,   94
818,Tatoo-Jochi,167.27,  0.00,1.1,1.4,   88,   49
819,Y6zzzzzz,167.26,  0.00,1.7,1.3,  134,    7
820,Saliyitoulv,167.22,  0.00,2.2,1.3,  172,   15
821,WZX821WZZ,167.22,  0.00,0.8,4.4,  202,   25
822,SZW521314,167.21,  0.00,0.3,1.3,   27,  143
823,StyleEdit,167.19,  0.00,2.4,1.0,  146,    8
824,Ba8Baya,167.08,  0.00,0.9,3.4,  177,   55
825,59747ba1c6b12065,167.05,  0.00,0.6,5.4,  208,   13
826,Chenxiumeng,167.01,  0.00,0.5,2.0,   58,  144
827,keaideni1998,166.98,  0.00,1.1,1.7,  115,   35
828,EMC1022,166.94,  0.00,0.8,2.4,  117,  117
829,name-is-RambO,166.84,  0.00,0.8,3.5,  173,    5
830,xi122688,166.72,  0.00,0.9,2.2,  122,   83
831,shwangcuihua,166.69,  0.00,1.2,2.1,  152,   42
832,992757360,166.55,  0.00,1.2,2.2,  160,   26
833,yijihualuo,166.49,  0.00,1.5,2.1,  183,   14
834,LayMeDownOnRoses,166.49,  0.00,1.8,1.4,  147,   13
835,maozais,166.45,  0.00,1.8,1.1,  115,   17
836,elpx227,166.44,  0.00,1.2,2.4,  170,   16
837,koress,166.33,  0.00,1.2,2.4,  173,   22
838,Be-my-infinity,166.33,  0.00,0.8,1.7,   82,  107
839,Chococnm,166.23,  0.00,1.5,1.5,  137,    9
840,Chearyphone,166.16,  0.00,0.9,4.2,  219,   31
841,imliya,166.14,  0.00,1.1,2.4,  163,   36
842,TODAYCOLA,166.10,  0.00,1.1,2.5,  168,   41
843,869842429,166.09,  0.00,1.3,1.3,   99,   26
844,somisaikou,166.00,  0.00,2.1,1.1,  137,   11
845,yfvhhj,165.95,  0.00,1.0,2.1,  130,    5
