14372,zfqy24,105.69,  0.00,0.4,0.3,    7,   14
14373,c30485,105.69,  0.00,0.8,0.5,   26,    1
14374,lingiy,105.69,  0.00,0.6,0.6,   22,    0
14375,341816354,105.69,  0.00,1.6,0.2,   20,    5
14376,Li5825,105.69,  0.00,0.2,0.7,    9,    6
14377,kOnps-,105.69,  0.00,0.1,0.5,    4,   28
14378,wanfengFY,105.69,  0.00,1.4,0.2,   21,    0
14379,LMX520521666,105.69,  0.00,0.7,0.6,   23,    0
14380,haniccc,105.69,  0.00,0.7,0.3,   11,    1
14381,yoibfxvl890v,105.69,  0.00,0.8,0.2,   11,    5
14382,zzz908,105.69,  0.00,0.6,0.5,   16,    5
14383,lpp666qwe,105.69,  0.00,0.8,0.2,   11,    5
14384,qawsed32118,105.69,  0.00,0.8,0.5,   26,    0
14385,BaiNanChuan,105.69,  0.00,0.8,0.4,   22,    0
14386,kuang_proplus,105.69,  0.00,0.5,0.6,   17,    3
14387,tangbolibo61,105.68,  0.00,0.5,0.6,   18,    5
14388,yomikoka,105.68,  0.00,0.7,0.2,   10,   12
14389,Wangzai6925,105.68,  0.00,0.5,0.6,   18,   11
14390,hailihuan,105.68,  0.00,0.8,0.6,   26,    2
14391,woaihewutangkele,105.68,  0.00,1.2,0.2,   15,    6
14392,Reoay_G,105.68,  0.00,1.0,0.1,    8,    3
14393,ChatterBox1942,105.68,  1.77,0.3,0.6,   11,    0
14394,wzc1993316,105.68,  0.00,0.5,0.5,   16,    0
14395,qm2dga8gfbys,105.68,  0.00,0.2,0.6,    7,    7
14396,lifengweixing,105.68,  0.00,1.0,0.6,   33,    4
14397,ZouLiang698,105.68,  0.00,0.9,0.6,   30,    0
14398,Bi11yking,105.68,  0.00,1.9,0.1,   14,    1
14399,Yxk0630,105.68,  0.00,0.4,0.7,   18,    0
14400,Underpuy,105.68,  0.00,0.6,0.4,   16,    8
14401,ywyyid,105.67,  0.00,0.3,0.7,   13,    3
14402,shenyeand,105.67,  0.00,0.8,0.4,   22,   10
14403,yy839490206,105.67,  0.00,0.6,0.6,   22,    1
14404,Afoll,105.67,  0.00,2.3,0.2,   21,    0
14405,xiaozhu1015,105.67,  0.00,0.3,0.7,   11,   11
14406,JAC52,105.67,  0.00,0.5,0.6,   16,    0
14407,Grace-Comet,105.67,  2.62,0.4,0.5,   13,    0
14408,EXT2333,105.67,  0.00,1.2,0.3,   23,    1
14409,Harness-hatred,105.67,  0.00,1.6,0.2,   16,    0
14410,x1a0Hu1Hu1,105.67,  0.00,0.8,0.5,   24,    1
14411,AloneBird12,105.67,  0.00,0.9,0.3,   15,    1
14412,10796819,105.67,  0.00,0.8,0.4,   16,    1
14413,zhandibaipiao,105.67,  0.00,0.4,0.6,   12,   10
14414,jackiekaikai,105.66,  0.00,0.5,0.4,   13,    3
14415,GOUHSTchen,105.66,  0.00,0.4,0.6,   15,    0
14416,luoyehai,105.66,  0.00,1.1,0.2,   12,    6
14417,tyyrl,105.66,  0.00,0.6,0.2,    8,   15
14418,haiweili1985,105.66,  0.00,0.4,0.6,   14,    3
14419,ThePotatoMine,105.66,  0.00,0.9,0.3,   16,    2
14420,JH13-Mg,105.66,  0.00,0.3,0.6,   11,    2
14421,SharkOnO,105.66,  0.00,1.0,0.2,   14,    0
14422,ruosi111,105.66,  0.00,0.8,0.6,   25,    4
14423,QiuSen-7514,105.66,  0.00,0.5,0.6,   17,    9
14424,Xuan_200530,105.66,  0.00,0.2,0.6,    7,   14
14425,dudandan,105.66,  0.00,0.8,0.2,    8,    6
14426,Alex818911,105.66,  0.00,0.5,0.2,    5,   14
14427,tianchaoyu777,105.66,  0.00,1.2,0.2,   13,    2
14428,798612438,105.66,  0.00,2.2,0.1,   15,    0
14429,im_spitfire_pig,105.66,  0.00,1.1,0.4,   27,    1
14430,Z3210963,105.66,  0.00,0.3,0.6,   12,    1
14431,zwxMq1,105.66,  0.00,0.3,0.8,   14,    0
14432,JY060228,105.66,  0.00,0.7,0.3,   15,    4
14433,yhr1145141919810,105.66,  0.00,0.3,0.6,   11,    2
14434,askjhuiysa,105.66,  0.00,0.5,0.5,   16,   12
14435,RedWildebeest,105.66,  0.00,0.4,0.6,   16,    3
14436,DocThorJose,105.66,  0.00,0.3,0.6,   12,    5
14437,O_QAQ_Q,105.66,  0.00,0.7,0.5,   23,    7
14438,yiasile,105.65,  0.00,0.4,0.2,    4,   14
14439,8n8haugyldiy,105.65,  0.00,0.7,0.4,   17,    0
14440,ay54210,105.65,  5.65,0.5,0.5,   15,    1
14441,ziyoutianhuo,105.65,  0.00,0.5,0.6,   16,    5
14442,keduoli411,105.65,  0.00,0.2,0.6,    8,   14
14443,BlueFKee,105.65,  0.00,0.2,0.2,    2,   13
14444,eeeyax,105.65,  0.00,0.0,0.7,    2,    0
14445,Gad1252,105.65,  0.00,0.3,0.3,    6,    4
14446,20892089,105.65,  0.00,0.5,0.4,   14,    5
14447,Liuxin17434,105.65,  0.00,0.1,0.7,    3,    6
14448,shuerhan,105.65,  0.00,0.5,0.5,   15,   21
14449,ecoyzt4fwia4,105.65,  0.00,0.3,0.6,   11,   12
14450,HUXUANQI061026,105.65,  0.00,0.6,0.5,   16,    0
14451,variation-hy,105.65,  0.00,0.4,0.6,   14,    1
14452,yejiho,105.65,  0.00,0.8,0.6,   26,    2
14453,czh780618,105.65,  0.00,1.3,0.2,   18,    2
14454,mzy315069,105.65,  0.00,1.1,0.2,   16,    3
14455,BackToSummer,105.65,  0.00,1.4,0.1,   10,    0
14456,tc23rxf01,105.64,  0.00,0.1,0.7,    3,    0
14457,kuaisheshou,105.64,  0.00,0.8,0.6,   31,    0
14458,ccccc114514,105.64,  5.64,0.9,0.1,    6,    3
14459,ALepus,105.64,  0.00,0.6,0.6,   23,    4
14460,utuv,105.64,  0.00,0.2,0.7,    9,    3
14461,stang1240,105.64,  0.00,0.6,0.6,   19,   11
14462,wkforever,105.64,  0.00,0.8,0.2,    9,    1
14463,1789905863,105.64,  0.00,0.8,0.3,   14,    7
14464,1AndrewLi,105.64,  0.00,0.3,0.5,   11,   12
14465,WFH--2486,105.64,  0.00,0.5,0.6,   19,    6
14466,w5s0,105.64,  0.00,0.1,0.7,    3,    3
14467,Lian_Muhyan,105.64,  0.00,1.2,0.3,   19,    0
14468,rld-lee,105.64,  0.00,1.1,0.1,    6,    7
14469,Szzhanfang,105.64,  0.00,0.3,0.6,   10,   12
14470,vae64320,105.64,  0.00,1.9,0.2,   22,    3
14471,HenNewBi,105.64,  0.00,0.8,0.3,   17,    4
14472,tlasdtl,105.64,  0.00,0.4,0.7,   16,    3
14473,luoyuewul1ang,105.64,  0.00,0.9,0.5,   25,    8
14474,12138daj,105.64,  0.00,0.9,0.2,   14,   10
14475,1016574786,105.63,  0.00,0.7,0.4,   18,    0
14476,iawfdweaqfaa,105.63,  0.00,0.9,0.4,   21,    8
14477,renjiaxuan777,105.63,  0.00,0.3,0.7,   12,   15
14478,its_actor,105.63,  0.00,1.1,0.2,   14,    8
14479,M7en_US,105.63,  0.00,0.3,0.6,   12,    1
14480,shuilebuqi,105.63,  0.00,0.6,0.6,   19,    0
14481,TM200315,105.63,  0.00,0.6,0.6,   21,    2
14482,Duang98dd,105.63,  0.00,0.2,0.7,    8,    4
14483,gushiyuni2021,105.63,  0.00,0.8,0.2,   11,   10
14484,666zzx2,105.63,  0.00,0.6,0.3,   11,    2
14485,yutingzeting,105.63,  0.00,0.8,0.5,   23,    4
14486,Milknb666,105.63,  0.00,0.5,0.6,   16,    0
14487,5rtyr,105.62,  0.00,0.4,0.6,   13,    0
14488,kiritorky,105.62,  0.00,0.3,0.6,   12,    5
14489,forzen231,105.62,  0.00,1.2,0.3,   18,    2
14490,nishishuaige233,105.62,  0.00,0.5,0.6,   17,    0
14491,zcng96,105.62,  0.00,1.8,0.1,   16,    2
14492,AntabakaOIo,105.62,  0.00,1.7,0.1,   13,    0
14493,130431gsh,105.62,  0.00,0.5,0.6,   17,    8
14494,REX6661999,105.62,  0.00,0.9,0.4,   22,    0
14495,AddOneMoreSec,105.62,  0.00,1.3,0.2,   14,    0
14496,xiao2731106,105.62,  0.00,0.2,0.7,   10,    2
14497,Dada0965,105.62,  0.00,0.6,0.6,   19,    0
14498,54duzi,105.62,  0.00,0.1,0.6,    3,   16
14499,suibian5421,105.62,  0.00,0.8,0.3,   16,    3
14500,_____loe_aaa,105.62,  0.00,0.1,0.7,    4,    0
14501,yuikful,105.62,  0.00,1.2,0.1,    9,    0
14502,huahua66688,105.62,  0.00,0.5,0.5,   14,   13
14503,ZHOUzhounihao,105.62,  0.00,1.1,0.2,   16,    2
14504,SteaMaiMaiTI,105.62,  0.00,1.6,0.1,   14,    0
14505,looking111,105.62,  0.00,0.3,0.6,   13,    3
14506,XSL017,105.62,  0.00,0.9,0.6,   30,    0
14507,GUAN792256,105.61,  0.00,0.9,0.3,   16,    3
14508,3210271985012869,105.61,  0.00,0.8,0.4,   17,    0
14509,jkshnjan,105.61,  0.00,0.6,0.4,   15,    0
14510,lanjingj817,105.61,  0.00,0.4,0.6,   14,    7
14511,Ghostseven1,105.61,  0.00,0.8,0.5,   27,    0
14512,ShenYDNB,105.61,  0.00,0.7,0.6,   25,    9
14513,5qqq22,105.61,  0.00,0.5,0.2,    6,   13
14514,YamaiYuzuru85,105.61,  0.00,0.7,0.6,   24,    3
14515,WYMLS520,105.61,  0.00,0.5,0.6,   16,   15
14516,jijianguo,105.61,  0.00,0.4,0.6,   15,    1
14517,brianwarrick,105.61,  0.00,0.6,0.4,   14,    0
14518,sherry911748,105.61,  0.00,0.4,0.2,    6,   13
14519,52l3sp50xa2j,105.61,  0.00,0.8,0.5,   26,    6
14520,80960000,105.61,  0.00,0.6,0.1,    5,   19
14521,zxy9464,105.61,  0.00,0.1,0.6,    5,   12
14522,dawlk,105.61,  0.00,0.6,0.5,   18,    3
14523,annakingz,105.61,  0.00,1.5,0.1,   13,    0
14524,SuperBoyProMax,105.61,  0.00,2.3,0.1,   13,    0
14525,OPShowShowWay1,105.61,  0.00,1.4,0.2,   17,    1
14526,luoshengfeng,105.61,  0.00,0.8,0.4,   21,    7
14527,beta729,105.61,  0.00,0.4,0.6,   16,    1
14528,hmy1122334,105.61,  0.00,0.8,0.5,   23,    0
14529,Canghai1559,105.61,  0.00,0.4,0.6,   15,    4
14530,lincc041004,105.61,  0.00,1.3,0.3,   24,    0
14531,boot_Goofin,105.61,  0.00,0.2,0.6,    6,    1
14532,LYmx196,105.60,  0.00,0.7,0.6,   24,    0
14533,yuanlairuci5251,105.60,  0.00,0.9,0.3,   15,    0
14534,YEZI11223344,105.60,  0.00,0.4,0.5,   14,   18
14535,HHsm123ZS,105.60,  0.00,0.4,0.6,   14,    0
14536,amazingkeller97,105.60,  0.00,0.4,0.6,   15,    3
14537,rc6688,105.60,  0.00,0.9,0.3,   15,    2
14538,2357188085,105.60,  0.00,0.4,0.5,   13,   18
14539,gfdmw,105.60,  0.00,0.0,0.9,    0,    0
14540,LizeAnBot,105.60,  0.00,0.5,0.6,   18,    1
14541,LIANCHENG08,105.60,  0.00,0.5,0.6,   18,    1
14542,RAM16GB,105.60,  0.00,1.1,0.2,   17,    1
14543,yj161,105.60,  0.00,0.3,0.8,   12,    1
14544,genghao05,105.59,  0.00,0.9,0.2,   10,    1
14545,CorleoneNo7,105.59,  0.00,0.9,0.4,   25,    0
14546,RushBB-v-,105.59,  5.59,0.7,0.2,    7,    9
14547,yigaunwei,105.59,  0.00,0.8,0.5,   22,    0
14548,bljsljkick,105.59,  0.00,0.7,0.6,   25,    8
14549,cainiaojiazu,105.59,  0.00,0.3,0.7,   11,    2
14550,STVENT,105.59,  0.00,0.2,0.6,    6,    8
14551,hhf0125,105.59,  0.00,0.6,0.6,   23,    1
14552,XGNC12,105.59,  0.00,1.0,0.2,   15,    8
14553,kr6b,105.59,  0.00,1.2,0.2,   15,    8
14554,xxw1234,105.59,  0.00,0.3,0.6,   12,    0
14555,saoaoao666,105.59,  0.00,0.6,0.6,   20,    6
14556,Changke123,105.59,  0.00,0.5,0.6,   18,    8
14557,BAG_KUNDI,105.59,  0.00,0.4,0.4,   11,   12
14558,Chen051203,105.59,  0.00,0.2,0.7,    7,    0
14559,l-_wu_min_-l,105.59,  0.00,1.6,0.1,   12,    5
14560,wm9wfku7a1n4,105.59,  0.00,0.1,0.7,    5,   16
14561,inagine,105.59,  0.00,0.7,0.5,   22,    1
14562,China_birth_1949,105.59,  0.00,0.6,0.2,    8,    0
14563,c2nzu486ctia,105.58,  0.00,0.5,0.4,   11,    1
14564,QWMMJKCG,105.58,  0.00,0.1,0.7,    5,    1
14565,JH1sWag,105.58,  0.00,1.2,0.3,   21,    0
14566,2xgi5ao0jeex,105.58,  0.00,1.5,0.1,    9,    2
14567,1372404858,105.58,  0.00,0.7,0.2,   11,   15
14568,laiyinhatelkj,105.58,  0.00,0.2,0.4,    5,   15
14569,Wy6763,105.58,  0.00,0.6,0.4,   14,    1
14570,baoshijie,105.58,  0.00,0.5,0.5,   14,   13
14571,JIBOCHANGD1B,105.58,  0.00,0.7,0.5,   23,    5
14572,Gupeipei,105.58,  0.00,0.6,0.4,   12,    2
14573,jkz123456jkz,105.58,  0.00,0.7,0.4,   15,    0
14574,lht041124,105.58,  0.00,0.4,0.5,   13,    4
14575,theforestwu,105.58,  0.00,0.6,0.3,   10,    0
14576,Qiaohaoran666,105.58,  0.00,0.7,0.6,   25,    8
14577,ss040219,105.58,  0.00,0.1,0.5,    2,    3
14578,Replayer063006,105.58,  0.00,0.2,0.2,    2,   11
14579,tangfei59,105.58,  0.00,0.2,0.6,    8,    3
14580,xXZXx12138,105.58,  0.00,0.8,0.5,   24,    4
14581,EJx2000,105.58,  0.00,0.4,0.6,   15,    8
14582,QZGNbbb,105.58,  0.00,1.5,0.2,   22,    0
14583,warmorangex,105.58,  0.00,0.6,0.4,   15,    0
14584,DANSU44,105.58,  0.00,0.5,0.6,   18,   15
14585,sjdjbxhQWR12,105.58,  0.00,0.7,0.6,   26,    2
14586,Fkxyr,105.58,  0.00,0.3,0.6,   11,   28
14587,195722650,105.57,  0.00,0.9,0.2,   11,    0
14588,methodso,105.57,  0.00,0.3,0.8,   12,    5
14589,xxaixf,105.57,  0.00,1.0,0.5,   33,    1
14590,SiegfriedRay,105.57,  0.00,0.5,0.4,   12,    4
14591,szpszpszp,105.57,  0.00,0.8,0.2,    9,    0
14592,konlain,105.57,  0.00,0.8,0.4,   18,    1
14593,zyp6667,105.57,  0.00,0.9,0.4,   22,    4
14594,Love9Star,105.56,  0.00,1.4,0.2,   17,    0
14595,yyds0128,105.56,  0.00,0.3,0.7,   12,    0
14596,lstabcdefg,105.56,  0.00,0.5,0.6,   20,    2
14597,sevenralpartyfor,105.56,  0.00,0.4,0.6,   16,    8
14598,He_34022,105.56,  0.00,0.1,0.7,    5,    4
14599,SHIYVTIAN,105.56,  0.00,1.2,0.4,   32,    0
14600,flyfils,105.56,  0.00,1.1,0.3,   18,    1
14601,YGAIC,105.56,  0.00,1.3,0.1,   11,    4
14602,TR1998God,105.56,  0.00,0.6,0.6,   19,    5
14603,Proud_of_the_sky,105.56,  0.00,1.2,0.2,   16,    0
14604,1340484575,105.56,  0.00,0.7,0.6,   26,    0
14605,worryb,105.56,  0.00,0.6,0.6,   21,   20
14606,2005060525802580,105.56,  0.00,0.6,0.6,   22,   15
14607,buche_yaoezi,105.56,  0.00,0.3,0.7,   11,    1
14608,HoUCu,105.56,  0.00,0.2,0.7,    7,    8
14609,gjw24,105.56,  0.00,0.4,0.5,   14,    2
14610,handi2,105.56,  0.00,0.6,0.6,   21,    0
14611,kuyecha0,105.56,  0.00,0.7,0.2,    8,    9
14612,maoguguo,105.56,  0.00,0.3,0.4,    7,   31
14613,fezura42,105.56,  0.00,0.5,0.5,   17,    7
14614,xihomeix,105.56,  0.00,0.9,0.3,   17,    3
14615,Aa1121s,105.55,  0.00,0.1,0.7,    6,   11
14616,CCCPAN225Ypa,105.55,  0.00,0.7,0.5,   21,    3
14617,hsjxbt08,105.55,  0.00,0.2,0.7,    7,   24
14618,Herjts,105.55,  0.00,0.8,0.5,   23,    6
14619,shenjiyu6,105.55,  0.00,0.6,0.4,   14,    8
14620,aQAQ123QAQb,105.55,  0.00,1.1,0.5,   34,    1
14621,Yinyun2005,105.55,  0.00,1.0,0.5,   31,    0
14622,CaronAalston,105.55,  0.00,0.8,0.4,   21,    0
14623,lubinxi,105.55,  0.00,0.5,0.6,   19,    0
14624,877165zzt,105.55,  0.00,0.6,0.6,   22,    3
14625,Leo021029,105.55,  0.00,0.3,0.6,   12,    9
14626,eklgfj,105.55,  0.00,0.5,0.6,   16,    5
14627,khP01001,105.55,  0.00,0.4,0.6,   13,    3
14628,shuzhiikun5,105.55,  0.00,0.2,0.7,    7,    2
14629,20011101zhj,105.55,  0.00,0.3,0.6,   10,    3
14630,aikhx,105.55,  0.00,0.5,0.7,   20,    9
14631,ur00998,105.55,  0.00,1.0,0.1,    6,    3
14632,dqwd1,105.55,  0.00,0.6,0.5,   19,    3
14633,zed9nxurzy71,105.55,  0.00,0.6,0.6,   24,    3
14634,JF17Block3,105.55,  0.00,0.2,0.7,    7,    0
14635,tazusama,105.55,  0.00,0.3,0.3,    6,   11
14636,Qiutian-FY,105.55,  0.00,1.0,0.5,   29,    1
14637,pangpingweng,105.55,  0.00,0.3,0.4,    8,   23
14638,qekema,105.55,  0.00,0.9,0.2,   12,    8
14639,ddduchi,105.54,  0.00,0.3,0.6,   12,    3
14640,dxcgo1003,105.54,  0.00,0.3,0.6,   12,   11
14641,kurizii,105.54,  0.00,1.0,0.2,   12,    0
14642,changzhang7,105.54,  0.00,0.2,0.6,    6,   45
14643,soreloserxd,105.54,  0.00,0.8,0.2,   10,    4
14644,mwsm666,105.54,  0.00,0.2,0.6,    6,   21
14645,zd58263,105.54,  0.00,0.6,0.6,   19,    7
14646,qzsn6651,105.54,  0.00,0.3,0.6,   11,    6
14647,wfy1105,105.54,  0.00,0.3,0.6,   12,    1
14648,SRS-TFD,105.54,  0.00,2.0,0.1,   16,    2
14649,HeII0ktty,105.54,  0.00,0.6,0.2,    7,    0
14650,Liuxy0225,105.54,  0.00,0.8,0.5,   24,    1
14651,WoDiaoNiMer,105.54,  0.00,0.3,0.6,   11,    1
14652,lmrlmrqwer,105.54,  0.00,0.1,0.2,    2,   23
14653,5ptntz0hk2og,105.54,  0.00,0.8,0.5,   27,    6
14654,queqian555,105.54,  0.00,0.4,0.6,   12,   15
14655,2284897,105.54,  0.00,1.2,0.2,   13,    4
14656,xushunguo2021,105.54,  0.00,2.2,0.1,   19,    0
14657,LIUHUAQIANG20034,105.54,  0.00,1.2,0.4,   27,    1
14658,geweiqizhu,105.53,  0.00,0.3,0.6,   11,    6
14659,zskin3,105.53,  0.00,0.5,0.6,   16,   10
14660,suireaq,105.53,  0.00,0.2,0.7,    8,    3
14661,Ro7i_sanshui,105.53,  0.00,0.1,0.8,    3,    1
14662,asdfvgbhn,105.53,  5.53,0.5,0.5,   14,    5
14663,hocmracw89pt,105.53,  0.00,0.4,0.6,   16,    0
14664,secai2,105.53,  0.00,0.5,0.6,   20,    2
14665,loveazy2,105.53,  0.00,1.1,0.4,   28,    2
14666,shiyan823,105.53,  0.00,0.6,0.5,   19,   19
14667,trysm,105.53,  0.00,0.2,0.7,    9,    2
14668,Trident_047,105.53,  0.00,0.6,0.4,   16,    0
14669,nbxhc,105.53,  0.00,0.6,0.6,   21,    6
14670,Arrfei,105.53,  0.00,0.2,0.7,   10,    5
14671,BaoBaoHaiPa007,105.53,  0.00,0.3,0.6,   12,    4
14672,elialvxujz3w,105.53,  0.00,0.4,0.6,   14,    0
14673,eaf1ca70c735e8f9,105.53,  0.00,1.5,0.1,    8,    0
14674,8867gj,105.53,  0.00,0.5,0.3,    9,    5
14675,defileri123,105.53,  0.00,0.2,0.6,    8,    2
14676,Notgreasywithoil,105.53,  0.00,0.3,0.6,    9,   10
14677,tj2003612,105.52,  0.00,0.9,0.4,   24,    3
14678,AuraLmr,105.52,  0.00,1.4,0.2,   20,    0
14679,snyasu,105.52,  0.00,0.9,0.2,    9,    1
14680,qinguoguo2007,105.52,  0.00,0.3,0.7,   13,    3
14681,nisiwanxia,105.52,  0.00,0.7,0.4,   16,    3
14682,qianning_Q,105.52,  0.00,0.6,0.5,   20,    6
14683,CCTV-1OVO,105.52,  0.00,0.4,0.6,   14,    1
14684,yumianmengchang9,105.52,  0.00,0.7,0.6,   24,    7
14685,haveyouhaddinner,105.52,  0.00,0.7,0.4,   16,    1
14686,Fishpaper77,105.52,  0.00,1.3,0.1,    9,    0
14687,TonklaSitt,105.52,  0.00,1.1,0.3,   21,    0
14688,promiseyo1,105.52,  0.00,0.4,0.5,   14,   16
14689,BLUELANHAI,105.52,  0.00,0.7,0.6,   24,    1
14690,419969812,105.52,  0.00,1.3,0.1,   10,    3
14691,Y202143647,105.52,  0.00,0.3,0.4,    9,   13
14692,sanbingyihao6668,105.52,  0.00,0.6,0.4,   15,    9
14693,Georgejohn,105.52,  0.00,0.5,0.6,   19,    2
14694,648614654,105.52,  0.00,0.3,0.4,    7,    1
14695,monster111113,105.52,  0.00,0.2,0.7,    7,   22
14696,520zdfy,105.52,  0.00,0.2,0.7,    8,    2
14697,onglythename,105.52,  0.00,0.7,0.5,   24,    1
14698,gr329576,105.52,  0.00,1.0,0.3,   16,    0
14699,duoduoin330,105.52,  0.00,0.2,0.6,    7,    8
14700,F1998X,105.52,  0.00,0.4,0.4,   10,    3
14701,kevinhan618,105.52,  0.00,0.5,0.6,   16,    7
14702,WWTWWJ,105.52,  0.00,0.3,0.6,   11,   14
14703,YuuTo_Co1A_,105.52,  0.00,1.3,0.2,   15,    1
14704,QiE533,105.52,  0.00,1.2,0.4,   26,    1
14705,akjshdoia,105.51,  0.00,0.3,0.6,   10,    3
14706,liudaye2005,105.51,  0.00,0.1,0.6,    4,    7
14707,SweetNiuNiu,105.51,  0.00,0.9,0.2,   11,    0
14708,fadewm,105.51,  0.00,0.9,0.3,   15,    4
14709,shiyang1125,105.51,  0.00,0.3,0.6,   10,    9
14710,Ggbond3427,105.51,  0.00,0.4,0.6,   14,    0
14711,LIUshechang,105.51,  0.00,0.6,0.5,   18,    1
14712,NBXJF,105.51,  0.00,1.0,0.3,   17,    7
14713,Wait_A1one,105.51,  0.00,1.6,0.2,   23,    0
14714,51ivq1udeaak,105.51,  0.00,1.1,0.3,   17,    2
14715,THFVTY12,105.51,  0.00,0.9,0.2,   13,    1
14716,Bk-wasabi,105.51,  0.00,0.6,0.6,   21,    5
14717,hanzhenhe666,105.51,  0.00,0.8,0.6,   27,    0
14718,nishigui,105.51,  0.00,1.5,0.2,   18,    0
14719,wsx0713,105.50,  0.00,0.4,0.5,   13,   14
14720,GotohHitori21,105.50,  0.00,0.5,0.6,   17,   18
14721,yumianmoshou,105.50,  0.00,0.2,0.7,    7,    1
14722,212318644,105.50,  0.00,0.2,0.6,    8,   16
14723,HU274555,105.50,  0.00,0.2,0.8,   11,    2
14724,KaHoa808,105.50,  0.00,0.4,0.6,   15,    0
14725,llsndg,105.50,  0.00,1.2,0.1,    8,    0
14726,thest7,105.50,  0.00,0.9,0.2,   11,    0
14727,Rango8848,105.50,  0.00,1.0,0.1,    7,    1
14728,wjtnb111,105.50,  0.00,0.3,0.4,    8,   18
14729,Lhy255555,105.50,  0.00,0.9,0.2,   12,    8
14730,ApecWTO,105.50,  0.00,0.6,0.6,   22,    0
14731,zmalqpxnskwo2,105.50,  0.00,0.4,0.6,   14,   14
14732,KKjunjunjun,105.50,  0.00,0.2,0.6,    8,    5
14733,shdyt_ct,105.50,  0.00,0.8,0.5,   27,   11
14734,CJF12344,105.50,  0.00,0.5,0.5,   14,   14
14735,liwei1824,105.50,  0.00,0.2,0.8,    8,    1
14736,HaochengDad,105.50,  0.00,0.7,0.3,   12,    6
14737,g2kh1ce1mgg1,105.50,  0.00,0.1,0.1,    1,   16
14738,SmartOrange,105.50,  0.00,0.6,0.6,   22,    1
14739,hisogi,105.50,  0.00,0.3,0.7,   11,   10
14740,nmklw123,105.50,  0.00,0.1,0.6,    3,    3
14741,K1067052590,105.50,  0.00,0.6,0.6,   20,    2
14742,Atmmaxqwq,105.50,  0.00,1.0,0.3,   17,    0
14743,sxdfhs,105.49,  0.00,0.9,0.3,   19,    2
14744,Evolyuanyuan,105.49,  0.00,0.5,0.5,   15,    8
14745,1361204517,105.49,  0.00,0.9,0.3,   14,    0
14746,GHOST66318,105.49,  0.00,0.3,0.2,    5,   15
14747,Moyuddl,105.49,  0.00,0.4,0.6,   15,    0
14748,J6T88888,105.49,  0.00,0.7,0.3,   13,   12
14749,zhhhjjh,105.49,  0.00,0.6,0.5,   21,    7
14750,1719344751,105.49,  0.00,0.5,0.3,    8,   14
14751,TadarinFleet,105.49,  0.00,1.2,0.2,   15,    0
14752,Xps56,105.49,  0.00,0.6,0.6,   24,    2
14753,wz169128,105.49,  0.00,0.3,0.6,   10,    0
14754,RSluojie,105.49,  0.00,0.3,0.7,   11,    0
14755,gaixianr,105.49,  0.00,0.8,0.3,   14,    0
14756,SDGFSZG,105.49,  0.00,1.1,0.2,   14,    1
14757,King-o7o7,105.49,  0.00,1.3,0.2,   19,    0
14758,xxxiaocheng,105.49,  0.00,0.4,0.5,   11,   17
14759,yadeanzor,105.49,  0.00,0.3,0.6,   10,   13
14760,G4GDE,105.49,  0.00,0.9,0.4,   21,    1
14761,HANDSOMEBOYZYB,105.48,  0.00,0.5,0.5,   14,    8
14762,zhaoqi233,105.48,  0.00,0.3,0.6,   11,    4
14763,dzzhaocai,105.48,  0.00,0.5,0.2,    7,   15
14764,WBRain,105.48,  0.00,0.7,0.3,   14,    5
14765,wcyikun418,105.48,  0.00,0.5,0.6,   18,    0
14766,f408a03cddb0fb83,105.48,  0.00,0.2,0.6,    8,    1
14767,yianqyp,105.48,  0.00,0.8,0.2,   10,    0
14768,hugefio,105.48,  0.00,0.6,0.5,   20,    2
14769,dahuangxxhh,105.48,  0.00,1.3,0.2,   17,    3
14770,fghgdffgfgc4,105.48,  0.00,0.1,0.6,    5,    1
14771,fm_fly12,105.48,  0.00,1.3,0.2,   13,    5
14772,Swaggyhhh1,105.48,  0.00,0.5,0.6,   16,    0
14773,xubinhaoniubi,105.48,  0.00,0.6,0.3,   11,    1
14774,WZX000619,105.48,  0.00,0.3,0.6,   10,   11
14775,ShuaiBi94566,105.48,  0.00,1.4,0.2,   15,    0
14776,Excalibur3639,105.48,  0.00,0.7,0.5,   22,    2
14777,0d899le59ver,105.48,  0.00,0.7,0.4,   18,   11
14778,huajiao66,105.48,  0.00,0.3,0.5,   11,   16
14779,LIUGUNIAN,105.48,  0.00,1.6,0.1,   13,    4
14780,Bandaotiehe333,105.48,  0.00,0.2,0.7,    7,    4
14781,XxxTentacion9933,105.48,  0.00,0.3,0.6,    9,    1
14782,SISYPHEooo,105.48,  0.00,0.6,0.5,   19,   13
14783,i4uh,105.48,  0.00,0.7,0.5,   20,    2
14784,Yuanruiyang2005,105.48,  0.00,2.2,0.1,   14,    1
14785,Aliqre,105.47,  0.00,1.4,0.4,   36,    1
14786,f8s7tnvnjjcm,105.47,  0.00,1.1,0.4,   27,    1
14787,wqts4,105.47,  0.00,0.7,0.3,   11,    5
14788,hanjie1018,105.47,  0.00,1.1,0.2,   11,    1
14789,Tokkikurumi,105.47,  0.00,1.1,0.3,   21,    0
14790,8wki2uw6mkta,105.47,  0.00,0.6,0.6,   21,    3
14791,Humility6666666,105.47,  0.00,1.1,0.2,   13,    2
14792,476hyy,105.47,  0.00,0.4,0.6,   15,    2
14793,zhaozhilonng,105.47,  0.00,0.6,0.6,   20,    1
